Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
Scholar Editions,1,0.00033875338753387534,0.0,0.1530128912400235,0.0
10.13133/9788893770033,1,0.00033875338753387534,0.0,0.1530128912400235,0.0
https://ceur-ws.org/Vol-3540/,1,0.00033875338753387534,0.0,0.19372842698007545,0.0
https://dh2022.dhii.asia/abstracts/567,1,0.00033875338753387534,0.0,0.1413523376010974,0.0
10.48676/unibo/amsdottorato/11020,1,0.00033875338753387534,0.0,0.1738394082981262,0.0
10.1145/3594724,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
10.1108/JD-09-2022-0207,1,0.00033875338753387534,0.0,0.13962827062796218,0.0
10.1145/3460210.3493552,1,0.00033875338753387534,0.0,0.17182248698637997,0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,1,0.00033875338753387534,0.0,0.17540817904418937,0.0
Towards the unchaining of symbolism from knowledge graphs: how symbolic relationships can link cultures,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Scholarly Metadata,4,0.0013550135501355014,0.0,0.17918112239985468,1.0
Provenance,10,0.0033875338753387536,0.0006483357730096423,0.1860782019018834,0.4444444444444444
Change-Tracking,7,0.0023712737127371273,3.628156348094489e-05,0.1833538575879028,0.6666666666666666
https://github.com/opencitations/oc_meta,1,0.00033875338753387534,0.0,0.1559411840775603,0.0
Chatbots,6,0.002032520325203252,0.0026884460643996477,0.20382219646882432,0.4
Museum,4,0.0013550135501355014,0.0005386075548319021,0.20373318142505586,0.5
AI and chatbots as a storytelling tool to personalize the visitor experience. The case of National Museum of Ravenna.,1,0.00033875338753387534,0.0,0.16218967480852556,0.0
Medieval Manuscripts Ontology,4,0.0013550135501355014,0.0,0.1739042132965598,1.0
Memo,4,0.0013550135501355014,0.0,0.1739042132965598,1.0
Medieval Manuscripts,4,0.0013550135501355014,0.0,0.1739042132965598,1.0
Progetto Irnerio,5,0.0016937669376693768,0.0005386075548319021,0.1739204220963824,0.6
10.6092/issn.2532-8816/11187,1,0.00033875338753387534,0.0,0.1427145092674636,0.0
Computer Science - Human-Computer Interaction,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Computer Science - Information Theory,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Mathematics - Information Theory,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.48550/arXiv.2306.12973,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
https://github.com/polifonia-project/dashboard,1,0.00033875338753387534,0.0,0.18774446208593285,0.0
Digital Pedagogy,3,0.001016260162601626,0.0,0.14293314505339616,1.0
Distance Learning,3,0.001016260162601626,0.0,0.14293314505339616,1.0
University Of Bologna,7,0.0023712737127371273,0.0005694370594445807,0.14379226390322006,0.2857142857142857
10.6092/issn.2532-8816/11829,1,0.00033875338753387534,0.0,0.14244215333374707,0.0
Aiucd,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Digital Scholarly Research,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Project-Oriented Method,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.6092/issn.1721-4777/12375,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Master Degree,3,0.001016260162601626,0.0,0.14368154374929443,1.0
Phd Degree,3,0.001016260162601626,0.0,0.14368154374929443,1.0
10.1108/JD-05-2016-0065,1,0.00033875338753387534,0.0,0.12177721129492178,0.0
Trustworthiness,7,0.0023712737127371273,0.0020512342171909595,0.20262701799023633,0.2857142857142857
10.36253/jlis.it-557,1,0.00033875338753387534,0.0,0.16148785882060465,0.0
Personal Archives,4,0.0013550135501355014,0.0,0.2005580619810927,1.0
Heterogeneity,5,0.0016937669376693768,0.0005386075548319021,0.2005796204097696,0.6
10.2426/aibstudi-11647,1,0.00033875338753387534,0.0,0.16018475480059116,0.0
Erwin Panofsky,5,0.0016937669376693768,0.0005386075548319021,0.2064379033822421,0.6
10.5281/zenodo.8321994,1,0.00033875338753387534,0.0,0.16389918389741648,0.0
Linked Open Data · Art History · Archives,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_10.pdf,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Crowdsourcing,6,0.002032520325203252,0.0005562524093430594,0.20888751916176948,0.4666666666666667
10.1145/3594721,1,0.00033875338753387534,0.0,0.17540817904418937,0.0
Cronologia,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Cronologia della letteratura italiana,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Learning Areas,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Programme Catalogue,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Professional Figures,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Stakeholders And Partnerships,4,0.0013550135501355014,6.887564639794145e-07,0.0013550135501355014,0.5
10.6092/issn.2532-8816/7862,1,0.00033875338753387534,0.0,0.0007742934572202865,0.0
Lam,3,0.001016260162601626,0.0,0.18806613673373176,1.0
Dhdk,4,0.0013550135501355014,0.0005386075548319021,0.18808509310272015,0.5
10.2426/aibstudi-12068,1,0.00033875338753387534,0.0,0.15211479650053694,0.0
Biblioteche Universitarie,5,0.0016937669376693768,0.0,0.1493630199849585,1.0
Digital Curation,5,0.0016937669376693768,0.0,0.1493630199849585,1.0
Mostre Virtuali,5,0.0016937669376693768,0.0,0.1493630199849585,1.0
10.6092/issn.2283-9364/18712,1,0.00033875338753387534,0.0,0.14107448466561479,0.0
Data Exploration,6,0.002032520325203252,0.0,0.18846502461085612,1.0
Dynamic Digital Collections,6,0.002032520325203252,0.0,0.18846502461085612,1.0
Art History,13,0.004403794037940379,0.001100574548872936,0.224170135592514,0.5
10.6092/unibo/amsacta/7721,1,0.00033875338753387534,0.0,0.18774446208593285,0.0
Conjectures,4,0.0013550135501355014,0.0,0.17588766223697677,1.0
Glam,7,0.0023712737127371273,0.00025733300484297785,0.1763864456633034,0.42857142857142855
http://ceur-ws.org/Vol-3160/,1,0.00033875338753387534,0.0,0.1719649994168359,0.0
Dike,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Esiodo,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Pindaro,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Platone,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Eschilo,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Cicerone,18,0.006097560975609756,0.0021933958681396876,0.17519408587663945,0.5751633986928104
Aulo Gellio,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Pelagio,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Leibniz,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Ecclesiaste,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Vangelo Di Luca,13,0.004403794037940379,0.0,0.17042581136835205,1.0
Apocalisse,14,0.0047425474254742545,0.0005386075548319021,0.17044137821264949,0.8571428571428571
https://sol.unibo.it/SebinaOpac/resource/giustizia/UBO7820249,1,0.00033875338753387534,0.0,0.140363487939829,0.0
Graph Data Model,3,0.001016260162601626,0.0005386075548319021,0.20133709631766147,0.3333333333333333
https://www.i-d-e.de/publikationen/schriften/bd-15-graph-data-models/,1,0.00033875338753387534,0.0,0.1606674882617605,0.0
Cronologia Ragionata,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Autori,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Generi,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Opere,4,0.0013550135501355014,6.887564639794145e-07,0.0013550135501355014,0.5
https://www.patroneditore.com/volumi/9788855535236/i-passaggi-e-la-cronologia-ragionata-della-letteratura-italiana,1,0.00033875338753387534,0.0,0.0007742934572202865,0.0
Organizzazione Della Conoscenza,1,0.00033875338753387534,0.0,0.0010162601626016261,0.0
Ontologie,5,0.0016937669376693768,2.0662693919382436e-06,0.0017421602787456446,0.3
10.53134/9788893574365-15,1,0.00033875338753387534,0.0,0.0010162601626016261,0.0
Letteratura Greca,14,0.0047425474254742545,0.0018786980482478496,0.15252511105706118,0.5384615384615384
Letteratura Latina,15,0.00508130081300813,0.0024173056030797517,0.15253757938952722,0.4666666666666667
Letteratura Inglese,7,0.0023712737127371273,0.0,0.15243788976979714,1.0
Traduzione,7,0.0023712737127371273,0.0,0.15243788976979714,1.0
Classici,12,0.004065040650406504,0.000438707900712477,0.15491840669755805,0.4696969696969697
Fortuna,8,0.0027100271002710027,0.0005386075548319021,0.15245034384575873,0.75
cf. http://www.permanenza.unibo.it/eventi/il-potere.-i-classici-xvii-edizione,1,0.00033875338753387534,0.0,0.12793035847196535,0.0
Lucrezio,7,0.0023712737127371273,0.00045502935314910606,0.15004762051078213,0.7619047619047619
De Rerum Natura,6,0.002032520325203252,0.0,0.15001143248429027,1.0
Antico Testamento,6,0.002032520325203252,0.0,0.15001143248429027,1.0
Commedia,10,0.0033875338753387536,0.0006238044202876332,0.16328248238292672,0.5555555555555556
Omero,10,0.0033875338753387536,0.000983168115996784,0.15104356553926557,0.4888888888888889
Iliade,7,0.0023712737127371273,0.0005386075548319021,0.1500234932201388,0.7142857142857143
https://centri.unibo.it/permanenza/it/iniziative-editoriali/libri-di-sala,1,0.00033875338753387534,0.0,0.12621700545671583,0.0
Edizione Digitale,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Digitale Nativo,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Archivi Di Persona,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.3302/2421-3810-202101-081-1,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Emozioni,8,0.0027100271002710027,0.0,0.12805326713368698,1.0
Piacere,8,0.0027100271002710027,0.0,0.12805326713368698,1.0
Divertimento,8,0.0027100271002710027,0.0,0.12805326713368698,1.0
Felicità,8,0.0027100271002710027,0.0,0.12805326713368698,1.0
Gioia,8,0.0027100271002710027,0.0,0.12805326713368698,1.0
Estasi,8,0.0027100271002710027,0.0,0.12805326713368698,1.0
Letteratura Biblica,8,0.0027100271002710027,0.0,0.12805326713368698,1.0
https://hdl.handle.net/11585/604905,1,0.00033875338753387534,0.0,0.1279917832959796,0.0
Photo Archive,2,0.0006775067750677507,0.0,0.18778224903613633,1.0
http://aibstudi.aib.it/article/view/11569,1,0.00033875338753387534,0.0,0.15231346083357167,0.0
Preservazione,3,0.001016260162601626,0.0,0.0013550135501355014,1.0
Provenienza,3,0.001016260162601626,0.0,0.0013550135501355014,1.0
Atto Interpretativo,4,0.0013550135501355014,1.1479274399656908e-06,0.001524390243902439,0.5
10.6092/issn.2283-9364/7531,1,0.00033875338753387534,0.0,0.0009380863039399626,0.0
Cidoc-Crm,5,0.0016937669376693768,0.0,0.21916751335119644,1.0
Frbr,10,0.0033875338753387536,0.004160206973867698,0.22085361683892607,0.4444444444444444
Fotografia,5,0.0016937669376693768,0.0,0.21916751335119644,1.0
10.6092/issn.2532-8816/7195,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Lucrezia Borgia- Rinascimento- Ferrara- Modena- Epistolografia,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
https://www.asmo.beniculturali.it/mostre/lucretia-estensis-de-borgia-tra-biografia-e-narrazione-nelle-carte-dellarchivio-di-stato-di-modena,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Lucrezia Borgia,3,0.001016260162601626,0.0,0.16771456126838816,1.0
Mostra Virtuale,3,0.001016260162601626,0.0,0.16771456126838816,1.0
Documenti Inediti,4,0.0013550135501355014,0.0005386075548319021,0.1677296367345696,0.5
https://exhibits.ficlit.unibo.it/s/lucretia-borgia/page/introduzione-alla-mostra,1,0.00033875338753387534,0.0,0.13851920486022468,0.0
Seneca,7,0.0023712737127371273,0.001079159852963323,0.13012497968424594,0.3333333333333333
https://patroneditore.com/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00033875338753387534,0.0,0.11182980994079386,0.0
Rappresentazione Dati,5,0.0016937669376693768,0.0,0.19693849168043132,1.0
Web Semantico,5,0.0016937669376693768,0.0,0.19693849168043132,1.0
Vespasiano Da Bisticci,10,0.0033875338753387536,0.0023369049493962312,0.21700107090034731,0.3111111111111111
L'informazione digitale e il Web semantico. Il caso delle scholarly digital editions,1,0.00033875338753387534,0.0,0.1704880958128905,0.0
Digital Library - Ministero Della Cultura - Patrimonio Digitale - Digitalizzazione - Infrastruttura Digitale - Ecosistema Digitale - Digital Library - Ministry Of Culture - Digital Heritage - Digitization - Digital Infrastructure - Digital Ecosystem,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
10.53134/9788893575324-045,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
Disagreement,3,0.001016260162601626,0.0,0.1629545200132815,1.0
Contexts,4,0.0013550135501355014,0.0005386075548319021,0.16296875184909054,0.5
10.1515/9783110430295-041,1,0.00033875338753387534,0.0,0.13525603136214023,0.0
Data Structures,4,0.0013550135501355014,0.0,0.19660649127300459,1.0
10.12759/hsr.suppl.31.2018.170-179,1,0.00033875338753387534,0.0,0.16323962983746712,0.0
10.4399/979-12599448493,1,0.00033875338753387534,0.0,0.19372842698007545,0.0
Contesto,4,0.0013550135501355014,0.0,0.18782005120000872,1.0
Livelli,4,0.0013550135501355014,0.0,0.18782005120000872,1.0
Descrizione,4,0.0013550135501355014,0.0,0.18782005120000872,1.0
Interpretazione,5,0.0016937669376693768,0.0005386075548319021,0.18783895798994227,0.6
10.53134/9788893573573,1,0.00033875338753387534,0.0,0.1519537629211797,0.0
Patria,4,0.0013550135501355014,0.0,0.13009776257910385,1.0
Sofocle,4,0.0013550135501355014,0.0,0.13009776257910385,1.0
Virgilio,10,0.0033875338753387536,0.0018714238353573637,0.15125169884672826,0.35555555555555557
"Patria, patrie",1,0.00033875338753387534,0.0,0.12708521478390564,0.0
Diff,7,0.0023712737127371273,0.004830937838351613,0.13871485345466003,0.42857142857142855
Promessi Sposi,14,0.0047425474254742545,0.005188739478061498,0.166621324106803,0.3516483516483517
Laboratorio,4,0.0013550135501355014,0.0005386075548319022,0.13863240777652946,0.5
https://github.com/dharc-org/philoeditor,1,0.00033875338753387534,0.0,0.1180559413306394,0.0
http://patroneditore.it/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00033875338753387534,0.0,0.11182980994079386,0.0
10.48550/arxiv.2305.08477,1,0.00033875338753387534,0.0,0.1719649994168359,0.0
Beni Culturali,4,0.0013550135501355014,0.0,0.20632377362583884,1.0
Zeri & Lode,4,0.0013550135501355014,0.0,0.20632377362583884,1.0
Standard,5,0.0016937669376693768,0.0005386075548319021,0.20634658948049173,0.6
https://www.carocci.it/prodotto/digital-humanities,1,0.00033875338753387534,0.0,0.16384161986759913,0.0
Multiple Points Of View,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Contrasting Assertions,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Rdf Serialization,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Scholarly Conjectures,4,0.0013550135501355014,6.887564639794145e-07,0.0013550135501355014,0.5
http://ceur-ws.org/Vol-2810/,1,0.00033875338753387534,0.0,0.0007742934572202865,0.0
Testo Digitale,2,0.0006775067750677507,0.0,0.15121492776921286,1.0
Accesso Aperto,3,0.001016260162601626,0.0005386075548319021,0.15122718280833833,0.3333333333333333
Un laboratorio di editoria digitale,1,0.00033875338753387534,0.0,0.12706790661709816,0.0
Riproducibilità,2,0.0006775067750677507,0.0,0.2010117643727337,1.0
10.6092/unibo/amsacta/6852,1,0.00033875338753387534,0.0,0.16430326747134688,0.0
Ead,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Dc,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Edm,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Eac-Cpf,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Lod Workflow,5,0.0016937669376693768,9.183419519725526e-07,0.0016937669376693768,0.6
"Web semantico, Linked Data e archivi. Metodologie e strumenti per la rappresentazione della conoscenza",1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Śivadharma Database CMS. HTML and graph as a starting point for digital editions,1,0.00033875338753387534,0.0,0.1328391975989241,0.0
Bibliographic Coupling,7,0.0023712737127371273,3.4437823198970724e-07,0.15954105751300332,0.8095238095238095
History,14,0.0047425474254742545,0.003780082185491811,0.193347032294279,0.4175824175824176
Intellectual Organization,5,0.0016937669376693768,0.0,0.15951378087468684,1.0
Network Connectivity,8,0.0027100271002710027,0.0005389519330638919,0.15955469933066155,0.6071428571428571
Text Similarity,6,0.002032520325203252,0.0005386075548319021,0.1595274180278778,0.6666666666666666
10.1007/s11192-018-2934-0,1,0.00033875338753387534,0.0,0.13287703543915733,0.0
Epidemics,2,0.0006775067750677507,0.0,0.1430646483686335,1.0
Plague,2,0.0006775067750677507,0.0,0.1430646483686335,1.0
Venice,8,0.0027100271002710027,0.003227283204719543,0.17442439789419392,0.17857142857142858
10.1038/s41598-020-74775-6,1,0.00033875338753387534,0.0,0.14305368051763928,0.0
Bibliographic Databases,3,0.001016260162601626,0.0,0.1739852875218729,1.0
Citation Indexes,3,0.001016260162601626,0.0,0.1739852875218729,1.0
Humanities Research,11,0.0037262872628726286,0.0025064457203636857,0.1760203951204685,0.43636363636363634
10.1093/llc/fqac016,1,0.00033875338753387534,0.0,0.1441254505809907,0.0
Wikipedia,17,0.005758807588075881,0.0047989789394032615,0.1905434707109248,0.16911764705882354
10.1145/3487553.3524925,1,0.00033875338753387534,0.0,0.15371877491326194,0.0
Bibliodata,2,0.0006775067750677507,0.0005386075548319021,0.17174341543231353,0.0
10.5281/zenodo.6559857,1,0.00033875338753387534,0.0,0.14124534166013827,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2021/,1,0.00033875338753387534,0.0,0.1717118071843275,0.0
Language Models,6,0.002032520325203252,0.0007965081233967144,0.20210031503001047,0.3333333333333333
Optical Character Recognition (Ocr),3,0.001016260162601626,0.0005386075548319021,0.19403059256234653,0.3333333333333333
10.5220/0010945100003116,1,0.00033875338753387534,0.0,0.15598028995001978,0.0
Bibliographic Coupling Networks,4,0.0013550135501355014,0.0,0.15655610442755993,1.0
Sociology Of Science,4,0.0013550135501355014,0.0,0.15655610442755993,1.0
Tribes And Territories,5,0.0016937669376693768,0.0005386075548319021,0.1565692405329826,0.6
10.1016/j.joi.2018.11.006,1,0.00033875338753387534,0.0,0.13081829842064543,0.0
Open Education,2,0.0006775067750677507,0.0,0.16447705673619098,1.0
10.3233/EFI-230020,1,0.00033875338753387534,0.0,0.15506001401629438,0.0
Apprenticeship,2,0.0006775067750677507,0.0,0.14307561790155549,1.0
Economic History,3,0.001016260162601626,0.0005386075548319021,0.14308658911679215,0.3333333333333333
10.1017/9781108690188.005,1,0.00033875338753387534,0.0,0.12127069660571176,0.0
Recordkeeping,4,0.0013550135501355014,0.0005386075548319021,0.2154974256463895,0.5
10.1145/3479010,1,0.00033875338753387534,0.0,0.16955858325053036,0.0
Methods,4,0.0013550135501355014,0.0,0.14981872410052885,1.0
Theory,4,0.0013550135501355014,0.0,0.14981872410052885,1.0
Historiography,7,0.0023712737127371273,0.0009017471404648155,0.1750297541198843,0.47619047619047616
Reference Analysis,5,0.0016937669376693768,0.0005386075548319021,0.14983075386800118,0.6
10.22148/001c.11828,1,0.00033875338753387534,0.0,0.12608055464000584,0.0
Simulation,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Imperial Dynamics,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Ancient History,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.21237/C7clio10245282,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Ocr,3,0.001016260162601626,0.0,0.19144272172689922,1.0
Optical Character Recognition,4,0.0013550135501355014,0.0005386075548319021,0.19146236493659827,0.5
Assessing the impact of OCR quality on downstream Natural Language Processing tasks,1,0.00033875338753387534,0.0,0.1543162594006026,0.0
Cord-19,5,0.0016937669376693768,0.0,0.18048091775530387,1.0
Coronavirus,5,0.0016937669376693768,0.0,0.18048091775530387,1.0
10.1162/qss_a_00080,1,0.00033875338753387534,0.0,0.15371877491326194,0.0
Nfts,6,0.002032520325203252,0.000806878197551884,0.167986334954275,0.6
Digital Art,3,0.001016260162601626,0.0,0.13872516605992763,1.0
Nft Art,6,0.002032520325203252,0.000806878197551884,0.167986334954275,0.6
Blockchains,4,0.0013550135501355014,0.0005386075548319021,0.13873548019866816,0.5
10.1162/leon_a_02003,1,0.00033875338753387534,0.0,0.11813067920182872,0.0
Datasheets,5,0.0016937669376693768,0.0,0.19484099495375237,1.0
Model Cards,5,0.0016937669376693768,0.0,0.19484099495375237,1.0
Glam Institutions,6,0.002032520325203252,0.0005386075548319021,0.1948613417577367,0.6666666666666666
10.5334/johd.124,1,0.00033875338753387534,0.0,0.15651670933334058,0.0
Arts And Humanities,7,0.0023712737127371273,0.0,0.19260860948308078,1.0
Conditional Random Fields,7,0.0023712737127371273,0.0,0.19260860948308078,1.0
Recurrent Neural Networks,10,0.0033875338753387536,0.002013484614348833,0.19276779015207507,0.4888888888888889
Reference Mining,10,0.0033875338753387536,0.0010226537018882301,0.1985098094332007,0.5333333333333333
10.3389/frma.2018.00021,1,0.00033875338753387534,0.0,0.15886192820297007,0.0
Apache Spark,7,0.0023712737127371273,0.0,0.15337762688411036,1.0
Digital Tools,7,0.0023712737127371273,0.0,0.15337762688411036,1.0
Distributed Queries,7,0.0023712737127371273,0.0,0.15337762688411036,1.0
High-Performance Computing,7,0.0023712737127371273,0.0,0.15337762688411036,1.0
Historical Sources,7,0.0023712737127371273,0.0,0.15337762688411036,1.0
Text Mining,11,0.0037262872628726286,0.0025431148784184105,0.17717358608736106,0.43636363636363634
Xml Schemas,8,0.0027100271002710027,0.0005386075548319022,0.15339023499154023,0.75
10.1109/eScience.2019.00033,1,0.00033875338753387534,0.0,0.12859156561726184,0.0
Citation And Co-Citation Analysis,1,0.00033875338753387534,0.0,0.18548630304891517,0.0
Exploring the similarity of articles co-cited at different levels,1,0.00033875338753387534,0.0,0.18548630304891517,0.0
Citation Mining,3,0.001016260162601626,0.0,0.1854310055323548,1.0
10.46298/jdmdh.9380,1,0.00033875338753387534,0.0,0.17488211890085162,0.0
Distributed Training,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Group Synchronization,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Scalable Graph Embedding,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.1007/s10994-022-06285-7,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Web Science,2,0.0006775067750677507,0.0,0.16557162454943092,1.0
10.1145/3442381.3450136,1,0.00033875338753387534,0.0,0.15834964432044185,0.0
https://convegni.unicatt.it/aiucd-Spinaci_et_al.pdf,1,0.00033875338753387534,0.0,0.15569396818290251,0.0
Ancient Inks And Papers,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Early Printed Books,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Logistic Regression,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Non-Invasive Analysis,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Principal Component Analysis (Pca),5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
X-Ray Fluorescence (Xrf),6,0.002032520325203252,1.1479274399656908e-06,0.0020325203252032522,0.6666666666666666
10.1016/j.microc.2017.12.010,1,0.00033875338753387534,0.0,0.0011086474501108647,0.0
10.1145/3366423.3380300,1,0.00033875338753387534,0.0,0.14543976684895454,0.0
Citation Impact,8,0.0027100271002710027,0.0010625912391145072,0.17940507726873248,0.42857142857142855
Citation Influence,5,0.0016937669376693768,0.0,0.15956834348145088,1.0
Influence,5,0.0016937669376693768,0.0,0.15956834348145088,1.0
Interdisciplinarity,6,0.002032520325203252,0.0005386075548319021,0.15958198996596995,0.6666666666666666
10.1007/s11192-020-03580-9,1,0.00033875338753387534,0.0,0.13291489484094926,0.0
Quantifying the long-term influence of scientific publications,1,0.00033875338753387534,0.0,0.146386774038761,0.0
10.3828/coma.2022.22,1,0.00033875338753387534,0.0,0.19397008406154748,0.0
Analysis Of Full Text,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Databases And Electronic Publications,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Journals,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
Reference behavior in the full text of scientific articles: A large-scale analysis,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Art,4,0.0013550135501355014,0.0,0.1679409781902697,1.0
Social Networks (Online),5,0.0016937669376693768,0.0005386075548319021,0.16795609438992679,0.6
10.3389/fbloc.2022.1073499,1,0.00033875338753387534,0.0,0.13867361836148087,0.0
Citation Indexing,3,0.001016260162601626,0.0,0.1738394082981262,1.0
Bibliographic Information Retrieval,3,0.001016260162601626,0.0,0.1738394082981262,1.0
Open Research Infrastructure,4,0.0013550135501355014,0.0005386075548319021,0.1738556050192944,0.5
10.1007/s00799-022-00327-0,1,0.00033875338753387534,0.0,0.14267086234972756,0.0
10.1371/journal.pone.0230416,1,0.00033875338753387534,0.0,0.1559411840775603,0.0
10.1002/asi.23981,1,0.00033875338753387534,0.0,0.1448976711191246,0.0
Citation Extraction,4,0.0013550135501355014,0.0,0.19060185992564727,1.0
Digital Libraries,7,0.0023712737127371273,0.00011683236126506683,0.2035331815741805,0.5238095238095238
History Of Venice,4,0.0013550135501355014,0.0,0.19060185992564727,1.0
10.1007/s00799-017-0210-1,1,0.00033875338753387534,0.0,0.18376917556353028,0.0
Blogs,7,0.0023712737127371273,0.0,0.15859189262893816,1.0
Knowledge Transfer,7,0.0023712737127371273,0.0,0.15859189262893816,1.0
News Sites,7,0.0023712737127371273,0.0,0.15859189262893816,1.0
Scholarly Information,7,0.0023712737127371273,0.0,0.15859189262893816,1.0
Science And Society,7,0.0023712737127371273,0.0,0.15859189262893816,1.0
Science Communication,8,0.0027100271002710027,0.0005386075548319021,0.1586053726028123,0.75
10.3389/frma.2022.824538,1,0.00033875338753387534,0.0,0.13223670956502634,0.0
Core Literature,5,0.0016937669376693768,0.0,0.15950014605283244,1.0
Intellectual Landscapes,5,0.0016937669376693768,0.0,0.15950014605283244,1.0
10.1007/s11192-017-2550-4,1,0.00033875338753387534,0.0,0.13289596244370677,0.0
Citation Timing,4,0.0013550135501355014,0.0,0.12535215697111962,1.0
Dynamic Networks,4,0.0013550135501355014,0.0,0.12535215697111962,1.0
Elo System,4,0.0013550135501355014,0.0,0.12535215697111962,1.0
Ranking Of Scholars,5,0.0016937669376693768,0.0005386075548319021,0.12536057834545425,0.6
10.1016/j.joi.2017.09.003,1,0.00033875338753387534,0.0,0.10829274033266129,0.0
Bert,5,0.0016937669376693768,0.0,0.1580947393605089,1.0
Multi-Task Learning,5,0.0016937669376693768,0.0,0.1580947393605089,1.0
Named Entity Recognition (Ner),5,0.0016937669376693768,0.0,0.1580947393605089,1.0
Post-Ocr Correction,5,0.0016937669376693768,0.0,0.1580947393605089,1.0
Transfer Learning,8,0.0027100271002710027,0.0009083118614904544,0.162997222979742,0.39285714285714285
https://ceur-ws.org/Vol-2723/,1,0.00033875338753387534,0.0,0.1352756422119825,0.0
10.1086/699300,1,0.00033875338753387534,0.0,0.15569396818290251,0.0
Data,3,0.001016260162601626,0.0,0.15944563006682788,1.0
Data Set,3,0.001016260162601626,0.0,0.15944563006682788,1.0
10.1162/qss_a_00105,1,0.00033875338753387534,0.0,0.15371877491326194,0.0
Authoritativeness,6,0.002032520325203252,2.394554323140457e-05,0.22309806416452493,0.9333333333333333
