Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Critical Apparatus,4,0.0012550988390335738,0.0,0.1778396801038092,0.00014842850761977205,1.0
Digital Scholarly Edition,4,0.0012550988390335738,0.0,0.1778396801038092,0.00014842850761977205,1.0
Modelling,4,0.0012550988390335738,0.0,0.1778396801038092,0.00014842850761977205,1.0
https://kups.ub.uni-koeln.de/55230/,1,0.00031377470975839345,0.0,0.16564397763693497,4.9882665177671964e-05,0.0
Digital Finding Aid,3,0.0009413241292751803,0.0,0.2017608606040471,0.006846993056781925,1.0
Writers,3,0.0009413241292751803,0.0,0.2017608606040471,0.006846993056781925,1.0
Archives,51,0.016002510197678066,0.08498540257828689,0.2503601919904234,0.18080201248478087,0.3388235294117647
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_3.pdf,1,0.00031377470975839345,0.0,0.19090545251959928,0.00615731034758112,0.0
Vr,5,0.0015688735487919673,0.0,0.10910039644602028,9.65293871747995e-09,1.0
Meaningfulness,5,0.0015688735487919673,0.0,0.10910039644602028,9.65293871747995e-09,1.0
Concentration,5,0.0015688735487919673,0.0,0.10910039644602028,9.65293871747995e-09,1.0
Abstract Concepts,5,0.0015688735487919673,0.0,0.10910039644602028,9.65293871747995e-09,1.0
Game Design,6,0.0018826482585503606,0.0005042456101578703,0.109106180583251,9.66460831948853e-09,0.6666666666666666
10.3390/info13120567,1,0.00031377470975839345,0.0,0.09606763038751193,3.3975278598386614e-10,0.0
Zibaldone,8,0.0025101976780671476,5.974756373009959e-05,0.1673547026235082,0.011615668001482546,0.5714285714285714
Edizioni,7,0.0021964229683087543,0.0005235676101073843,0.16650168108100974,0.010031028098299715,0.38095238095238093
https://wydawnictwo.uksw.edu.pl/ksiegarnia/1190-leopardi-oltre-la-letteratura-lo-zibaldone-nella-cultura-contemporanea.html,1,0.00031377470975839345,0.0,0.13793302802689544,0.00034159145832276714,0.0
Leopardi. Authorial Philology. Zibaldone. Datazione,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
10.48255/J.LELLIS.15.II.2020.04,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Idilli,7,0.0021964229683087543,0.0001271498032386461,0.1859211110453772,0.018417076555214427,0.5238095238095238
Reflectance Transformation Imaging (Rti),4,0.0012550988390335738,0.0005042456101578703,0.17889088822681504,0.002417038799763523,0.5
10.6092/issn.1721-4777/12420,1,0.00031377470975839345,0.0,0.1463282692094198,8.231476661703104e-05,0.0
Designing And Theorizing,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Mapproject,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Hogart Press,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
"Review of BATTERSHILL, Claire, Helen SOUTHWORTH, Alice STAVELEY, Michael WIDNER, Elizabeth Willson GORDON, Nicola WILSON. 2017. Scholarly Adventures in Digital Humanities: Making the Modernist Archives Publishing Project",1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Scholar Editions,1,0.00031377470975839345,0.0,0.1534646367010649,1.8420241275110374e-05,0.0
10.13133/9788893770033,1,0.00031377470975839345,0.0,0.1534646367010649,1.8420241275110374e-05,0.0
https://ceur-ws.org/Vol-3540/,1,0.00031377470975839345,0.0,0.19631410647345993,0.00047460506776959567,0.0
https://dh2022.dhii.asia/abstracts/567,1,0.00031377470975839345,0.0,0.14249832281964273,2.366245020299325e-06,0.0
10.48676/unibo/amsdottorato/11020,1,0.00031377470975839345,0.0,0.17562389299891454,7.695116558449325e-05,0.0
10.1145/3594724,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
10.1108/JD-09-2022-0207,1,0.00031377470975839345,0.0,0.14092726002610972,5.160954627693268e-06,0.0
10.1145/3460210.3493552,1,0.00031377470975839345,0.0,0.17312701086575927,6.652475122933524e-05,0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,1,0.00031377470975839345,0.0,0.17667932504818684,9.41924873547219e-05,0.0
Towards the unchaining of symbolism from knowledge graphs: how symbolic relationships can link cultures,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
Scholarly Metadata,4,0.0012550988390335738,0.0,0.1806813677051168,0.0001605989141770366,1.0
Provenance,19,0.0059617194854094755,0.0021643756825432017,0.20895124156374054,0.0010847084918033302,0.36257309941520466
Change-Tracking,7,0.0021964229683087543,3.249502584992356e-05,0.18257281566370478,0.0003030938464608913,0.6666666666666666
https://github.com/opencitations/oc_meta,1,0.00031377470975839345,0.0,0.16785976983370965,3.214864408461656e-05,0.0
Chatbots,6,0.0018826482585503606,0.002517288631959993,0.204751843414713,0.0008158662601918773,0.4
Museum,4,0.0012550988390335738,0.0005042456101578703,0.20467039066745704,0.0008138053581564238,0.5
AI and chatbots as a storytelling tool to personalize the visitor experience. The case of National Museum of Ravenna.,1,0.00031377470975839345,0.0,0.1631360109521427,2.7847172536461012e-05,0.0
Medieval Manuscripts Ontology,4,0.0012550988390335738,0.0,0.17568386359580673,8.578252684686588e-05,1.0
Memo,4,0.0012550988390335738,0.0,0.17568386359580673,8.578252684686588e-05,1.0
Medieval Manuscripts,4,0.0012550988390335738,0.0,0.17568386359580673,8.578252684686588e-05,1.0
Progetto Irnerio,5,0.0015688735487919673,0.0005042456101578703,0.17569886264503376,8.588051910453194e-05,0.6
10.6092/issn.2532-8816/11187,1,0.00031377470975839345,0.0,0.1441855796371667,2.9460446691323413e-06,0.0
Computer Science - Human-Computer Interaction,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Computer Science - Information Theory,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Mathematics - Information Theory,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
10.48550/arXiv.2306.12973,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
https://github.com/polifonia-project/dashboard,1,0.00031377470975839345,0.0,0.1880103031391632,0.0004564636937329505,0.0
Digital Pedagogy,3,0.0009413241292751803,0.0,0.1442866702770301,1.796468958635083e-06,1.0
Distance Learning,3,0.0009413241292751803,0.0,0.1442866702770301,1.796468958635083e-06,1.0
University Of Bologna,7,0.0021964229683087543,0.0005307208495833191,0.14509029738869714,3.5302283830886304e-06,0.2857142857142857
10.6092/issn.2532-8816/11829,1,0.00031377470975839345,0.0,0.14383287518599946,1.6127714252386573e-06,0.0
Aiucd,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Digital Scholarly Research,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Project-Oriented Method,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
10.6092/issn.1721-4777/12375,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Formal Models,2,0.0006275494195167869,0.0,0.196351567423078,0.0004914222770250147,1.0
Earmark,3,0.0009413241292751803,0.0005042456101578703,0.19637030325966415,0.0004919789760061263,0.3333333333333333
http://dh2016.adho.org/abstracts/149,1,0.00031377470975839345,0.0,0.1578190780798528,1.6817209255419038e-05,0.0
Text Retrieval,2,0.0006275494195167869,0.0,0.1512650333084366,6.579282991063057e-06,1.0
Text Mining,13,0.004079071226859115,0.001920588178874735,0.17771682022118138,7.519308590640652e-05,0.32051282051282054
Analisi del testo letterario e nuove tecnologie,1,0.00031377470975839345,0.0,0.1455417806337539,2.585581277212076e-06,0.0
Open Annotation Collaboration,6,0.0018826482585503606,1.1185136452978066e-05,0.1993761652936718,0.0007170829993412564,0.6
Semlib,4,0.0012550988390335738,0.0,0.1991831957182811,0.0006687740209489263,1.0
10.1007/978-3-642-35834-0_7,1,0.00031377470975839345,0.0,0.16564397763693497,4.9882665177671964e-05,0.0
Annotation,8,0.0025101976780671476,0.0009354546124210267,0.21450498000430274,0.0025773867965957044,0.5714285714285714
Geolat,3,0.0009413241292751803,0.0005042456101578703,0.19826211735657806,0.0005631759477319698,0.3333333333333333
http://dharchive.org/sessions.php?c=DH2014,1,0.00031377470975839345,0.0,0.1590387000124637,1.9245604664010193e-05,0.0
Master Degree,3,0.0009413241292751803,0.0,0.14498807793161056,1.8473518419793914e-06,1.0
Phd Degree,3,0.0009413241292751803,0.0,0.14498807793161056,1.8473518419793914e-06,1.0
10.1108/JD-05-2016-0065,1,0.00031377470975839345,0.0,0.1229073565552604,1.2174955862526707e-07,0.0
Trustworthiness,7,0.0021964229683087543,0.0018440524240846484,0.20291468922907516,0.0006516612275797477,0.2857142857142857
10.36253/jlis.it-557,1,0.00031377470975839345,0.0,0.16201864101411434,2.2291319909408565e-05,0.0
Personal Archives,4,0.0012550988390335738,0.0,0.20233612999324357,0.0010036567056738732,1.0
Heterogeneity,5,0.0015688735487919673,0.0005042456101578704,0.20235602538459002,0.0010047919584618777,0.6
10.2426/aibstudi-11647,1,0.00031377470975839345,0.0,0.16166227636773609,3.4324573585693914e-05,0.0
Erwin Panofsky,5,0.0015688735487919673,0.0005042456101578703,0.20728855541511684,0.0011485140536531024,0.6
10.5281/zenodo.8321994,1,0.00031377470975839345,0.0,0.1647950655157976,3.92454151386629e-05,0.0
Linked Open Data · Art History · Archives,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_10.pdf,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Crowdsourcing,6,0.0018826482585503606,0.0005238921467469117,0.20988891159217546,0.0012587046183721794,0.4666666666666667
10.1145/3594721,1,0.00031377470975839345,0.0,0.17667932504818684,9.41924873547219e-05,0.0
Cronologia,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Cronologia della letteratura italiana,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Learning Areas,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Programme Catalogue,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Professional Figures,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Stakeholders And Partnerships,4,0.0012550988390335738,5.909128244037542e-07,0.0012550988390335738,2.0681208455724584e-23,0.5
10.6092/issn.2532-8816/7862,1,0.00031377470975839345,0.0,0.0007171993365906135,6.701340232354709e-24,0.0
Lam,3,0.0009413241292751803,0.0,0.18830275214212464,0.0004909910131774718,1.0
Dhdk,4,0.0012550988390335738,0.0005042456101578703,0.18831998336029285,0.0004915452643540144,0.5
10.2426/aibstudi-12068,1,0.00031377470975839345,0.0,0.15257716326818507,1.6777332966368933e-05,0.0
Biblioteche Universitarie,5,0.0015688735487919673,0.0,0.15413127457768724,0.0004945578004636424,1.0
Digital Curation,5,0.0015688735487919673,0.0,0.15413127457768724,0.0004945578004636424,1.0
Mostre Virtuali,5,0.0015688735487919673,0.0,0.15413127457768724,0.0004945578004636424,1.0
10.6092/issn.2283-9364/18712,1,0.00031377470975839345,0.0,0.1485034476952865,7.169112468353958e-05,0.0
Data Exploration,6,0.0018826482585503606,0.0,0.18869986962784524,0.0010005631971135365,1.0
Dynamic Digital Collections,6,0.0018826482585503606,0.0,0.18869986962784524,0.0010005631971135365,1.0
Art History,13,0.004079071226859115,0.0009674138162764947,0.2249875126447229,0.008614540032568035,0.5
10.6092/unibo/amsacta/7721,1,0.00031377470975839345,0.0,0.1880103031391632,0.0004564636937329505,0.0
Conjectures,4,0.0012550988390335738,0.0,0.17830192151804544,0.00013860217286750364,1.0
Glam,7,0.0021964229683087543,0.00029367593459490496,0.1787665721126894,0.0001620691872285392,0.42857142857142855
http://ceur-ws.org/Vol-3160/,1,0.00031377470975839345,0.0,0.1733457528774663,8.93705888675155e-05,0.0
Dike,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Esiodo,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Pindaro,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Platone,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Eschilo,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Cicerone,18,0.005647944775651082,0.0019539077136229736,0.17522015991156067,0.002884146051382417,0.5751633986928104
Aulo Gellio,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Pelagio,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Leibniz,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Ecclesiaste,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Vangelo Di Luca,13,0.004079071226859115,0.0,0.1703609915696424,0.0004278852258379799,1.0
Apocalisse,14,0.004392845936617509,0.0005042456101578703,0.1703750954682739,0.00042836641011882823,0.8571428571428571
https://sol.unibo.it/SebinaOpac/resource/giustizia/UBO7820249,1,0.00031377470975839345,0.0,0.14058069391087372,1.4597493596966695e-05,0.0
Graph Data Model,3,0.0009413241292751803,0.0005042456101578703,0.20174108206658958,0.0005708288619072022,0.3333333333333333
https://www.i-d-e.de/publikationen/schriften/bd-15-graph-data-models/,1,0.00031377470975839345,0.0,0.16126955396609044,1.9519860331829816e-05,0.0
Cronologia Ragionata,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Autori,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Generi,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Opere,4,0.0012550988390335738,5.909128244037542e-07,0.0012550988390335738,2.0681208455724584e-23,0.5
https://www.patroneditore.com/volumi/9788855535236/i-passaggi-e-la-cronologia-ragionata-della-letteratura-italiana,1,0.00031377470975839345,0.0,0.0007171993365906135,6.701340232354709e-24,0.0
Organizzazione Della Conoscenza,1,0.00031377470975839345,0.0,0.0009413241292751804,1.8963885104654112e-23,0.0
Ontologie,5,0.0015688735487919673,1.7727384732112626e-06,0.0016136985073288805,6.15892344510295e-23,0.3
10.53134/9788893574365-15,1,0.00031377470975839345,0.0,0.0009413241292751804,1.8963885104654112e-23,0.0
Letteratura Greca,18,0.005647944775651082,0.002540742610672677,0.15969277397076748,0.0005809454372756045,0.37254901960784315
Letteratura Latina,19,0.0059617194854094755,0.003044988220830548,0.15970516670505044,0.0005815977409690773,0.3333333333333333
Letteratura Inglese,7,0.0021964229683087543,0.0,0.15347608159902157,0.0005598401580136198,1.0
Traduzione,7,0.0021964229683087543,0.0,0.15347608159902157,0.0005598401580136198,1.0
Classici,12,0.003765296517100721,0.0005394148445736396,0.15605981482985368,0.0030119020920918007,0.4696969696969697
Fortuna,8,0.0025101976780671476,0.0005042456101578703,0.15348752820415276,0.0005604687426602939,0.75
cf. http://www.permanenza.unibo.it/eventi/il-potere.-i-classici-xvii-edizione,1,0.00031377470975839345,0.0,0.1288803092535872,1.9086505107065064e-05,0.0
Lucrezio,7,0.0021964229683087543,0.00042158013290289465,0.1511983526677893,0.00026110218721057965,0.7619047619047619
De Rerum Natura,6,0.0018826482585503606,0.0,0.1511650343882239,0.00025727384784784095,1.0
Antico Testamento,6,0.0018826482585503606,0.0,0.1511650343882239,0.00025727384784784095,1.0
Commedia,10,0.0031377470975839346,0.0005009457802386484,0.16373305578496938,0.0019411939788658956,0.5555555555555556
Omero,10,0.0031377470975839346,0.0009075900666413973,0.15217101287794146,0.00035303064446998394,0.4888888888888889
Iliade,7,0.0021964229683087543,0.0005042456101578703,0.15117613884972309,0.00025756279708270406,0.7142857142857143
https://centri.unibo.it/permanenza/it/iniziative-editoriali/libri-di-sala,1,0.00031377470975839345,0.0,0.12724669375881284,8.772245466144596e-06,0.0
Edizione Digitale,7,0.0021964229683087543,0.0015115550048248028,0.1736675762161418,0.00061439972210498,0.5238095238095238
Digitale Nativo,2,0.0006275494195167869,0.0,0.1428345903776569,2.167336236778609e-05,1.0
Archivi Di Persona,3,0.0009413241292751803,0.0005042456101578701,0.14284450462700632,2.169774151837658e-05,0.3333333333333333
10.3302/2421-3810-202101-081-1,1,0.00031377470975839345,0.0,0.12129196547187365,7.394746432265536e-07,0.0
Emozioni,8,0.0025101976780671476,0.0,0.13329624834259216,4.975775893735925e-05,1.0
Piacere,8,0.0025101976780671476,0.0,0.13329624834259216,4.975775893735925e-05,1.0
Divertimento,8,0.0025101976780671476,0.0,0.13329624834259216,4.975775893735925e-05,1.0
Felicità,8,0.0025101976780671476,0.0,0.13329624834259216,4.975775893735925e-05,1.0
Gioia,8,0.0025101976780671476,0.0,0.13329624834259216,4.975775893735925e-05,1.0
Estasi,8,0.0025101976780671476,0.0,0.13329624834259216,4.975775893735925e-05,1.0
Letteratura Biblica,8,0.0025101976780671476,0.0,0.13329624834259216,4.975775893735925e-05,1.0
https://hdl.handle.net/11585/604905,1,0.00031377470975839345,0.0,0.1332358395805568,1.9806324883921625e-05,0.0
Photo Archive,5,0.0015688735487919673,0.00017469559586703588,0.20806397514521083,0.0016072296572460414,0.5
http://aibstudi.aib.it/article/view/11569,1,0.00031377470975839345,0.0,0.15309929907463773,1.905111684372622e-05,0.0
Preservazione,3,0.0009413241292751803,0.0,0.0012550988390335738,5.266024596962814e-23,1.0
Provenienza,3,0.0009413241292751803,0.0,0.0012550988390335738,5.266024596962814e-23,1.0
Atto Interpretativo,4,0.0012550988390335738,9.848547073395903e-07,0.0014119861939127707,5.67758246790983e-23,0.5
10.6092/issn.2283-9364/7531,1,0.00031377470975839345,0.0,0.0008689145808693973,1.748179247799356e-23,0.0
Cidoc-Crm,11,0.003451521807342328,0.0008433120992006266,0.222122048371428,0.007965867050969116,0.5636363636363636
Frbr,15,0.0047066206463759015,0.004404003337797377,0.22337574928484535,0.008082232746306924,0.3142857142857143
Fotografia,5,0.0015688735487919673,0.0,0.21982063428340956,0.007724307299847037,1.0
10.6092/issn.2532-8816/7195,1,0.00031377470975839345,0.0,0.20105126789383357,0.0005454196950175344,0.0
Lucrezia Borgia- Rinascimento- Ferrara- Modena- Epistolografia,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
https://www.asmo.beniculturali.it/mostre/lucretia-estensis-de-borgia-tra-biografia-e-narrazione-nelle-carte-dellarchivio-di-stato-di-modena,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Lucrezia Borgia,3,0.0009413241292751803,0.0,0.16842301155260497,0.00012210208069576698,1.0
Mostra Virtuale,3,0.0009413241292751803,0.0,0.16842301155260497,0.00012210208069576698,1.0
Documenti Inediti,4,0.0012550988390335738,0.0005042456101578703,0.16843679637921757,0.00012223956674725064,0.5
https://exhibits.ficlit.unibo.it/s/lucretia-borgia/page/introduzione-alla-mostra,1,0.00031377470975839345,0.0,0.13925840967392614,4.16780669899697e-06,0.0
Seneca,7,0.0021964229683087543,0.001010245064571942,0.13092186386928434,0.00011624470013885827,0.3333333333333333
https://patroneditore.com/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00031377470975839345,0.0,0.11258607025336617,3.958716515169849e-06,0.0
Rappresentazione Dati,5,0.0015688735487919673,0.0,0.19731167575851202,0.002600535973778515,1.0
Web Semantico,5,0.0015688735487919673,0.0,0.19731167575851202,0.002600535973778515,1.0
Vespasiano Da Bisticci,14,0.004392845936617509,0.004712891883794028,0.21809673359064013,0.00438146732897992,0.26373626373626374
L'informazione digitale e il Web semantico. Il caso delle scholarly digital editions,1,0.00031377470975839345,0.0,0.17155391615215743,0.00014934323526046348,0.0
Digital Library - Ministero Della Cultura - Patrimonio Digitale - Digitalizzazione - Infrastruttura Digitale - Ecosistema Digitale - Digital Library - Ministry Of Culture - Digital Heritage - Digitization - Digital Infrastructure - Digital Ecosystem,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
10.53134/9788893575324-045,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Disagreement,3,0.0009413241292751803,0.0,0.16411170479755027,2.8842966521576545e-05,1.0
Contexts,4,0.0012550988390335738,0.0005042456101578703,0.16412479289905735,2.8875922735903267e-05,0.5
10.1515/9783110430295-041,1,0.00031377470975839345,0.0,0.1362978196013829,9.90661454007319e-07,0.0
Data Structures,4,0.0012550988390335738,0.0,0.19893289300737363,0.0005794285070220758,1.0
10.12759/hsr.suppl.31.2018.170-179,1,0.00031377470975839345,0.0,0.16519190706062611,3.181018618031432e-05,0.0
10.4399/979-12599448493,1,0.00031377470975839345,0.0,0.19631410647345993,0.00047460506776959567,0.0
Diario Postumo,9,0.002823972387825541,0.0,0.17328736764577973,0.00389843985027077,1.0
Eugenio Montale,28,0.008785691873235017,0.0022589865244997827,0.18191114453825513,0.041144041796498686,0.30158730158730157
Forgery,14,0.004392845936617509,0.000882949398307976,0.19648279340856217,0.004397771813652412,0.5604395604395604
Authorship Attribution,9,0.002823972387825541,0.0,0.17328736764577973,0.00389843985027077,1.0
Interdisciplinarità,9,0.002823972387825541,0.0,0.17328736764577973,0.00389843985027077,1.0
Falsi,9,0.002823972387825541,0.0,0.17328736764577973,0.00389843985027077,1.0
Falsari,9,0.002823972387825541,0.0,0.17328736764577973,0.00389843985027077,1.0
Poesia Italiana Del Novecento,10,0.0031377470975839346,0.0005042456101578703,0.17330196026621308,0.0039028182055481355,0.8
Montale e pseudo-Montale. Autopsia del 'Diario postumo',1,0.00031377470975839345,0.0,0.14256742488128024,0.0001329242778815285,0.0
Hico,9,0.002823972387825541,0.0,0.20160274080733542,0.0008012352268350393,1.0
Proles,9,0.002823972387825541,0.0,0.20160274080733542,0.0008012352268350393,1.0
Prov-O,16,0.005020395356134295,0.0006765862038821728,0.20275475646909163,0.0012649526272673329,0.4666666666666667
Spar Ontologies,21,0.006589268904926262,0.0022761236197684897,0.20622915905013328,0.001062721731531807,0.3238095238095238
Frbr Model,9,0.002823972387825541,0.0,0.20160274080733542,0.0008012352268350392,1.0
Text Encoding Initiative (Tei),9,0.002823972387825541,0.0,0.20160274080733542,0.0008012352268350392,1.0
Digital History,9,0.002823972387825541,0.0,0.20160274080733542,0.0008012352268350392,1.0
10.1145/2802612.2802633,1,0.00031377470975839345,0.0,0.16776398289404748,0.00010023188854528138,0.0
Contesto,4,0.0012550988390335738,0.0,0.18807903291548897,0.0005085597761020357,1.0
Livelli,4,0.0012550988390335738,0.0,0.18807903291548897,0.0005085597761020357,1.0
Descrizione,4,0.0012550988390335738,0.0,0.18807903291548897,0.0005085597761020357,1.0
Interpretazione,5,0.0015688735487919673,0.0005042456101578703,0.18809622321188924,0.0005091339216003545,0.6
10.53134/9788893573573,1,0.00031377470975839345,0.0,0.1524302479935768,1.737845734699072e-05,0.0
Patria,4,0.0012550988390335738,0.0,0.13089688195911972,0.00010738408509549489,1.0
Sofocle,4,0.0012550988390335738,0.0,0.13089688195911972,0.00010738408509549489,1.0
Virgilio,10,0.0031377470975839346,0.001766564295534474,0.15226108154493048,0.002576669194555317,0.35555555555555557
"Patria, patrie",1,0.00031377470975839345,0.0,0.1280144798557651,8.774514753636758e-05,0.0
Diff,7,0.0021964229683087543,0.004524028583635142,0.1394565818365034,0.0009802941418480145,0.42857142857142855
Promessi Sposi,14,0.004392845936617509,0.004871916663978326,0.16734109433739472,0.0195242156286459,0.3516483516483517
Laboratorio,4,0.0012550988390335738,0.0005042456101578704,0.13938102120970405,0.0009764848682780238,0.5
https://github.com/dharc-org/philoeditor,1,0.00031377470975839345,0.0,0.118785614901084,3.325239041928222e-05,0.0
Eac(Cpf),4,0.0012550988390335738,0.0,0.19638904267213286,0.0005288672368292379,1.0
Isdf,4,0.0012550988390335738,0.0,0.19638904267213286,0.0005288672368292379,1.0
Pro,4,0.0012550988390335738,0.0,0.19638904267213286,0.0005288672368292379,1.0
Political Role,5,0.0015688735487919673,0.0005042456101578703,0.19640778566150796,0.0005294665476616924,0.6
10.1016/j.procs.2014.10.012,1,0.00031377470975839345,0.0,0.15784328717297746,1.8101103780081983e-05,0.0
http://patroneditore.it/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00031377470975839345,0.0,0.11258607025336617,3.958716515169849e-06,0.0
Europeana Data Model,6,0.0018826482585503606,1.3229625571037198e-05,0.20571379229920836,0.0010335911535874842,0.7333333333333333
10.1007/978-3-642-35834-0_23,1,0.00031377470975839345,0.0,0.17882870856458816,0.00011974839434247571,0.0
Xml,3,0.0009413241292751803,0.0,0.2014843135070766,0.0008501669558052894,1.0
Representing and archiving,1,0.00031377470975839345,0.0,0.16119376346528397,2.9268555762631725e-05,0.0
10.48550/arxiv.2305.08477,1,0.00031377470975839345,0.0,0.1733457528774663,8.93705888675155e-05,0.0
Rivoluzione,4,0.0012550988390335738,0.0,0.1463803099908443,4.656135720246275e-05,1.0
Filologia Classica,6,0.0018826482585503606,0.0006297417663532714,0.14641155223116678,4.797446585764824e-05,0.5333333333333333
Res novae - Rivoluzioni,1,0.00031377470975839345,0.0,0.12385416334624941,1.6340424744421525e-06,0.0
Fortuna Dei Classici,4,0.0012550988390335738,0.0005042456101578703,0.1332789831073946,4.127234697339354e-05,0.5
http://www.permanenza.unibo.it/iniziative-editoriali,1,0.00031377470975839345,0.0,0.1143248029643509,1.405573921184954e-06,0.0
Document Semantics,3,0.0009413241292751803,0.0,0.1984341701052242,0.0005751794414315945,1.0
Context And Content,3,0.0009413241292751803,0.0,0.1984341701052242,0.0005751794414315945,1.0
10.1007/978-3-642-54347-0_13,1,0.00031377470975839345,0.0,0.19631410647345993,0.00047460506776959567,0.0
Beni Culturali,4,0.0012550988390335738,0.0,0.20718421203677442,0.001075411098136921,1.0
Zeri & Lode,4,0.0012550988390335738,0.0,0.20718421203677442,0.001075411098136921,1.0
Standard,5,0.0015688735487919673,0.0005042456101578703,0.2072050723078212,0.0010766279943435716,0.6
https://www.carocci.it/prodotto/digital-humanities,1,0.00031377470975839345,0.0,0.16474229732318926,3.6784713900614865e-05,0.0
Multiple Points Of View,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Contrasting Assertions,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Rdf Serialization,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Scholarly Conjectures,4,0.0012550988390335738,5.909128244037542e-07,0.0012550988390335738,2.0681208455724584e-23,0.5
http://ceur-ws.org/Vol-2810/,1,0.00031377470975839345,0.0,0.0007171993365906135,6.701340232354709e-24,0.0
Geography,3,0.0009413241292751803,0.0,0.1965015542978402,0.0005309531476090928,1.0
10.4000/jtei.1365,1,0.00031377470975839345,0.0,0.16519190706062611,3.181018618031432e-05,0.0
Ontology Tei Xml Interoperability Lod Digital Libraries,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
10.1007/978-3-319-41938-1_5,1,0.00031377470975839345,0.0,0.00031377470975839345,3.230506775962045e-31,0.0
Digital Libraries,11,0.003451521807342328,0.0017564271780967002,0.2178889124575204,0.0014938440346973097,0.32727272727272727
Dublin Core,4,0.0012550988390335738,0.0,0.20363752010303582,0.0006807887817211829,1.0
10.1504/IJWET.2013.059107,1,0.00031377470975839345,0.0,0.19631410647345993,0.00047460506776959567,0.0
Technology And The Humanities,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
