Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Romanzo Storico,9,0.0021702435495538942,0.0005150697269085321,0.17188137637259127,0.013013451128304111,0.4444444444444444
Nievo,2,0.0004822763443453099,0.0,0.1632047910534896,0.001433400874935149,1.0
https://www.edizionistudium.it/riviste/studium-ricerca-n-1-2023,1,0.00024113817217265494,0.0,0.16270898376667114,0.0009955373155557748,0.0
Utopie,1,0.00024113817217265494,0.0,0.14758349437419907,8.807507782058435e-05,0.0
Cinquecento,9,0.0021702435495538942,0.0016017906729777,0.17961408066270212,0.0026173083912322415,0.25
"[Recensione a] Italies, 2021, 25 (Utopies, a c. di P. Abbrugiati, R. Ruggiero e M. Ringot), in Rassegna della Letteratura Italiana, IX/2, 2022, pp. 406-408.",1,0.00024113817217265494,0.0,0.14758349437419907,8.807507782058435e-05,0.0
https://www.lelettere.it/libro/24010-20-2,1,0.00024113817217265494,0.0,0.14758349437419907,8.807507782058435e-05,0.0
[recensione a] Un'arte che non langue non trema e non s'offusca. Studi per Simona Costa,1,0.00024113817217265494,0.0,0.14758349437419907,8.807507782058435e-05,0.0
Lettere,17,0.004099348926935134,0.002848847377179331,0.21439735126837953,0.012630032194477232,0.2647058823529412
Libri Di Lettere,8,0.0019291053773812395,0.00013994619703714943,0.19075471613422113,0.0028432355474282793,0.5357142857142857
Criteri Di Edizione,6,0.0014468290330359296,0.00040552199829193777,0.17957999182598497,0.002608696780031075,0.6
A proposito dei criteri di edizione per gli epistolari del cinquecento,1,0.00024113817217265494,0.0,0.17865321485262411,0.0016330759573732353,0.0
https://www.bulzoni.it/it/catalogo/volti-e-voci-em-di-em-e-em-per-em-lucrezia.html,1,0.00024113817217265494,0.0,0.14756047880612072,8.77852730211762e-05,0.0
Annibal Caro,3,0.0007234145165179648,0.0,0.1852764787411621,0.0015003782521815288,1.0
Editoria,26,0.006269592476489028,0.0037877221179311625,0.20249828297855219,0.029452437019509184,0.19076923076923077
10.13130/2499-6637/13152,1,0.00024113817217265494,0.0,0.154997320672346,0.00036387701534567235,0.0
Traduzioni,9,0.0021702435495538942,0.0037634431944990484,0.1876401990212417,0.007539292222192563,0.25
https://www.newitalianbooks.it/it/pietro-bembo-in-traduzione/,1,0.00024113817217265494,0.0,0.17998991381607662,0.000145492938933874,0.0
Guicciardini,6,0.0014468290330359296,4.2452072679151955e-05,0.17947780290802634,0.00224132076112086,0.4666666666666667
http://www.archilet.it/Pubblicazione.aspx?IdPubblicazione=19,1,0.00024113817217265494,0.0,0.14933822236917849,2.447475545782236e-05,0.0
https://www.lerma.it/libro/9788891319395/toc/191,1,0.00024113817217265494,0.0,0.17998991381607662,0.000145492938933874,0.0
Diplomazia,4,0.0009645526886906198,0.0,0.18154393264219396,0.0005524594460288802,1.0
Crisi,5,0.0012056908608632747,0.00039898887146753813,0.1815555440225996,0.0005530656062709897,0.6
"Recensione a: Raffaele Ruggiero, Baldassarre Castiglione diplomatico. La missione del 'Cortegiano'",1,0.00024113817217265494,0.0,0.14889173515831863,1.8614736291511425e-05,0.0
Storiografia,3,0.0007234145165179648,0.0,0.17907020759483627,0.0017730443821489061,1.0
10.6092/issn.2532-8816/14807,1,0.00024113817217265494,0.0,0.1547860259988737,6.454650789952725e-05,0.0
Guicciardini- Sacco Di Roma - Autobiografia,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Forse che le cose harebbono avuto altro fine di quello che hanno havuto. Un autore allo specchio: Guicciardini e le orazioni all'indomani del Sacco,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.13140/RG.2.2.25162.18885,1,0.00024113817217265494,0.0,0.17355227016344732,5.96741963348529e-05,0.0
Semantic Collection,5,0.0012056908608632747,4.4028526722567463e-07,0.2040851916595977,0.0008848131999840535,0.9
Mythologiae,10,0.0024113817217265494,0.00011116282739516042,0.22509086755953886,0.001970573341559106,0.5555555555555556
10.5281/zenodo.8107673,1,0.00024113817217265494,0.0,0.17734730293598305,7.066065143181735e-05,0.0
Archival Linked Data,4,0.0009645526886906198,0.0,0.2200310774973525,0.0011211952665039042,1.0
Library Linked Data,6,0.0014468290330359296,1.778184912485737e-05,0.2245211524791066,0.0018526224297991676,0.6666666666666666
10.4403/jlis.it-12642,1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Collezione Semantica,6,0.0014468290330359296,0.0,0.2244678895139447,0.0018110396390327809,1.0
Citazioni Canoniche,6,0.0014468290330359296,0.0,0.2244678895139447,0.0018110396390327809,1.0
Ermeneutica Digitale,6,0.0014468290330359296,0.0,0.2244678895139447,0.0018110396390327809,1.0
10.2426/aibstudi-13301,1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Manuscript,5,0.0012056908608632747,0.0,0.2204582891265412,0.001310351525794279,1.0
Data Modelling,10,0.0024113817217265494,7.882467101147009e-05,0.22305680738592998,0.0018676484715061312,0.6222222222222222
Contestability,6,0.0014468290330359296,0.0003989888714675381,0.22047541210045393,0.001311799165521834,0.6666666666666666
https://hdl.handle.net/11585/972233,1,0.00024113817217265494,0.0,0.17409511995052712,4.4291550118034906e-05,0.0
Chinese Calligraphy,5,0.0012056908608632747,0.0,0.20589112430502246,0.0008098902842909716,1.0
Write,5,0.0012056908608632747,0.0,0.20589112430502246,0.0008098902842909716,1.0
Contemporary Art,5,0.0012056908608632747,0.0,0.20589112430502246,0.0008098902842909716,1.0
https://dh-abstracts.library.cmu.edu/works/11704,1,0.00024113817217265494,0.0,0.16491145824628736,2.742738866374218e-05,0.0
Canonical Citations,4,0.0009645526886906198,0.0,0.20364595242078662,0.0008502271554410408,1.0
10.5281/zenodo.4639821,1,0.00024113817217265494,0.0,0.17734730293598305,7.066065143181735e-05,0.0
Data Visualisation,13,0.003134796238244514,0.0003186580845952344,0.23117688173249812,0.002910241132304153,0.5641025641025641
Higraphs,5,0.0012056908608632747,0.0,0.1977306304537019,0.0006299537276935076,1.0
Modeling And Visualization,5,0.0012056908608632747,0.0,0.1977306304537019,0.0006299537276935076,1.0
Critical Design,6,0.0014468290330359296,0.0003989888714675381,0.1977444047922915,0.0006306516593382494,0.6666666666666666
10.5281/zenodo.7961821,1,0.00024113817217265494,0.0,0.15960758677499828,2.1321169900134022e-05,0.0
http://www.aiucd.it/wp-content/uploads/2023/06/2023_aiucd_la_memoria_digitale_v1.pdf,1,0.00024113817217265494,0.0,0.18900199286193117,0.000170300649075843,0.0
Reification,6,0.0014468290330359296,0.0011451006386719773,0.19580747263525863,0.0002689244236238673,0.26666666666666666
10.5281/zenodo.8107887,1,0.00024113817217265494,0.0,0.19039646728776877,0.00022146365662665168,0.0
10.30687/mag/2724-3923/2021/03/006,1,0.00024113817217265494,0.0,0.14520542896277785,0.0005399739255132856,0.0
Archilochus,3,0.0007234145165179648,0.0,0.1732979811229148,0.0009647820519333916,1.0
Elegy,3,0.0007234145165179648,0.0,0.1732979811229148,0.0009647820519333916,1.0
Digital Philology,16,0.003858210754762479,0.008137708837687623,0.21914775965362038,0.026741387030397176,0.19166666666666668
Xml/Tei,4,0.0009645526886906198,0.000398988871467538,0.17330856162118227,0.0009658400583078875,0.5
http://hdl.handle.net/11381/2891638,1,0.00024113817217265494,0.0,0.1432995573119968,3.249980817126271e-05,0.0
Digital Edition,9,0.0021702435495538942,0.002073513263092862,0.2220448162385282,0.00128908382558971,0.2222222222222222
Ancient Greek,3,0.0007234145165179648,0.0,0.17510461605041913,4.668147074540864e-05,1.0
Research Infrastructures,3,0.0007234145165179648,0.0,0.17510461605041913,4.668147074540864e-05,1.0
Digital Classics,4,0.0009645526886906198,0.00039898887146753797,0.1751154183092748,4.673313694973025e-05,0.5
10.3384/ecp2020172011,1,0.00024113817217265494,0.0,0.1445326339507813,1.579219102034035e-06,0.0
Dse,2,0.0004822763443453099,0.0,0.17600576207796037,0.009539780375019109,1.0
https://www.aiucd.it/atti-convegno-aiucd-2023/,1,0.00024113817217265494,0.0,0.16196627472288855,0.000769012551592954,0.0
Edizione Critica Digitale,5,0.0012056908608632747,0.0,0.16330807333985414,0.0004392292560592199,1.0
Il Conte Di Carmagnola,10,0.0024113817217265494,0.000706892687594385,0.17849593980968023,0.011061466525690285,0.4
Filologia Dâ€™Autore,5,0.0012056908608632747,0.0,0.16330807333985414,0.0004392292560592199,1.0
Codifica Di Apparati Complessi,5,0.0012056908608632747,0.0,0.16330807333985414,0.0004392292560592199,1.0
Xml Tei,5,0.0012056908608632747,0.0,0.16330807333985414,0.0004392292560592199,1.0
Overlapping,10,0.0024113817217265494,0.0021102802165033335,0.1931823146041476,0.0006736600623470212,0.28888888888888886
Edizioni digitali di opere a tradizione complessa: il caso del Conte di Carmagnola,1,0.00024113817217265494,0.0,0.1566222098208643,2.269982375614705e-05,0.0
Edizione Critica,8,0.0019291053773812395,0.00030725114446172516,0.17719231777736233,0.01320314393510277,0.5
http://annali.casadelmanzoni.it/index.php/annali,1,0.00024113817217265494,0.0,0.17485653140281782,0.008770767823426154,0.0
Digital Editions,30,0.007234145165179649,0.007174125303172634,0.23702579582442757,0.0063219852491288335,0.1793103448275862
10.14434/textual.v13i2.31607,1,0.00024113817217265494,0.0,0.18425424709810104,0.00021307252307580838,0.0
Codifica Di Testi Moderni,4,0.0009645526886906198,0.0,0.1681647470849138,0.007956082548884823,1.0
Laboratorio Didattico,4,0.0009645526886906198,0.0,0.1681647470849138,0.007956082548884823,1.0
Integrazione Didattica- Ricerca,4,0.0009645526886906198,0.0,0.1681647470849138,0.007956082548884823,1.0
Marcatura Xml/Tei,5,0.0012056908608632747,0.0003989888714675381,0.1681747100416698,0.007964806042526097,0.6
10.6092/unibo/amsacta/6361,1,0.00024113817217265494,0.0,0.13977157569517673,0.0002679906390940586,0.0
Censura,8,0.0019291053773812395,7.316717699172448e-06,0.17680603742094952,0.012026009108687369,0.7142857142857143
Politica,12,0.0028936580660718593,0.0023451395393535683,0.17879950433316608,0.010831573937414837,0.4090909090909091
Politica e Poetica nelle redazioni del Conte di Carmagnola,1,0.00024113817217265494,0.0,0.14703309493387262,0.00036445175636074027,0.0
Analisi Digitale Testi Letterari,3,0.0007234145165179648,0.0,0.19683939607470663,0.002196921496457461,1.0
Computational Linguistics,15,0.0036170725825898243,0.00638150955413286,0.22171529569580134,0.002804593197607991,0.13333333333333333
10.6092/issn.2532-8816/8185,1,0.00024113817217265494,0.0,0.17486730307357512,9.441868314735293e-05,0.0
Critical Editions,3,0.0007234145165179648,0.0,0.18133518147395838,0.009677028641324007,1.0
10.14434/tc.v14i2.33673,1,0.00024113817217265494,0.0,0.1638832013621237,0.00033610370708328133,0.0
Varianti Politiche,6,0.0014468290330359296,0.0,0.17624617725030078,0.011313348181632314,1.0
Alfieri,6,0.0014468290330359296,0.0,0.17624617725030078,0.011313348181632314,1.0
Verri,6,0.0014468290330359296,0.0,0.17624617725030078,0.011313348181632314,1.0
Monti,7,0.0016879672052085846,0.0003989888714675381,0.176257120819208,0.011325752990364136,0.7142857142857143
Varianti politiche d'autore. Da Verri a Manzoni,1,0.00024113817217265494,0.0,0.1453094922341103,0.0003810790401623947,0.0
Digital Texts,9,0.0021702435495538942,0.0010171307836496816,0.1932875480589231,0.0023763847035861876,0.3611111111111111
American  Philological  Tradition,4,0.0009645526886906198,0.0003989888714675381,0.19257943899547794,0.0019283145937061352,0.5
10.14434/textual.v13i2.31606,1,0.00024113817217265494,0.0,0.15622569789726717,6.490378592503844e-05,0.0
Ontology Networks,5,0.0012056908608632747,0.00039898887146753813,0.21379987427832675,0.001042321859966915,0.6
10.3233/SSW210013,1,0.00024113817217265494,0.0,0.1699060831264347,3.518797141162446e-05,0.0
10.1007/978-3-030-30796-7_3,1,0.00024113817217265494,0.0,0.1943994610870665,0.0003150196044386666,0.0
Ontology Modelling,3,0.0007234145165179648,0.0,0.19043478671631187,0.00023751417615271752,1.0
Archival Science,3,0.0007234145165179648,0.0,0.19043478671631187,0.00023751417615271752,1.0
Semantic Relationship,4,0.0009645526886906198,0.0003989888714675381,0.1904475632870409,0.00023777667552066448,0.5
10.4403/jlis.it-12499,1,0.00024113817217265494,0.0,0.1548197944255983,8.029699741418497e-06,0.0
10.1145/3460210.3493542,1,0.00024113817217265494,0.0,0.15397997997251664,8.730121177793554e-06,0.0
https://ceur-ws.org/Vol-3011/,1,0.00024113817217265494,0.0,0.15322362791716207,5.880954714086326e-06,0.0
10.3233/SW-200422,1,0.00024113817217265494,0.0,0.156053926926517,1.0716862409679206e-05,0.0
10.3233/SSW200033,1,0.00024113817217265494,0.0,0.14205889954926157,1.551872336132183e-06,0.0
The Music Meta Ontology: A Flexible Semantic Model for the Interoperability of Music Metadata,1,0.00024113817217265494,0.0,0.18339713986260142,0.00012980705380605722,0.0
10.1007/978-3-031-47243-5_17,1,0.00024113817217265494,0.0,0.17057994896901296,3.79897935792913e-05,0.0
https://ceur-ws.org/Vol-3262/paper2.pdf,1,0.00024113817217265494,0.0,0.15590821831127286,9.242467866367245e-06,0.0
Contemporary Literature,5,0.0012056908608632747,0.0,0.17624617725030078,8.868684501007866e-05,1.0
Knowledge Organization,13,0.003134796238244514,0.0033348690331653783,0.22038982381935907,0.001659240231452448,0.2692307692307692
Intertextuality,5,0.0012056908608632747,0.0,0.17624617725030078,8.868684501007866e-05,1.0
Intratextuality,5,0.0012056908608632747,0.0,0.17624617725030078,8.868684501007866e-05,1.0
Text Encoding,10,0.0024113817217265494,0.0007186865901291808,0.18399150445899304,0.0007053856636033106,0.37777777777777777
Semantic Digital Edition,6,0.0014468290330359296,0.0003989888714675381,0.176257120819208,8.878458105411965e-05,0.6666666666666666
10.6092/unibo/amsacta/6415,1,0.00024113817217265494,0.0,0.1453094922341103,2.9942982112468257e-06,0.0
Semantic Alignment,1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Annotation User Interface,2,0.0004822763443453099,1.1632328614213938e-07,0.0004822763443453099,7.636659284657018e-46,0.0
10.5281/zenodo.7961822,1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Html,8,0.0019291053773812395,0.001101493385557355,0.16735178226584982,0.000644335436525107,0.42857142857142855
Graph Database,4,0.0009645526886906198,0.0,0.16159745706440537,0.0006370643230243062,1.0
Cms,6,0.0014468290330359296,0.0007978614196489341,0.16161585805017903,0.0006384630376974475,0.4
Åšivadharma Database CMS. HTML and graph as a starting point for digital editions,1,0.00024113817217265494,0.0,0.1352110570064468,2.1483364361828856e-05,0.0
Omeka,5,0.0012056908608632747,0.0,0.1820679193633086,0.00013324021810337875,1.0
Iiif,5,0.0012056908608632747,0.0,0.1820679193633086,0.00013324021810337875,1.0
Mirador,5,0.0012056908608632747,0.0,0.1820679193633086,0.00013324021810337875,1.0
Cultural Heritage Ontologies,5,0.0012056908608632747,0.0,0.1820679193633086,0.00013324021810337875,1.0
Metadata,27,0.0065107306486616836,0.0036562035882397657,0.23332409426215228,0.0034100710671960124,0.32763532763532766
Archival Founds And Collections,6,0.0014468290330359296,0.0003989888714675381,0.18207959787000286,0.0001333879623489845,0.6666666666666666
https://dl.ficlit.unibo.it/s/lib/page/home,1,0.00024113817217265494,0.0,0.14924400267052285,4.511379893823984e-06,0.0
Tei,26,0.006269592476489028,0.00443316650122995,0.23500463041587422,0.005064167082645631,0.19076923076923077
https://projects.dharc.unibo.it/lift/,1,0.00024113817217265494,0.0,0.1750722172686163,4.35247820219942e-05,0.0
Scholarly Tools,3,0.0007234145165179648,0.0,0.1934324313998872,0.0003845052033568634,1.0
http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,1,0.00024113817217265494,0.0,0.16827440457604748,3.97056698620131e-05,0.0
Digital Scholarly Editions,4,0.0009645526886906198,0.0,0.2228991700662226,0.001845950549111738,1.0
10.6092/issn.2532-8816/9091,1,0.00024113817217265494,0.0,0.19031987467605394,0.00019824084247174333,0.0
Critical Apparatus,4,0.0009645526886906198,0.0,0.19548384620848044,0.0003657787549583513,1.0
Digital Scholarly Edition,4,0.0009645526886906198,0.0,0.19548384620848044,0.0003657787549583513,1.0
Modelling,4,0.0009645526886906198,0.0,0.19548384620848044,0.0003657787549583513,1.0
https://kups.ub.uni-koeln.de/55230/,1,0.00024113817217265494,0.0,0.18303055843660743,0.0001707737853260159,0.0
Digital Finding Aid,3,0.0007234145165179648,0.0,0.2105801877443134,0.006896604359934748,1.0
Writers,3,0.0007234145165179648,0.0,0.2105801877443134,0.006896604359934748,1.0
Archives,51,0.012298046780805401,0.05387252812962289,0.25754136552289464,0.17775584822412488,0.3380392156862745
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_3.pdf,1,0.00024113817217265494,0.0,0.19641716930482594,0.005981255865334758,0.0
https://ijcs.ro/volume-13-2022/#Specialissue1,1,0.00024113817217265494,0.0,0.1461022662408433,2.6608403632442987e-06,0.0
Explainability,12,0.0028936580660718593,0.006653817866563218,0.19829695639492453,0.0003562354758525756,0.2878787878787879
Hermeneutics,8,0.0019291053773812395,0.0010408992006448172,0.22237531772764155,0.001574273365944016,0.5
Stable Diffusion,5,0.0012056908608632747,0.0,0.19625421258250447,0.0003526207775170262,1.0
Computational Visual Studies,6,0.0014468290330359296,0.0003989888714675381,0.19626778198114808,0.00035301040348704413,0.6666666666666666
10.1007/s42803-023-00077-8,1,0.00024113817217265494,0.0,0.15864421454162772,1.1919884685273736e-05,0.0
10.1145/3477599,1,0.00024113817217265494,0.0,0.1787319563526851,6.865645777540837e-05,0.0
10.3390/info13120567,1,0.00024113817217265494,0.0,0.10150620170904145,1.1113269076176528e-09,0.0
Zibaldone,8,0.0019291053773812395,4.200130769842775e-05,0.1708571644873808,0.012097096613439724,0.5714285714285714
Edizioni,7,0.0016879672052085846,0.0004250912561114644,0.18178808394449855,0.011136693131117162,0.38095238095238093
https://wydawnictwo.uksw.edu.pl/ksiegarnia/1190-leopardi-oltre-la-letteratura-lo-zibaldone-nella-cultura-contemporanea.html,1,0.00024113817217265494,0.0,0.14904809297943525,0.00037472151782883987,0.0
Leopardi. Authorial Philology. Zibaldone. Datazione,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.48255/J.LELLIS.15.II.2020.04,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Idilli,7,0.0016879672052085846,9.077173361780991e-05,0.194239833775376,0.018814183542931434,0.5238095238095238
Reflectance Transformation Imaging (Rti),4,0.0009645526886906198,0.0003989888714675381,0.18766500930803548,0.0026076969050225097,0.5
10.6092/issn.1721-4777/12420,1,0.00024113817217265494,0.0,0.1529759070270179,8.774815681338659e-05,0.0
Designing And Theorizing,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Mapprojecy,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Hogart Press,3,0.0007234145165179648,2.3264657228427875e-07,0.0007234145165179648,4.0459566344815276e-41,0.3333333333333333
"Review of BATTERSHILL, Claire, Helen SOUTHWORTH, Alice STAVELEY, Michael WIDNER, Elizabeth Willson GORDON, Nicola WILSON. 2017. Scholarly Adventures in Digital Humanities: Making the Modernist Archives Publishing Project",1,0.00024113817217265494,0.0,0.0004340487099107789,1.8644218372936943e-41,0.0
10.13133/9788893770033,1,0.00024113817217265494,0.0,0.16491145824628736,2.742738866374218e-05,0.0
https://ceur-ws.org/Vol-3540/,1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
https://dh2022.dhii.asia/abstracts/567,1,0.00024113817217265494,0.0,0.1501439189036996,3.97074151269383e-06,0.0
10.48676/unibo/amsdottorato/11020,1,0.00024113817217265494,0.0,0.1875162459237247,0.0001472183090210582,0.0
10.1145/3594724,1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
10.1108/JD-09-2022-0207,1,0.00024113817217265494,0.0,0.149322510825531,7.757528716351135e-06,0.0
10.1145/3460210.3493552,1,0.00024113817217265494,0.0,0.18336160007708446,0.00011331285349120827,0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,1,0.00024113817217265494,0.0,0.19039646728776877,0.00022146365662665168,0.0
Towards the unchaining of symbolism from knowledge graphs: how symbolic relationships can link cultures,1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Scholarly Metadata,4,0.0009645526886906198,0.0,0.19641716930482594,0.00039648524641937126,1.0
https://github.com/opencitations/oc_meta,1,0.00024113817217265494,0.0,0.18024134426270522,6.703672250974332e-05,0.0
Chatbots,5,0.0012056908608632747,0.0019926178916148474,0.19969194025982023,0.0004046453877963873,0.4
Museum,3,0.0007234145165179648,0.00039898887146753813,0.19963576417422776,0.00040365726730516225,0.3333333333333333
AI and chatbots as a storytelling tool to personalize the visitor experience. The case of National Museum of Ravenna.,1,0.00024113817217265494,0.0,0.16083749395395458,1.3602857524887412e-05,0.0
Medieval Manuscripts Ontology,4,0.0009645526886906198,0.0,0.1875658075058375,0.00016383586270989577,1.0
Memo,4,0.0009645526886906198,0.0,0.1875658075058375,0.00016383586270989577,1.0
Medieval Manuscripts,4,0.0009645526886906198,0.0,0.1875658075058375,0.00016383586270989577,1.0
Progetto Irnerio,5,0.0012056908608632747,0.0003989888714675382,0.18757820199519887,0.00016401724744051675,0.6
10.6092/issn.2532-8816/11187,1,0.00024113817217265494,0.0,0.15291822069672706,5.5432799914335215e-06,0.0
Digitisation of temporary exhibitions: the Aldrovandi case,1,0.00024113817217265494,0.0,0.15029496112634852,4.788809078943648e-06,0.0
Computer Science - Human-Computer Interaction,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Computer Science - Information Theory,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Mathematics - Information Theory,3,0.0007234145165179648,2.3264657228427875e-07,0.0007234145165179648,4.0459566344815276e-41,0.3333333333333333
10.48550/arXiv.2306.12973,1,0.00024113817217265494,0.0,0.0004340487099107789,1.8644218372936943e-41,0.0
https://github.com/polifonia-project/dashboard,1,0.00024113817217265494,0.0,0.2031068210355856,0.0006832417077569896,0.0
Design Thinking,4,0.0009645526886906198,0.0,0.205533337976493,0.000880703919172058,1.0
10.1145/3603163.3609035,1,0.00024113817217265494,0.0,0.18153232274690445,0.00010101732781196465,0.0
Digital Pedagogy,3,0.0007234145165179648,0.0,0.1585024809198361,8.362960174368886e-06,1.0
Distance Learning,3,0.0007234145165179648,0.0,0.1585024809198361,8.362960174368886e-06,1.0
University Of Bologna,7,0.0016879672052085846,0.00040692211958243195,0.15880396815627104,1.434368041913289e-05,0.2857142857142857
10.6092/issn.2532-8816/11829,1,0.00024113817217265494,0.0,0.1584317090357395,7.595479670131562e-06,0.0
Aiucd,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Digital Scholarly Research,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Project-Oriented Method,3,0.0007234145165179648,2.3264657228427875e-07,0.0007234145165179648,4.0459566344815276e-41,0.3333333333333333
10.6092/issn.1721-4777/12375,1,0.00024113817217265494,0.0,0.0004340487099107789,1.8644218372936943e-41,0.0
Formal Models,2,0.0004822763443453099,0.0,0.2124239265728762,0.0009333206308010617,1.0
Earmark,25,0.006028454304316373,0.0029058232084346303,0.23376603234730664,0.004136243971522437,0.2633333333333333
http://dh2016.adho.org/abstracts/149,1,0.00024113817217265494,0.0,0.18227836195937486,0.00013962641724407263,0.0
Text Retrieval,2,0.0004822763443453099,0.0,0.16156986344090982,1.2149786899382448e-05,1.0
Analisi del testo letterario e nuove tecnologie,1,0.00024113817217265494,0.0,0.15269612322718368,4.221282080177878e-06,0.0
Open Annotation Collaboration,9,0.0021702435495538942,2.0652245735747013e-05,0.21870875497290582,0.0017855255468070055,0.5
Semlib,4,0.0009645526886906198,0.0,0.21672170795490495,0.0013397659524691655,1.0
10.1007/978-3-642-35834-0_7,1,0.00024113817217265494,0.0,0.18303055843660743,0.0001707737853260159,0.0
Annotation,8,0.0019291053773812395,0.0006166035309103988,0.22500165906732283,0.0030906059243940996,0.5714285714285714
Geolat,3,0.0007234145165179648,0.0003989888714675381,0.21325376987403985,0.0008988162765495205,0.3333333333333333
http://dharchive.org/sessions.php?c=DH2014,1,0.00024113817217265494,0.0,0.16956101372638102,3.032737169733634e-05,0.0
Master Degree,3,0.0007234145165179648,0.0,0.1585378905776791,6.4337977132057864e-06,1.0
Phd Degree,3,0.0007234145165179648,0.0,0.1585378905776791,6.4337977132057864e-06,1.0
10.1108/JD-05-2016-0065,1,0.00024113817217265494,0.0,0.13323731193585284,4.848074449131708e-07,0.0
Trustworthiness,7,0.0016879672052085846,0.0014534335018119122,0.21904629452838525,0.0010683186459811258,0.2857142857142857
10.36253/jlis.it-557,1,0.00024113817217265494,0.0,0.1732028147411889,3.606899041208272e-05,0.0
Personal Archives,4,0.0009645526886906198,0.0,0.21960551839651435,0.001591199982930564,1.0
Heterogeneity,5,0.0012056908608632747,0.0003989888714675381,0.2196225091522897,0.001592954286963719,0.6
10.2426/aibstudi-11647,1,0.00024113817217265494,0.0,0.1735628817360651,5.3733577076941024e-05,0.0
Erwin Panofsky,5,0.0012056908608632747,0.0003989888714675381,0.22427280799504973,0.0017779723180162616,0.6
10.5281/zenodo.8321994,1,0.00024113817217265494,0.0,0.17645433771326813,5.9987501474991625e-05,0.0
Linked Open Data · Art History · Archives,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_10.pdf,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.1145/3594721,1,0.00024113817217265494,0.0,0.19039646728776877,0.00022146365662665168,0.0
Annotation Tools,4,0.0009645526886906198,0.0,0.2123921384806094,0.0009818950586589403,1.0
Collaboration Environment,5,0.0012056908608632747,0.000398988871467538,0.21240803133742475,0.0009829794866675061,0.6
10.1145/2494266.2494323,1,0.00024113817217265494,0.0,0.16902589798698014,3.3184467101951085e-05,0.0
Collaborative Research Practices and Shared Infrastructures for Humanities Computing,1,0.00024113817217265494,0.0,0.1834801196298458,0.00012700032527715428,0.0
Cronologia,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Cronologia della letteratura italiana,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Markup Languages,5,0.0012056908608632747,0.0,0.21700335836658852,0.0014380650103791024,1.0
Tei - Text Encoding Initiative,10,0.0024113817217265494,0.0006258020991224514,0.2193679235543543,0.001658407914755147,0.4
https://hdl.handle.net/11585/192729,1,0.00024113817217265494,0.0,0.1734038442757083,5.6000320160144224e-05,0.0
Authority Data,3,0.0007234145165179648,0.0,0.20012837921554882,0.0005465709575657459,1.0
Semantic Indexing,4,0.0009645526886906198,0.0003989888714675381,0.2001424896561619,0.0005471750794373304,0.5
10.4403/jlis.it-8808,1,0.00024113817217265494,0.0,0.16116623691553653,1.8478830051270988e-05,0.0
Learning Areas,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Programme Catalogue,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Professional Figures,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Stakeholders And Partnerships,4,0.0009645526886906198,3.4896985842641814e-07,0.0009645526886906198,9.814506512568085e-37,0.5
10.6092/issn.2532-8816/7862,1,0.00024113817217265494,0.0,0.0005511729649660684,3.1801984634468117e-37,0.0
Ermeneutica,4,0.0009645526886906198,0.0,0.21220160953826303,0.0009112028417109815,1.0
