Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Realized Volatility,8,0.0022105554020447637,2.8563699570368354e-05,0.0042477339098115074,1.242506581732183e-21,0.42857142857142855
Tail Risk,5,0.0013815971262779773,4.124170526202918e-06,0.003233349692543087,8.265085346902998e-22,0.6
11585/714981,1,0.00027631942525559546,0.0,0.0023046215893658176,1.486216651356075e-22,0.0
High-Frequency Data,4,0.0011052777010223818,0.0,0.0034941037000062393,6.281828393875237e-22,1.0
Value-At-Risk,8,0.0022105554020447637,1.5121958596077365e-05,0.0037350763689721874,7.450456116523029e-22,0.32142857142857145
Expected Shortfall,5,0.0013815971262779773,4.124170526202918e-06,0.003551384088530932,6.459697131566458e-22,0.6
11585/714988,1,0.00027631942525559546,0.0,0.0024617548795498505,1.1643542242945694e-22,0.0
Discrete Generalized Pareto Distribution,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Generalized Method Of Moments,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Urban Heat Island,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Bootstrap,4,0.0011052777010223818,4.5824116957810196e-07,0.0011052777010223818,6.6593275758712145e-28,0.5
11585/790517,1,0.00027631942525559546,0.0,0.0006315872577270753,2.1578245729681194e-28,0.0
Kurtosis,3,0.0008289582757667864,0.0,0.002610053366269721,2.1013610287905643e-22,1.0
Likelihood Ratio,3,0.0008289582757667864,0.0,0.002610053366269721,2.1013610287905643e-22,1.0
Skewness,3,0.0008289582757667864,0.0,0.002610053366269721,2.1013610287905643e-22,1.0
11585/809125,1,0.00027631942525559546,0.0,0.002548640345886904,1.343171595297611e-22,0.0
Asset Allocation,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Hypothesis Testing,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Liquidity,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Staleness,4,0.0011052777010223818,4.5824116957810196e-07,0.0011052777010223818,6.6593275758712145e-28,0.5
11585/914687,1,0.00027631942525559546,0.0,0.0006315872577270753,2.1578245729681194e-28,0.0
Epistolari,16,0.004421110804089527,0.0011151592598442363,0.18823748863453668,0.010844225973661246,0.225
Rinascimento,28,0.007736943907156673,0.01783777318420405,0.22180806483889418,0.004059229911291914,0.06349206349206349
Tasso,3,0.0008289582757667864,0.0004512148049779044,0.17613169788433397,0.0005041584361488,0.3333333333333333
"[recensione a ] Ricerche sulle Lettere di Torquato Tasso, a c. di Clizia Carminati e Emilio Russo, Bergamo, Edizioni di Archilet, 2017",1,0.00027631942525559546,0.0,0.14488849632603681,1.7036670757912556e-05,0.0
Philology,58,0.01602652666482454,0.029340366456999643,0.2305396645631083,0.04759474801149325,0.09497882637628555
Metodo,5,0.0013815971262779773,0.0005540492556441723,0.18778333950638113,0.0018121840218051027,0.2
D'Annunzio,3,0.0008289582757667864,0.00045121480497790434,0.18025012171802565,0.0016711693562700154,0.3333333333333333
"[recensione a] C. Montagnani, P. De Lorenzo, Come lavorava d'Annunzio, Roma, Carocci, 2018",1,0.00027631942525559546,0.0,0.14766390020302883,5.6464432731034755e-05,0.0
Matteo Palumbo,2,0.0005526388505111909,0.00045121480497790434,0.17446334991449683,0.00013739209726781003,0.0
"[recensione a] Culture del Rinascimento. Studi per Matteo Palumbo, Studi Rinascimentali, numero a c. di Giancarlo Alfano e Pasquale Sabbatino, 2017",1,0.00027631942525559546,0.0,0.14375763401557978,4.646181189468398e-06,0.0
Poesia,15,0.004144791378833932,0.0002590120089123983,0.18895983470259936,0.03003772616735146,0.47619047619047616
Leopardi,23,0.0063553467808786955,0.004936198870474845,0.2000520793729783,0.022091978716312473,0.22134387351778656
Canti,14,0.0038684719535783366,0.0009656877700904336,0.17328555941665405,0.021349132486655965,0.38461538461538464
https://www.rivisteweb.it/issn/0391-2493/issues,1,0.00027631942525559546,0.0,0.14295699308671,0.0007212045952290364,0.0
Napoli,2,0.0005526388505111909,0.0,0.17446334991449683,0.00014204379071260928,1.0
Aretino,3,0.0008289582757667864,0.00045121480497790434,0.1744759656748493,0.00014220114548088933,0.3333333333333333
https://www.lelettere.it/libro/24010-21-2,1,0.00027631942525559546,0.0,0.14376619968524645,4.80886765350027e-06,0.0
Ecdotica,24,0.0066316662061342915,0.002376359431949331,0.19125143700994698,0.04782634305760088,0.2608695652173913
Critica,2,0.0005526388505111909,0.0,0.18123849840888537,0.0032236939294828324,1.0
10.14434/tc.v15i2.35558,1,0.00027631942525559546,0.0,0.1797934522591275,0.0016080284222312943,0.0
Machiavelli,4,0.0011052777010223818,1.71801645045063e-05,0.1778453695966309,0.00024809216385643466,0.5
"[recensione a] L. Biasiori, Nello scrittoio di Machiavelli. Il 'Principe' e la 'Ciropedia' di Senofonte, Roma, Carocci, 2017",1,0.00027631942525559546,0.0,0.15268165090916225,6.123304323163927e-05,0.0
Leonardo Da Vinci - Scrittura - Letteratura Italiana,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
https://www.lelettere.it/catalogo/rivista/5971,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Lirica,2,0.0005526388505111909,0.0,0.17446334991449683,0.00014204379071260928,1.0
Canone,3,0.0008289582757667864,0.00045121480497790434,0.1744759656748493,0.00014220114548088933,0.3333333333333333
"[recensione a] Lirica in Italia 1494- 1530. Esperienze ecdotiche e profili storiografici, atti del Convegno (Friburgo, 8- 9 giugno 2016), a c. di Uberto Motta, Giacomo Vagni, Bologna, I libri di Emil, 2017.",1,0.00027631942525559546,0.0,0.14376619968524645,4.80886765350027e-06,0.0
Traduzione,9,0.0024868748273003593,0.0023771747903519585,0.18400275522897058,0.0007490265562916845,0.6111111111111112
"[recensione a] Machiavelli's Prince. Traditions, Texts and Translations, a cura di N. Gardini, M. McLaughlin, Roma, Viella, 2017",1,0.00027631942525559546,0.0,0.17443812386621538,0.000137234923059109,0.0
Guicciardini - Oroscopo,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
https://www.lelettere.it/libro/24010-20-1,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Guerre D'Italia,8,0.0022105554020447637,0.00046474021668326936,0.17698438563173852,0.0007195549015318269,0.39285714285714285
"[recensione a] R. Ruggiero, Machiavelli e la crisi dell'analogia, Bologna, Il Mulino, 2015",1,0.00027631942525559546,0.0,0.17443812386621538,0.000137234923059109,0.0
Digitale,6,0.0016579165515335729,0.0009551810306735242,0.187797955270664,0.001883457266624271,0.2
"[Recensione a] Rinascimento digitale. Percorsi, progetti, esperimenti, a cura di G. Genovese e E. Russo, Treccani, Roma, 2021, in Rassegna della Letteratura Italiana, IX/2, 2022, pp. 402-403.",1,0.00027631942525559546,0.0,0.1526913130817296,6.364107900847157e-05,0.0
Romanzo Storico,9,0.0024868748273003593,0.000600938657285307,0.17347243722176225,0.012826749276033576,0.4444444444444444
Nievo,2,0.0005526388505111909,0.0,0.16209795964511195,0.0014046914664901991,1.0
Manzoni,47,0.012987012987012986,0.011574294425193352,0.2013374607240897,0.028753954933326664,0.1211840888066605
https://www.edizionistudium.it/riviste/studium-ricerca-n-1-2023,1,0.00027631942525559546,0.0,0.16152283634472428,0.0009713838776651484,0.0
Utopie,1,0.00027631942525559546,0.0,0.1481262280875125,8.758999877590857e-05,0.0
Cinquecento,9,0.0024868748273003593,0.0018125796483968312,0.18093949226227904,0.002592389978516611,0.25
"[Recensione a] Italies, 2021, 25 (Utopies, a c. di P. Abbrugiati, R. Ruggiero e M. Ringot), in Rassegna della Letteratura Italiana, IX/2, 2022, pp. 406-408.",1,0.00027631942525559546,0.0,0.1481262280875125,8.758999877590857e-05,0.0
https://www.lelettere.it/libro/24010-20-2,1,0.00027631942525559546,0.0,0.1481262280875125,8.758999877590857e-05,0.0
[recensione a] Un'arte che non langue non trema e non s'offusca. Studi per Simona Costa,1,0.00027631942525559546,0.0,0.1481262280875125,8.758999877590857e-05,0.0
Lettere,17,0.004697430229345123,0.0034983020904993025,0.21295923471469472,0.012547030545339066,0.2647058823529412
Libri Di Lettere,8,0.0022105554020447637,0.00016252919116643066,0.18820812241166077,0.0028096388302390213,0.5357142857142857
Criteri Di Edizione,6,0.0016579165515335729,0.00045985171580227195,0.18089879512051965,0.0025837919101573377,0.6
A proposito dei criteri di edizione per gli epistolari del cinquecento,1,0.00027631942525559546,0.0,0.1797934522591275,0.0016080284222312943,0.0
https://www.bulzoni.it/it/catalogo/volti-e-voci-em-di-em-e-em-per-em-lucrezia.html,1,0.00027631942525559546,0.0,0.14809895220460909,8.729945624058041e-05,0.0
Annibal Caro,3,0.0008289582757667864,0.0,0.18056036289137853,0.0014867619803757472,1.0
Editoria,26,0.007184305056645482,0.004353428366543684,0.20152243625803817,0.029103292299103294,0.19076923076923077
10.13130/2499-6637/13152,1,0.00027631942525559546,0.0,0.15298174799121805,0.0003663477450184268,0.0
Traduzioni,9,0.0024868748273003593,0.0036772406800390594,0.18333167155364266,0.007613617338835722,0.25
https://www.newitalianbooks.it/it/pietro-bembo-in-traduzione/,1,0.00027631942525559546,0.0,0.17443812386621538,0.000137234923059109,0.0
Guicciardini,6,0.0016579165515335729,5.913234772840006e-05,0.1807768134650102,0.0022162784505405804,0.4666666666666667
http://www.archilet.it/Pubblicazione.aspx?IdPubblicazione=19,1,0.00027631942525559546,0.0,0.14546501050928384,2.4315365582738754e-05,0.0
https://www.lerma.it/libro/9788891319395/toc/191,1,0.00027631942525559546,0.0,0.17443812386621538,0.000137234923059109,0.0
Diplomazia,4,0.0011052777010223818,0.0,0.1761574161727014,0.0005463821148062911,1.0
Crisi,5,0.0013815971262779773,0.00045121480497790445,0.1761702781335785,0.00054698638161559,0.6
"Recensione a: Raffaele Ruggiero, Baldassarre Castiglione diplomatico. La missione del 'Cortegiano'",1,0.00027631942525559546,0.0,0.14491460236141088,1.848408114601653e-05,0.0
Storiografia,3,0.0008289582757667864,0.0,0.1802905274839342,0.0017465508280462897,1.0
10.6092/issn.2532-8816/14807,1,0.00027631942525559546,0.0,0.1526913130817296,6.364107900847157e-05,0.0
Guicciardini- Sacco Di Roma - Autobiografia,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Forse che le cose harebbono avuto altro fine di quello che hanno havuto. Un autore allo specchio: Guicciardini e le orazioni all'indomani del Sacco,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Semantic Collection,5,0.0013815971262779773,5.155758682955526e-07,0.200500924822793,0.0007709094751781531,0.9
Mythologiae,10,0.0027631942525559545,0.00016022667383661855,0.21807918739312102,0.001611840614040021,0.5555555555555556
10.5281/zenodo.8107673,1,0.00027631942525559546,0.0,0.17277680840082285,5.837449526998873e-05,0.0
Archival Linked Data,4,0.0011052777010223818,0.0,0.21102222575804538,0.0008831362098857794,1.0
Library Linked Data,6,0.0016579165515335729,2.593587482248992e-05,0.217567910668845,0.0015266397999657898,0.6666666666666666
10.4403/jlis.it-12642,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Collezione Semantica,6,0.0016579165515335729,0.0,0.21750907142499692,0.0014808575392781156,1.0
Citazioni Canoniche,6,0.0016579165515335729,0.0,0.21750907142499692,0.0014808575392781156,1.0
Ermeneutica Digitale,6,0.0016579165515335729,0.0,0.21750907142499692,0.0014808575392781156,1.0
10.2426/aibstudi-13301,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Manuscript,5,0.0013815971262779773,0.0,0.21148462874200114,0.0010178682406521997,1.0
Data Modelling,10,0.0027631942525559545,9.733984885201499e-05,0.21392216768485603,0.0015055844879458392,0.6222222222222222
Contestability,6,0.0016579165515335729,0.0004512148049779044,0.21150316701590913,0.001019004196601161,0.6666666666666666
https://hdl.handle.net/11585/972233,1,0.00027631942525559546,0.0,0.16800084454236813,3.457238198196494e-05,0.0
Chinese Calligraphy,5,0.0013815971262779773,0.0,0.20135426264854303,0.0007094896738733896,1.0
Write,5,0.0013815971262779773,0.0,0.20135426264854303,0.0007094896738733896,1.0
Contemporary Art,5,0.0013815971262779773,0.0,0.20135426264854303,0.0007094896738733896,1.0
https://dh-abstracts.library.cmu.edu/works/11704,1,0.00027631942525559546,0.0,0.1615769188587351,2.413722447758905e-05,0.0
Canonical Citations,4,0.0011052777010223818,0.0,0.20011844814775576,0.0007460877468278402,1.0
10.5281/zenodo.4639821,1,0.00027631942525559546,0.0,0.17277680840082285,5.837449526998873e-05,0.0
Data Visualisation,13,0.003592152528322741,0.0003581181910184388,0.2258567939078434,0.002197796220750595,0.5641025641025641
Higraphs,5,0.0013815971262779773,0.0,0.1909185099950539,0.0004417480943408964,1.0
Modeling And Visualization,5,0.0013815971262779773,0.0,0.1909185099950539,0.0004417480943408964,1.0
Critical Design,6,0.0016579165515335729,0.0004512148049779044,0.19093361789328883,0.0004422434769748205,0.6666666666666666
10.5281/zenodo.7961821,1,0.00027631942525559546,0.0,0.15475775314716766,1.5036279416663111e-05,0.0
http://www.aiucd.it/wp-content/uploads/2023/06/2023_aiucd_la_memoria_digitale_v1.pdf,1,0.00027631942525559546,0.0,0.18455163907889638,0.00013505211318731876,0.0
Reification,6,0.0016579165515335729,0.0012868398413397755,0.1921500461350236,0.00021516921735336973,0.26666666666666666
10.5281/zenodo.8107887,1,0.00027631942525559546,0.0,0.18711346485595123,0.00017992492914017626,0.0
10.30687/mag/2724-3923/2021/03/006,1,0.00027631942525559546,0.0,0.1447494228398519,0.0005414250870417066,0.0
Archilochus,3,0.0008289582757667864,0.0,0.17219726872091717,0.0009566167041619052,1.0
Elegy,3,0.0008289582757667864,0.0,0.17219726872091717,0.0009566167041619052,1.0
Digital Philology,16,0.004421110804089527,0.009488322649974599,0.21813833553182274,0.026401481240261933,0.19166666666666668
Xml/Tei,4,0.0011052777010223818,0.0004512148049779044,0.17220955886928066,0.0009576740955696756,0.5
http://hdl.handle.net/11381/2891638,1,0.00027631942525559546,0.0,0.14222388030164992,3.2354615902515284e-05,0.0
Digital Edition,9,0.0024868748273003593,0.002433567098231158,0.21318502644614692,0.0009854430761482877,0.2222222222222222
Ancient Greek,3,0.0008289582757667864,0.0,0.16909581115127137,3.5875612177667585e-05,1.0
Research Infrastructures,3,0.0008289582757667864,0.0,0.16909581115127137,3.5875612177667585e-05,1.0
Digital Classics,4,0.0011052777010223818,0.0004512148049779044,0.1691076625537911,3.591579960596502e-05,0.5
10.3384/ecp2020172011,1,0.00027631942525559546,0.0,0.14010150559270068,1.2205467192359927e-06,0.0
Dse,2,0.0005526388505111909,0.0,0.17593904982627176,0.009414366043483505,1.0
https://www.aiucd.it/atti-convegno-aiucd-2023/,1,0.00027631942525559546,0.0,0.160694514107059,0.0007463304214111054,0.0
Edizione Critica Digitale,5,0.0013815971262779773,0.0,0.14537736514535707,0.00042606326391449385,1.0
Il Conte Di Carmagnola,10,0.0027631942525559545,0.002704334871513165,0.17678986879524408,0.010907533317158723,0.4
Filologia Dâ€™Autore,5,0.0013815971262779773,0.0,0.14537736514535707,0.0004260632639144938,1.0
Codifica Di Apparati Complessi,5,0.0013815971262779773,0.0,0.14537736514535707,0.0004260632639144938,1.0
Xml Tei,5,0.0013815971262779773,0.0,0.14537736514535707,0.0004260632639144938,1.0
Overlapping,6,0.0016579165515335729,0.0004512148049779044,0.14538612492874736,0.0004265341173628953,0.6666666666666666
Edizioni digitali di opere a tradizione complessa: il caso del Conte di Carmagnola,1,0.00027631942525559546,0.0,0.12341831863516578,1.4409021659616541e-05,0.0
Edizione Critica,8,0.0022105554020447637,0.0004791898314831063,0.17714030756313714,0.012839457476935245,0.5
http://annali.casadelmanzoni.it/index.php/annali,1,0.00027631942525559546,0.0,0.17469071309857306,0.0086680356220724,0.0
Digital Editions,30,0.008289582757667864,0.007692397302338517,0.23258416515495384,0.0056285368791870365,0.17701149425287357
10.14434/textual.v13i2.31607,1,0.00027631942525559546,0.0,0.18103452350821514,0.00019050660673585091,0.0
Codifica Di Testi Moderni,4,0.0011052777010223818,0.0,0.16893006576471967,0.007837666579210164,1.0
Alessandro Manzoni,75,0.02072395689416966,0.014066546901503489,0.21290286149452844,0.20848921870399786,0.2118918918918919
Laboratorio Didattico,4,0.0011052777010223818,0.0,0.16893006576471967,0.007837666579210163,1.0
Integrazione Didattica- Ricerca,4,0.0011052777010223818,0.0,0.16893006576471967,0.007837666579210163,1.0
Marcatura Xml/Tei,5,0.0013815971262779773,0.0004512148049779044,0.16894189394464998,0.007846328009363305,0.6
10.6092/unibo/amsacta/6361,1,0.00027631942525559546,0.0,0.13998770766520602,0.0002650594763964338,0.0
Censura,8,0.0022105554020447637,9.023896047743384e-06,0.176699240521237,0.011879246391189471,0.7142857142857143
Politica,12,0.0033158331030671458,0.0025632453451200766,0.17923251592018208,0.010689013646694352,0.4090909090909091
Politica e Poetica nelle redazioni del Conte di Carmagnola,1,0.00027631942525559546,0.0,0.14698027103542222,0.00036109353856327145,0.0
Edizioni Digitali,33,0.00911854103343465,0.02177261038614169,0.23368795441331633,0.034610295065580485,0.18181818181818182
Analisi Digitale Testi Letterari,3,0.0008289582757667864,0.0,0.1943791290838227,0.002153287913132752,1.0
Computational Linguistics,15,0.004144791378833932,0.009320351818854222,0.22024903051734288,0.002721993313239794,0.12380952380952381
10.6092/issn.2532-8816/8185,1,0.00027631942525559546,0.0,0.17347243722176225,9.202376384010279e-05,0.0
Critical Editions,3,0.0008289582757667864,0.0,0.180317474726664,0.009569785539312791,1.0
10.14434/tc.v14i2.33673,1,0.00027631942525559546,0.0,0.15632187426741115,0.000330993911488421,0.0
Varianti Politiche,6,0.0016579165515335729,0.0,0.17622174476464295,0.011173518630927913,1.0
Alfieri,6,0.0016579165515335729,0.0,0.17622174476464295,0.011173518630927913,1.0
Verri,6,0.0016579165515335729,0.0,0.17622174476464295,0.011173518630927913,1.0
Monti,7,0.0019342359767891683,0.0004512148049779044,0.17623461612135646,0.011185866813141238,0.7142857142857143
Varianti politiche d'autore. Da Verri a Manzoni,1,0.00027631942525559546,0.0,0.14495813333238156,0.00037787747028621664,0.0
Digital Texts,9,0.0024868748273003593,0.0011750757284529588,0.19193605356117183,0.0023233680016439663,0.3611111111111111
American  Philological  Tradition,4,0.0011052777010223818,0.0004512148049779044,0.19123627877605542,0.0018791974062200764,0.5
10.14434/textual.v13i2.31606,1,0.00027631942525559546,0.0,0.15495653004415202,6.350910178895479e-05,0.0
Ontology Modelling,3,0.0008289582757667864,0.0,0.1871570066178631,0.00019304143768081,1.0
Archival Science,3,0.0008289582757667864,0.0,0.1871570066178631,0.00019304143768081,1.0
Semantic Relationship,4,0.0011052777010223818,0.00045121480497790434,0.18717152504208295,0.00019325726031506042,0.5
10.4403/jlis.it-12499,1,0.00027631942525559546,0.0,0.15227694094777477,6.561932178898509e-06,0.0
Contemporary Literature,5,0.0013815971262779773,0.0,0.17297498955606072,7.915749487452176e-05,1.0
Knowledge Organization,13,0.003592152528322741,0.003565848012273002,0.21445454886832205,0.0014032711232167324,0.2692307692307692
Intertextuality,5,0.0013815971262779773,0.0,0.17297498955606072,7.915749487452176e-05,1.0
Intratextuality,5,0.0013815971262779773,0.0,0.17297498955606072,7.915749487452176e-05,1.0
Text Encoding,10,0.0027631942525559545,0.0007908151603545354,0.18168886515944963,0.000696792055486873,0.37777777777777777
Semantic Digital Edition,6,0.0016579165515335729,0.0004512148049779044,0.17298739097487031,7.924560910262866e-05,0.6666666666666666
10.6092/unibo/amsacta/6415,1,0.00027631942525559546,0.0,0.14275400126124074,2.685572175167135e-06,0.0
Semantic Alignment,1,0.00027631942525559546,0.0,0.0003684259003407939,7.068308240135043e-35,0.0
Annotation User Interface,2,0.0005526388505111909,1.5274705652603399e-07,0.0005526388505111909,9.99609737623248e-35,0.0
10.5281/zenodo.7961822,1,0.00027631942525559546,0.0,0.0003684259003407939,7.068308240135043e-35,0.0
Html,8,0.0022105554020447637,0.0012348699381885342,0.1740731642246224,0.000656101532886574,0.42857142857142855
Graph Database,4,0.0011052777010223818,0.0,0.16205441126452355,0.000638080134928116,1.0
Cms,6,0.0016579165515335729,0.0009022768628992827,0.16207618252955538,0.0006394922253561089,0.4
Åšivadharma Database CMS. HTML and graph as a starting point for digital editions,1,0.00027631942525559546,0.0,0.13524063277380702,2.1604522337566932e-05,0.0
Omeka,5,0.0013815971262779773,0.0,0.17424916077977115,7.049972451388564e-05,1.0
Iiif,5,0.0013815971262779773,0.0,0.17424916077977115,7.049972451388564e-05,1.0
Mirador,5,0.0013815971262779773,0.0,0.17424916077977115,7.049972451388564e-05,1.0
Cultural Heritage Ontologies,5,0.0013815971262779773,0.0,0.17424916077977115,7.049972451388564e-05,1.0
Metadata,13,0.003592152528322741,0.0033231078573881857,0.22140100287369163,0.0017971202805514622,0.2692307692307692
Archival Founds And Collections,6,0.0016579165515335729,0.0004512148049779044,0.17426174558121416,7.057851426899154e-05,0.6666666666666666
https://dl.ficlit.unibo.it/s/lib/page/home,1,0.00027631942525559546,0.0,0.143620721983184,2.3960507914248354e-06,0.0
Tei,26,0.007184305056645482,0.004682317287887533,0.22818499426115862,0.0038765156129355206,0.18769230769230769
https://projects.dharc.unibo.it/lift/,1,0.00027631942525559546,0.0,0.16906026690845652,3.343589045131463e-05,0.0
Scholarly Tools,3,0.0008289582757667864,0.0,0.18882674356843723,0.00028125608568564827,1.0
http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,1,0.00027631942525559546,0.0,0.16388155466396057,2.632805908416471e-05,0.0
Digital Scholarly Editions,4,0.0011052777010223818,0.0,0.21618386607987555,0.0015062799006394937,1.0
10.6092/issn.2532-8816/9091,1,0.00027631942525559546,0.0,0.18442468312447383,0.00012921244232404306,0.0
Critical Apparatus,4,0.0011052777010223818,0.0,0.19033116110416434,0.0002858178596104825,1.0
Digital Scholarly Edition,4,0.0011052777010223818,0.0,0.19033116110416434,0.0002858178596104825,1.0
Modelling,4,0.0011052777010223818,0.0,0.19033116110416434,0.0002858178596104825,1.0
https://kups.ub.uni-koeln.de/55230/,1,0.00027631942525559546,0.0,0.1783580817059056,0.00013135140210056707,0.0
Digital Finding Aid,3,0.0008289582757667864,0.0,0.21100377169370274,0.006888205938958122,1.0
Writers,3,0.0008289582757667864,0.0,0.21100377169370274,0.006888205938958122,1.0
Archives,51,0.014092290688035369,0.07340554843939354,0.2588871383387866,0.17903570040237232,0.3411764705882353
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_3.pdf,1,0.00027631942525559546,0.0,0.1965804244188929,0.006048479867411381,0.0
Zibaldone,8,0.0022105554020447637,5.716540811738822e-05,0.17256673789997792,0.011913811505736335,0.5714285714285714
Edizioni,7,0.0019342359767891683,0.0004863408749677647,0.18301184233294077,0.010505399908480853,0.38095238095238093
https://wydawnictwo.uksw.edu.pl/ksiegarnia/1190-leopardi-oltre-la-letteratura-lo-zibaldone-nella-cultura-contemporanea.html,1,0.00027631942525559546,0.0,0.1495122152260188,0.0003548956374270852,0.0
Leopardi. Authorial Philology. Zibaldone. Datazione,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
10.48255/J.LELLIS.15.II.2020.04,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Idilli,7,0.0019342359767891683,0.00010773794741746672,0.19152469672309028,0.018731133894130208,0.5238095238095238
Reflectance Transformation Imaging (Rti),4,0.0011052777010223818,0.00045121480497790445,0.18441058768858845,0.0025513358919721798,0.5
10.6092/issn.1721-4777/12420,1,0.00027631942525559546,0.0,0.15044445250763755,8.619537601597486e-05,0.0
Designing And Theorizing,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Mapprojecy,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Hogart Press,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
"Review of BATTERSHILL, Claire, Helen SOUTHWORTH, Alice STAVELEY, Michael WIDNER, Elizabeth Willson GORDON, Nicola WILSON. 2017. Scholarly Adventures in Digital Humanities: Making the Modernist Archives Publishing Project",1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
10.13133/9788893770033,1,0.00027631942525559546,0.0,0.1615769188587351,2.413722447758905e-05,0.0
https://ceur-ws.org/Vol-3540/,1,0.00027631942525559546,0.0,0.2058902747092321,0.0006387523231318992,0.0
https://dh2022.dhii.asia/abstracts/567,1,0.00027631942525559546,0.0,0.14732129254594525,3.199469979685578e-06,0.0
10.48676/unibo/amsdottorato/11020,1,0.00027631942525559546,0.0,0.18269312707787472,0.00011362776591037316,0.0
10.1145/3594724,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
10.1108/JD-09-2022-0207,1,0.00027631942525559546,0.0,0.14622314582858562,6.514707805629752e-06,0.0
10.1145/3460210.3493552,1,0.00027631942525559546,0.0,0.17967295623780558,9.077762633663234e-05,0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,1,0.00027631942525559546,0.0,0.18711346485595123,0.00017992492914017626,0.0
Towards the unchaining of symbolism from knowledge graphs: how symbolic relationships can link cultures,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Scholarly Metadata,4,0.0011052777010223818,0.0,0.1921194465576472,0.0002791464550630856,1.0
https://github.com/opencitations/oc_meta,1,0.00027631942525559546,0.0,0.1764150127453017,4.9881054314705097e-05,0.0
Chatbots,6,0.0016579165515335729,0.0022530190837590012,0.20679020648932903,0.0008388212503289771,0.4
Museum,4,0.0011052777010223818,0.0004512148049779044,0.20671933938635118,0.0008367488998013017,0.5
AI and chatbots as a storytelling tool to personalize the visitor experience. The case of National Museum of Ravenna.,1,0.00027631942525559546,0.0,0.16496842125786212,2.834640872038191e-05,0.0
Medieval Manuscripts Ontology,4,0.0011052777010223818,0.0,0.1827484760522223,0.0001265386541888064,1.0
Memo,4,0.0011052777010223818,0.0,0.1827484760522223,0.0001265386541888064,1.0
Medieval Manuscripts,4,0.0011052777010223818,0.0,0.1827484760522223,0.0001265386541888064,1.0
Progetto Irnerio,5,0.0013815971262779773,0.0004512148049779044,0.18276231853639532,0.00012668053571847956,0.6
10.6092/issn.2532-8816/11187,1,0.00027631942525559546,0.0,0.14934563811076326,4.306860284523194e-06,0.0
Computer Science - Human-Computer Interaction,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Computer Science - Information Theory,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Mathematics - Information Theory,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
10.48550/arXiv.2306.12973,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
https://github.com/polifonia-project/dashboard,1,0.00027631942525559546,0.0,0.19953921016519113,0.0006069637330829844,0.0
Digital Pedagogy,3,0.0008289582757667864,0.0,0.14828098139856755,2.2645610239739753e-06,1.0
Distance Learning,3,0.0008289582757667864,0.0,0.14828098139856755,2.2645610239739753e-06,1.0
University Of Bologna,7,0.0019342359767891683,0.0004716251860122257,0.14902279842613125,4.445767553444756e-06,0.2857142857142857
10.6092/issn.2532-8816/11829,1,0.00027631942525559546,0.0,0.14787204322592948,2.0359172541642414e-06,0.0
Aiucd,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
