Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Libri Di Lettere,8,0.0019478938397857316,0.0014244026687029424,0.14919536369567654,0.002642837580852021,0.5357142857142857
Criteri Di Edizione,6,0.0014609203798392988,0.001692676282901612,0.14900184002843814,0.0025184382687624984,0.6
article_792,1,0.00024348672997321646,0.0,0.148255247146425,0.00149444647241797,0.0
https://www.bulzoni.it/it/catalogo/volti-e-voci-em-di-em-e-em-per-em-lucrezia.html,2,0.0004869734599464329,0.0013416083241388332,0.12259514818335802,8.284533351472592e-05,0.0
Annibal Caro,3,0.0007304601899196494,0.0,0.1269712688824909,0.0008751104611384049,1.0
Editoria,18,0.004382761139517896,0.0026356199887042292,0.14749381536349776,0.016724159599913142,0.24836601307189543
10.13130/2499-6637/13152,1,0.00024348672997321646,0.0,0.12026963819749402,0.0002765394648019819,0.0
Traduzioni,1,0.00024348672997321646,0.0,0.10891344759691635,4.907318583107971e-05,0.0
https://www.newitalianbooks.it/it/pietro-bembo-in-traduzione/,1,0.00024348672997321646,0.0,0.10891344759691635,4.907318583107971e-05,0.0
Guicciardini,6,0.0014609203798392988,0.00021891631960785083,0.14889958943291728,0.001982587637533091,0.4666666666666667
http://www.archilet.it/Pubblicazione.aspx?IdPubblicazione=19,1,0.00024348672997321646,0.0,0.10582085810191341,1.6989015601599327e-05,0.0
https://www.lerma.it/libro/9788891319395/toc/191,1,0.00024348672997321646,0.0,0.10891344759691635,4.907318583107971e-05,0.0
Diplomazia,4,0.0009739469198928658,0.0,0.1212177601125208,0.00035425341793962747,1.0
Crisi,5,0.0012174336498660824,0.00033575788239365603,0.12122528495950774,0.0003546240838725742,0.6
article_798,1,0.00024348672997321646,0.0,0.10310549711788332,1.165175170496644e-05,0.0
Storiografia,3,0.0007304601899196494,0.0,0.1486049855728415,0.0016143163163501082,1.0
10.6092/issn.2532-8816/14807,1,0.00024348672997321646,0.0,0.12250286151513143,5.472248795167989e-05,0.0
Guicciardini- Sacco Di Roma - Autobiografia,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_800,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.13140/RG.2.2.25162.18885,1,0.00024348672997321646,0.0,0.1377163692110515,1.3554132720701833e-05,0.0
Semantic Collection,5,0.0012174336498660824,4.198804843701086e-06,0.16879748598951597,0.0006080390007524602,0.9
Mythologiae,10,0.0024348672997321647,0.0004853230036319388,0.185593814428123,0.0012329521350673736,0.5333333333333333
10.5281/zenodo.8107673,1,0.00024348672997321646,0.0,0.13567832386665116,2.0175486064511603e-05,0.0
Conjectures,4,0.0009739469198928658,0.0,0.15168697494273034,7.420226487620356e-05,1.0
Glam,7,0.0017044071098125152,0.0013416083241388332,0.15173411930168687,7.446067465909754e-05,0.42857142857142855
http://ceur-ws.org/Vol-3160/,1,0.00024348672997321646,0.0,0.14789594936479175,4.174072585822441e-05,0.0
Archival Linked Data; Data Model; Digital Hermeneutics; Library Linked Data; Semantic Web,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.4403/jlis.it-12642,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Collezione Semantica,6,0.0014609203798392988,0.0,0.18291664625446893,0.0011558047559771024,1.0
Citazioni Canoniche,6,0.0014609203798392988,0.0,0.18291664625446893,0.0011558047559771024,1.0
Ermeneutica Digitale,6,0.0014609203798392988,0.0,0.18291664625446893,0.0011558047559771024,1.0
10.2426/aibstudi-13301,1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Manuscript,5,0.0012174336498660824,0.0,0.1776419644694542,0.0007160687007889929,1.0
Data Modelling,10,0.0024348672997321647,6.506940945146221e-05,0.1789114168953468,0.0008839455397578877,0.6222222222222222
Contestability,8,0.0019478938397857316,0.0010069178458220202,0.1776904563614841,0.0007183562633787686,0.35714285714285715
article_806,1,0.00024348672997321646,0.0,0.14129354716827366,2.3757807941421234e-05,0.0
Chinese Calligraphy,5,0.0012174336498660824,0.0,0.16665114485515534,0.0006452051485178812,1.0
Write,5,0.0012174336498660824,0.0,0.16665114485515534,0.0006452051485178812,1.0
Contemporary Art,5,0.0012174336498660824,0.0,0.16665114485515534,0.0006452051485178812,1.0
https://dh-abstracts.library.cmu.edu/works/11704,1,0.00024348672997321646,0.0,0.14264558914629,7.14281191820226e-05,0.0
Canonical Citations,4,0.0009739469198928658,0.0,0.16608420780853123,0.0005885977280952317,1.0
10.5281/zenodo.4639821,1,0.00024348672997321646,0.0,0.13567832386665116,2.0175486064511603e-05,0.0
Data Visualisation,5,0.0012174336498660824,0.0,0.15933568174059318,0.0001549378322740758,1.0
Higraphs,5,0.0012174336498660824,0.0,0.15933568174059318,0.0001549378322740758,1.0
Modeling And Visualization,5,0.0012174336498660824,0.0,0.15933568174059318,0.0001549378322740758,1.0
Critical Design,6,0.0014609203798392988,0.00033575788239365603,0.15934868342820974,0.00015510526282972798,0.6666666666666666
10.5281/zenodo.7961821,1,0.00024348672997321646,0.0,0.1294457189057875,5.1667716735412425e-06,0.0
Reification,3,0.0007304601899196494,0.0,0.1610970232150396,0.00015970878916738012,1.0
10.5281/zenodo.8107887,1,0.00024348672997321646,0.0,0.15812292432491581,0.00013530319880066538,0.0
Digital Scholarly Editing. Authorial Philology. Censorship. Benedetto Varchi. Renaissance History. Italian Renaissance Literature.,1,0.00024348672997321646,0.0,0.09709716166530978,6.959434950856234e-06,0.0
Archilochus,3,0.0007304601899196494,0.0,0.13869446842419816,5.852787978520389e-05,1.0
Elegy,3,0.0007304601899196494,0.0,0.13869446842419816,5.852787978520389e-05,1.0
Digital Philology,6,0.0014609203798392988,0.0016768918047205589,0.17355297861826433,0.001662240500892143,0.26666666666666666
Xml/Tei,4,0.0009739469198928658,0.0003357578823936561,0.1387043195832595,5.8589350640455626e-05,0.5
http://hdl.handle.net/11381/2891638,1,0.00024348672997321646,0.0,0.11548303461932054,1.9281158966006114e-06,0.0
Digital Edition,10,0.0024348672997321647,0.0009079512337278653,0.1895203916355503,0.002442300949752187,0.28888888888888886
Ancient Greek,4,0.0009739469198928658,0.0,0.16868084265463507,0.0017124445236170068,1.0
Research Infrastructures,4,0.0009739469198928658,0.0,0.16868084265463507,0.0017124445236170068,1.0
Digital Classics,5,0.0012174336498660824,0.0003357578823936561,0.16869541425472617,0.001714239215627724,0.6
10.3384/ecp2020172011,1,0.00024348672997321646,0.0,0.13554647847662318,5.6362699009651885e-05,0.0
Filologia D'Autore; Dse; Leopardi,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
https://www.aiucd.it/atti-convegno-aiucd-2023/,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Edizione Critica Digitale,5,0.0012174336498660824,0.0,0.13051852128142696,0.00039617628182959594,1.0
Il Conte Di Carmagnola,10,0.0024348672997321647,0.0008918897332079733,0.14708278341588538,0.010435849162110405,0.4
Filologia Dâ€™Autore,5,0.0012174336498660824,0.0,0.13051852128142696,0.0003961762818295959,1.0
Codifica Di Apparati Complessi,5,0.0012174336498660824,0.0,0.13051852128142696,0.0003961762818295959,1.0
Xml Tei,5,0.0012174336498660824,0.0,0.13051852128142696,0.0003961762818295959,1.0
Overlapping,10,0.0024348672997321647,0.0015440972401518768,0.15128742759627442,0.00043289793903949933,0.28888888888888886
article_816,1,0.00024348672997321646,0.0,0.12407510740280261,1.4238124762855508e-05,0.0
Edizione Critica,8,0.0019478938397857316,9.352973979961341e-05,0.14711602496705667,0.01206462783903569,0.5
http://annali.casadelmanzoni.it/index.php/annali,1,0.00024348672997321646,0.0,0.144556822519262,0.007833253997148636,0.0
Digital Editions,5,0.0012174336498660824,0.0004970590269474741,0.1175263670806879,0.0002318917732124653,0.3
10.14434/textual.v13i2.31607,1,0.00024348672997321646,0.0,0.10041744821374558,7.61877014646319e-06,0.0
Codifica Di Testi Moderni,4,0.0009739469198928658,0.0,0.14114036682659079,0.0031410644723196975,1.0
Laboratorio Didattico,4,0.0009739469198928658,0.0,0.14114036682659079,0.0031410644723196975,1.0
Integrazione Didattica- Ricerca,4,0.0009739469198928658,0.0,0.14114036682659079,0.0031410644723196975,1.0
Marcatura Xml/Tei,5,0.0012174336498660824,0.00033575788239365603,0.1411505685155555,0.003144351201805681,0.6
10.6092/unibo/amsacta/6361,1,0.00024348672997321646,0.0,0.11717377387571765,0.00010331460009441167,0.0
Censura,8,0.0019478938397857316,5.049808134354982e-06,0.1467622212094326,0.011302711301541476,0.7142857142857143
Politica,13,0.003165327489651814,0.0005677706221280203,0.15161631330844022,0.02012281043311453,0.46153846153846156
article_820,1,0.00024348672997321646,0.0,0.12429623292041947,0.0006611560381787412,0.0
Analisi Digitale Testi Letterari,3,0.0007304601899196494,0.0,0.14996299457938184,0.0014492613331286129,1.0
Filologia Digitale,10,0.0024348672997321647,0.0006018123197581041,0.15943975468751717,0.01872490960595339,0.4222222222222222
Linguistica Computazionale,10,0.0024348672997321647,0.0024123686781717013,0.17473318856591893,0.0015949724934437362,0.15555555555555556
10.6092/issn.2532-8816/8185,1,0.00024348672997321646,0.0,0.13941729959396804,5.2467256624572284e-05,0.0
Critical Editions,3,0.0007304601899196494,0.0,0.12998855857103842,0.0005824101233337481,1.0
10.14434/tc.v14i2.33673,1,0.00024348672997321646,0.0,0.12369785997420095,2.1446289101115942e-05,0.0
Varianti Politiche,6,0.0014609203798392988,0.0,0.146234694878891,0.010330611001350583,1.0
Alfieri,6,0.0014609203798392988,0.0,0.146234694878891,0.010330611001350583,1.0
Verri,6,0.0014609203798392988,0.0,0.146234694878891,0.010330611001350583,1.0
Monti,7,0.0017044071098125152,0.0003357578823936561,0.14624564632762002,0.010341419957475055,0.7142857142857143
article_823,1,0.00024348672997321646,0.0,0.1206635019409732,0.00033978064588234183,0.0
Philology,3,0.0007304601899196494,0.0,0.10951814903329653,2.5510033026970456e-05,1.0
Digital Texts,9,0.002191380569758948,0.0014139120544151603,0.1282639156264506,0.0005189379806005551,0.3611111111111111
American  Philological  Tradition,4,0.0009739469198928658,0.00033575788239365603,0.1095242913860185,2.5536730813700352e-05,0.5
10.14434/textual.v13i2.31606,1,0.00024348672997321646,0.0,0.09451711511605004,8.391280913947508e-07,0.0
Collection; Cultural Heritage; Ontology Design Patterns; Recurrent Events,1,0.00024348672997321646,0.0,0.13345302504016335,7.093450006756556e-06,0.0
"Recurrent Situations
Ontology Design Patterns
Arco
Ontology Networks",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.3233/SSW210013,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_828,1,0.00024348672997321646,0.0,0.14704955688348723,3.66237221061656e-05,0.0
Knowledge Graphs; Cultural Heritage; Ontology Design; Linked Data,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-030-30796-7_3,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Atlas Of Paths; Cultural Heritage; Formal Ontology,1,0.00024348672997321646,0.0,0.13345302504016335,7.093450006756556e-06,0.0
Ontology Modelling; Cultural Heritage; Archival Science; Semantic Relationship.,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.4403/jlis.it-12499,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Ontology Design Patterns; Conceptual Components; Empirical Knowledge Engineering; Knowledge Extraction; Ontology Usability,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1145/3460210.3493542,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Conceptual Components; Linked Data Visualization; Ontology Design Patterns; Pattern Instances; Patterns Annotation,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
https://ceur-ws.org/Vol-3011/,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.3233/SW-200422,1,0.00024348672997321646,0.0,0.12833978150714448,4.994291706155775e-06,0.0
10.3233/SSW200033,1,0.00024348672997321646,0.0,0.11297761732211226,3.3927940216148885e-07,0.0
article_837,1,0.00024348672997321646,0.0,0.14824399266778335,5.43953227830427e-05,0.0
10.1007/978-3-031-47243-5_17,1,0.00024348672997321646,0.0,0.1324662946284568,9.52277915122022e-06,0.0
https://ceur-ws.org/Vol-3262/paper2.pdf,1,0.00024348672997321646,0.0,0.12945429999421348,4.9685699793515e-06,0.0
Contemporary Literature,5,0.0012174336498660824,0.0,0.0012985958931904878,2.2724695024013177e-19,1.0
Knowledge Organization,6,0.0014609203798392988,5.930022649128506e-07,0.0015583150718285854,2.4306990294115643e-19,0.7333333333333333
Intertextuality,5,0.0012174336498660824,0.0,0.0012985958931904878,2.2724695024013177e-19,1.0
Intratextuality,5,0.0012174336498660824,0.0,0.0012985958931904878,2.2724695024013177e-19,1.0
Text Encoding,6,0.0014609203798392988,5.930022649128506e-07,0.0015583150718285854,2.430699029411565e-19,0.7333333333333333
Semantic Digital Edition,6,0.0014609203798392988,8.302031708779908e-07,0.001416650065298714,2.3459715921023524e-19,0.6666666666666666
10.6092/unibo/amsacta/6415,1,0.00024348672997321646,0.0,0.0008657305954603251,4.536256707252739e-20,0.0
Semantic Alignment,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Annotation User Interface,2,0.0004869734599464329,1.1860045298257012e-07,0.0004869734599464329,1.6920918055129222e-29,0.0
10.5281/zenodo.7961822,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Digital Scholarly Editing; Text Encoding; Html; Graph Database; Cms,2,0.0004869734599464329,1.1860045298257012e-07,0.0004869734599464329,1.6920918055129222e-29,0.0
article_842,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Omeka,5,0.0012174336498660824,0.0,0.14403437936367533,3.744085172312095e-05,1.0
Iiif,5,0.0012174336498660824,0.0,0.14403437936367533,3.744085172312095e-05,1.0
Mirador,5,0.0012174336498660824,0.0,0.14403437936367533,3.744085172312095e-05,1.0
Cultural Heritage Ontologies,5,0.0012174336498660824,0.0,0.14403437936367533,3.744085172312095e-05,1.0
Metadata,19,0.004626247869491113,0.0023460355604482193,0.18196217996763978,0.000979156341096593,0.5146198830409356
Archival Founds And Collections,6,0.0014609203798392988,0.0003357578823936561,0.14404500371857418,3.748126058043514e-05,0.6666666666666666
https://dl.ficlit.unibo.it/s/lib/page/home,1,0.00024348672997321646,0.0,0.11916146664710216,1.2478758230275667e-06,0.0
Tei,13,0.003165327489651814,0.001164210886626337,0.18093376405195127,0.002563453085147682,0.24358974358974358
https://projects.dharc.unibo.it/lift/,1,0.00024348672997321646,0.0,0.14867286756092196,8.04203329317906e-05,0.0
Scholarly Tools,3,0.0007304601899196494,0.0,0.15672697555479215,0.00013933472888305712,1.0
http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,1,0.00024348672997321646,0.0,0.13421430346479107,1.3225273780923896e-05,0.0
Tei; Linked Open Data; Ontologies; Digital Scholarly Editions; Semantic Publishing,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.6092/issn.2532-8816/9091,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Critical Apparatus,4,0.0009739469198928658,0.0,0.1604880107998611,0.00025048015433980735,1.0
Digital Scholarly Edition,4,0.0009739469198928658,0.0,0.1604880107998611,0.00025048015433980735,1.0
Modelling,7,0.0017044071098125152,8.59075831708475e-05,0.16571776267928634,0.00042160137493123007,0.42857142857142855
https://kups.ub.uni-koeln.de/55230/,1,0.00024348672997321646,0.0,0.1433366203327004,8.436872924390879e-05,0.0
Digital Finding Aid,2,0.0004869734599464329,0.0,0.165985390175326,0.0005250021973838039,1.0
"Writers, Archives",3,0.0007304601899196494,0.0006712785638813469,0.166013611783789,0.0005255555163909341,0.3333333333333333
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_3.pdf,2,0.0004869734599464329,0.00033575788239365603,0.1338279958479105,1.7331822264062836e-05,0.0
Civic Education; Color Heritage; Cultural Artifacts; Digital Hermeneutics; Interactive Design,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
https://ijcs.ro/volume-13-2022/#Specialissue1,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
"Computer Vision, Explainability, Hermeneutics, Stable Diffusion, Cultural Heritage, Computational Visual Studies",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/s42803-023-00077-8,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1145/3477599,1,0.00024348672997321646,0.0,0.149733025257837,7.729165388187298e-05,0.0
Vr; Serious Games; Meaningfulness; Concentration; Abstract Concepts; Game Design,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.3390/info13120567,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Leopardi; Zibaldone; Edizioni,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
https://wydawnictwo.uksw.edu.pl/ksiegarnia/1190-leopardi-oltre-la-letteratura-lo-zibaldone-nella-cultura-contemporanea.html,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Leopardi. Filologia D'Autore. Zibaldone. Datazione.,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.48255/J.LELLIS.15.II.2020.04,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Idilli,7,0.0017044071098125152,2.6065754364859955e-05,0.14511541319853682,0.009920956274994962,0.42857142857142855
Reflectance Transformation Imaging (Rti),5,0.0012174336498660824,1.649614752535869e-05,0.1437269533681247,0.0021448099466042777,0.5
10.6092/issn.1721-4777/12420,2,0.0004869734599464329,9.249776616548617e-07,0.14011753716098946,0.001091182015971134,0.0
Digital Humanities; Designing And Theorizing; Mapprojecy; Hogart Press,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_860,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Digital Humanities; Scholar Editions; Digital Archive,1,0.00024348672997321646,0.0,0.11821648498170048,2.3534188629794477e-06,0.0
https://ceur-ws.org/Vol-3540/,1,0.00024348672997321646,0.0,0.15661385158494748,0.00010896460048093448,0.0
Symbolism; Linked Open Data; Semantic Web; Cultural Heritage; Knowledge Graph; Ontology Engineering,1,0.00024348672997321646,0.0,0.12431997169676026,2.1780155861548767e-06,0.0
Knowledge Graph; Linked Data; Ontology; Semantic Web; Symbolism,1,0.00024348672997321646,0.0,0.12184551790183504,1.7741110682201293e-06,0.0
Linked Open Data; Symbolism; Virtual Reality; Cultural Heritage,1,0.00024348672997321646,0.0,0.12865261976498518,4.481525580143441e-06,0.0
Symbolism; Knowledge Graphs; Cultural Heritage; Semantic Web,2,0.0004869734599464329,1.1860045298257012e-07,0.0004869734599464329,1.6920918055129222e-29,0.0
article_870,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Scholarly Metadata,4,0.0009739469198928658,0.0,0.1577907333074265,0.00011392470353628193,1.0
https://github.com/opencitations/oc_meta,1,0.00024348672997321646,0.0,0.14230256615992934,2.0074410124305276e-05,0.0
Chatbots,6,0.0014609203798392988,0.0013526397895595992,0.17104476792613735,0.00021993638823324978,0.4
Museum,4,0.0009739469198928658,0.00033575788239365603,0.17098486257006482,0.00021940420961874676,0.5
article_874,1,0.00024348672997321646,0.0,0.13702063678169452,7.32273539414356e-06,0.0
Medieval Manuscripts Ontology,4,0.0009739469198928658,0.0,0.1516751934301134,7.280407649079195e-05,1.0
Memo,4,0.0009739469198928658,0.0,0.1516751934301134,7.280407649079195e-05,1.0
Medieval Manuscripts,4,0.0009739469198928658,0.0,0.1516751934301134,7.280407649079195e-05,1.0
Progetto Irnerio,5,0.0012174336498660824,0.00033575788239365603,0.15168697494273034,7.28821769034806e-05,0.6
10.6092/issn.2532-8816/11187,1,0.00024348672997321646,0.0,0.12434371954235658,2.4201862617542114e-06,0.0
article_876,1,0.00024348672997321646,0.0,0.0016601367952719303,7.186424958235434e-20,0.0
Critical Digital Edition,3,0.0007304601899196494,8.302031708779908e-07,0.0011130821941632751,9.76529723272515e-20,0.3333333333333333
10.6092/unibo/aldomoro,1,0.00024348672997321646,0.0,0.0007420547961088501,1.8882536865202838e-20,0.0
article_878,1,0.00024348672997321646,0.0,0.0016601367952719303,7.186424958235434e-20,0.0
Computer Science - Human-Computer Interaction; Computer Science - Human-Computer Interaction; Computer Science - Information Theory; Mathematics - Information Theory,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.48550/arXiv.2306.12973,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
https://github.com/polifonia-project/dashboard,1,0.00024348672997321646,0.0,0.16594307574887068,0.0005076892563656532,0.0
"Data Visualization
Linked Open Data
Storytelling
Design Thinking
Ontology Design",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1145/3603163.3609035,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Digital Pedagogy,4,0.0009739469198928658,0.0,0.17107473634802542,0.0016976407943260718,1.0
Distance Learning,4,0.0009739469198928658,0.0,0.17107473634802542,0.0016976407943260718,1.0
University Of Bologna,8,0.0019478938397857316,0.0003449324939571096,0.17251043422373763,0.0018668815779061508,0.42857142857142855
10.6092/issn.2532-8816/11829,1,0.00024348672997321646,0.0,0.14352624690671104,6.108603396576323e-05,0.0
Aiucd,3,0.0007304601899196494,0.0,0.1682593585570145,0.0016263450630275675,1.0
Digital Scholarly Research,3,0.0007304601899196494,0.0,0.1682593585570145,0.0016263450630275675,1.0
Project-Oriented Method,4,0.0009739469198928658,0.000335757882393656,0.1682738574246196,0.001628048977296638,0.5
10.6092/issn.1721-4777/12375,1,0.00024348672997321646,0.0,0.13527418366671587,5.352163411761006e-05,0.0
Formal Models,2,0.0004869734599464329,0.0,0.15993596358826456,0.00017343074457676675,1.0
Earmark,16,0.0038957876795714633,0.0025607796683843,0.1804989477227757,0.0010178978858873422,0.43333333333333335
http://dh2016.adho.org/abstracts/149,1,0.00024348672997321646,0.0,0.14306359819873335,3.371708281022176e-05,0.0
Text Retrieval,2,0.0004869734599464329,0.0,0.12894144043662661,5.858914980179758e-06,1.0
article_885,1,0.00024348672997321646,0.0,0.11928520648785719,2.071047506232303e-06,0.0
Ontologies; Open Annotation Collaboration; Linked Data; Semlib; Tei,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-642-35834-0_7,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Ontologies; Annotation; Geolat,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://dharchive.org/sessions.php?c=DH2014,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Master Degree,4,0.0009739469198928658,0.0,0.17148034030670092,0.00169771467879812,1.0
Phd Degree,4,0.0009739469198928658,0.0,0.17148034030670092,0.00169771467879812,1.0
10.1108/JD-05-2016-0065,1,0.00024348672997321646,0.0,0.13799859482811888,6.138263829704394e-05,0.0
Semantic Web; Digital Hermeneutics; Interpretation; Trustworthiness; Digital Humanities,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.36253/jlis.it-557,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Personal Archives,4,0.0009739469198928658,0.0,0.1723581743524016,0.000696634958154667,1.0
Heterogeneity,5,0.0012174336498660824,0.00033575788239365603,0.17237338824368525,0.0006973698344422644,0.6
10.2426/aibstudi-11647,1,0.00024348672997321646,0.0,0.1379108838568298,2.2992396841851368e-05,0.0
Erwin Panofsky,5,0.0012174336498660824,0.00033575788239365614,0.18276257514391298,0.001103421645082196,0.6
10.5281/zenodo.8321994,1,0.00024348672997321646,0.0,0.1444819558606622,3.6420604330599533e-05,0.0
Linked Open Data · Art History · Archives,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_10.pdf,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1145/3594721,1,0.00024348672997321646,0.0,0.15812292432491581,0.00013530319880066538,0.0
Digital Humanities; Metadata; Ontologies; Vocabulary; Annotation Tools; Collaboration Environment,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1145/2494266.2494323,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Digital Humanities; Digital Philology; Digital Cultural Heritage,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_895,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Cronologia,2,0.0004869734599464329,0.00033575788239365603,0.14510463036206792,0.007856977134706435,0.0
article_897,1,0.00024348672997321646,0.0,0.11988569681458101,0.00025814609333135274,0.0
Open Annotation Collaboration; Digital Editions; Linked Data; Ontologies; Markup Languages; Tei - Text Encoding Initiative,2,0.0004869734599464329,1.1860045298257012e-07,0.0004869734599464329,1.6920918055129222e-29,0.0
article_899,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Eac - Encoded Archival Description; Semantic Models - Ontologies; Tei - Text Encoding Initiative; Geographic Ontology; Semantic Publishing,3,0.0007304601899196494,3.5580135894771033e-07,0.0007304601899196494,4.216617094069708e-28,0.0
article_900,1,0.00024348672997321646,0.0,0.0004382761139517896,2.4344650143307165e-28,0.0
Authority Data; Digital Editions; Linked Data; Semantic Indexing,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.4403/jlis.it-8808,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Learning Areas ; Programme Catalogue ; Professional Figures ; Digital Humanities ; Stakeholders And Partnerships,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.6092/issn.2532-8816/7862,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Organizzazione Della Conoscenza,5,0.0012174336498660824,0.0002445421002468281,0.16854981144594428,0.001837014687933572,0.7
Ermeneutica,4,0.0009739469198928658,0.0,0.14867286756092196,0.0003660142559514473,1.0
Metodologia,4,0.0009739469198928658,0.0,0.14867286756092196,0.0003660142559514473,1.0
Classificazione,5,0.0012174336498660824,0.00033575788239365603,0.14868418725542182,0.000366397991711133,0.6
10.6092/issn.2283-9364/6109,1,0.00024348672997321646,0.0,0.12231870437912372,1.204874474451343e-05,0.0
Linked Open Data; Lam; Knowledge Organization; Dhdk,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.2426/aibstudi-12068,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Biblioteche Universitarie,5,0.0012174336498660824,0.0,0.12750183568899912,0.0005093950167806349,1.0
Digital Curation,5,0.0012174336498660824,0.0,0.12750183568899912,0.0005093950167806349,1.0
Mostre Virtuali,5,0.0012174336498660824,0.0,0.12750183568899912,0.0005093950167806349,1.0
