Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Mixed Integer Non-Linear Programming,11,0.0026486876956417047,0.0,0.21634154366227895,0.0015298865236744615,1.0
Sat Modulo Theories,11,0.0026486876956417047,0.0,0.21634154366227895,0.0015298865236744615,1.0
Language And Linguistics,20,0.004815795810257645,0.004958835801204497,0.2243454378002684,0.0017429847759283354,0.39473684210526316
Linguistics And Language,16,0.003852636648206116,0.0032150999708858213,0.21939651546424233,0.0015605024907801187,0.5416666666666666
11585/583559,1,0.00024078979051288225,0.0,0.20765162181021807,0.0005143762674676466,0.0
11585/984254,1,0.00024078979051288225,0.0,0.0009906779952530012,2.161597091126967e-37,0.0
Fair Matchmaking,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Fair Ranking,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Fairness In Ai,3,0.0007223693715386467,2.3197475001241065e-07,0.0007223693715386468,4.330458937296601e-44,0.3333333333333333
11585/962368,1,0.00024078979051288225,0.0,0.00043342162292318804,1.9955236641418058e-44,0.0
Optimization Energy Efficiency,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
11585/995053,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
Frequency Assignment,5,0.0012039489525644113,0.0,0.17305760425654995,6.493265197251517e-05,1.0
High Performance Computing Systems,5,0.0012039489525644113,0.0,0.17305760425654995,6.493265197251517e-05,1.0
Mixed-Integer Programming,5,0.0012039489525644113,0.0,0.17305760425654995,6.493265197251517e-05,1.0
Heuristic Algorithm,5,0.0012039489525644113,0.0,0.17305760425654995,6.493265197251517e-05,1.0
Power Capping,6,0.0014447387430772934,0.00040062039327143324,0.173068024391681,6.500424105118688e-05,0.6666666666666666
11585/710003,1,0.00024078979051288225,0.0,0.1432715456632957,2.192748668980864e-06,0.0
Kidney Exchange,3,0.0007223693715386467,0.0,0.16788235202949817,4.6164108241779886e-05,1.0
Optimization,24,0.0057789549723091735,0.009033852328925441,0.2101567411784045,0.00074113363328224,0.16666666666666666
Operations Research,3,0.0007223693715386467,0.0,0.16788235202949817,4.616410824177989e-05,1.0
Anticipatory Algorithms,9,0.00216710811461594,0.0007391278529543929,0.2050737549298686,0.0005822857326364122,0.3888888888888889
11585/659042,1,0.00024078979051288225,0.0,0.16452854888935536,1.962472551405158e-05,0.0
Hardware Dimensioning,5,0.0012039489525644113,0.0,0.20386649755990058,0.0005544662227422394,1.0
Efficient Energy Management,5,0.0012039489525644113,0.0,0.20386649755990058,0.0005544662227422394,1.0
Constrained Optimization,9,0.00216710811461594,0.00040255351618820334,0.20393882142025246,0.0006073229436314685,0.4444444444444444
11585/894554,1,0.00024078979051288225,0.0,0.16379722755282872,2.0468519297432493e-05,0.0
Federated Learning,4,0.000963159162051529,0.0,0.2040256778177909,0.0005373668412245555,1.0
High-Performance Computing,11,0.0026486876956417047,0.001393829884920185,0.20589640036511736,0.0005734411790377841,0.4909090909090909
Data Center,4,0.000963159162051529,0.0,0.2040256778177909,0.0005373668412245555,1.0
11585/979616,1,0.00024078979051288225,0.0,0.2037220036215918,0.0004769586636181432,0.0
Constraints And Sat: Constraint Satisfaction Heuristic Search And Game Playing,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Combinatorial Search And Optimisation Uncertainty In Ai: Uncertainty In Ai,2,0.0004815795810257645,1.1598737500620533e-07,0.0004815795810257645,3.6101881751902895e-49,0.0
11585/727068,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Offline/Online Optimization,2,0.0004815795810257645,0.0,0.16035223146984873,1.4232980477344797e-05,1.0
Uncertainty,10,0.0024078979051288226,0.003979264829431858,0.1985434654346231,0.0004072008096989236,0.2
Decision Making,6,0.0014447387430772934,0.0020012461683570665,0.1603969726058615,1.4299683202695187e-05,0.26666666666666666
11585/802160,1,0.00024078979051288225,0.0,0.13447710999799,4.832291782143252e-07,0.0
Compartmental Models,3,0.0007223693715386467,0.0,0.2066959405362461,0.0005317569052024976,1.0
Universal Differential Equations,4,0.000963159162051529,0.0004006203932714332,0.20671080540072193,0.000532342086725039,0.5
11585/907947,1,0.00024078979051288225,0.0,0.16558060654974585,1.79417251361215e-05,0.0
Constraints,5,0.0012039489525644113,1.2832123371923078e-05,0.20500062399950347,0.0005529469546942116,0.5
Controlled Experiments,3,0.0007223693715386467,0.0004006203932714332,0.20376533029186433,0.0004961577799094707,0.3333333333333333
11585/861097,1,0.00024078979051288225,0.0,0.16368529322876074,1.6720704844716788e-05,0.0
Domain Knowledge,3,0.0007223693715386467,0.0004006203932714332,0.20376533029186433,0.0004961577799094707,0.3333333333333333
11585/801890,1,0.00024078979051288225,0.0,0.16368529322876074,1.6720704844716788e-05,0.0
Offline Stochastic Optimization,3,0.0007223693715386467,0.0,0.1344959875109746,5.183136120916333e-07,1.0
Online Stochastic Optimization,3,0.0007223693715386467,0.0,0.1344959875109746,5.183136120916333e-07,1.0
Optimization Under Uncertainty,4,0.000963159162051529,0.0004006203932714332,0.134502281193123,5.188884807226722e-07,0.5
11585/802158,1,0.00024078979051288225,0.0,0.11578769533906857,1.7551962404846787e-08,0.0
Trustworthy Ai,5,0.0012039489525644113,0.0008011247991678602,0.1359592142801683,1.0904614991105164e-06,0.3
11585/995847,1,0.00024078979051288225,0.0,0.11686577552742583,3.6849976936288423e-08,0.0
Large Language Models,6,0.0014447387430772934,0.00109398897478776,0.21689660044499234,0.0008046087208942975,0.2
11585/988514,1,0.00024078979051288225,0.0,0.17205278038411578,2.7136346820980947e-05,0.0
Robust Optimization,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Benders Decomposition,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
@Alma-Ai,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Almaai,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/728093,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Simulation Model,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Multi-Agent Systems,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Photovoltaic Energy,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Parameter Fine-Tuning,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Self-Reported Behaviour,5,0.0012039489525644113,0.0,0.0012383474940662516,3.904725303540799e-32,1.0
Predictive Model,6,0.0014447387430772934,5.799368750310266e-07,0.0014447387430772936,4.037649321181673e-32,0.6666666666666666
11585/689018,1,0.00024078979051288225,0.0,0.0007880393144057965,8.020690834281113e-33,0.0
11585/659046,1,0.00024078979051288225,0.0,0.20765162181021807,0.0005143762674676466,0.0
Model Learning,3,0.0007223693715386467,0.0,0.17716430899266755,4.2102829710157856e-05,1.0
Deep Neural Networks,6,0.0014447387430772934,0.0005377851214083675,0.1837914028452611,5.5481798818179945e-05,0.26666666666666666
Constraints Solving,3,0.0007223693715386467,0.0,0.17716430899266755,4.2102829710157856e-05,1.0
11585/635303,1,0.00024078979051288225,0.0,0.17551989185985822,3.880841991843622e-05,0.0
Energy Management,3,0.0007223693715386467,0.0004006203932714332,0.17430647356561785,3.8776679319443284e-05,0.3333333333333333
11585/676114,1,0.00024078979051288225,0.0,0.1441192212744203,1.3085963033883478e-06,0.0
Ai Bias,4,0.000963159162051529,1.2758611250682586e-06,0.001576078628811593,1.3371777533267323e-36,0.5
Ai Equity,3,0.0007223693715386467,0.0,0.0015075534710371759,1.2616220883301484e-36,1.0
Ai Equality,4,0.000963159162051529,1.2758611250682586e-06,0.001576078628811593,1.3371777533267325e-36,0.5
11585/962308,1,0.00024078979051288225,0.0,0.0010507190858743954,3.578692553820128e-37,0.0
Energy-Efficiency,3,0.0007223693715386467,0.0,0.17043069962034027,4.681498099731729e-05,1.0
Pricing Schemes,4,0.000963159162051529,0.0004006203932714331,0.17044080580509002,4.686656108191034e-05,0.5
11585/651647,1,0.00024078979051288225,0.0,0.14146637213785995,1.580437796350185e-06,0.0
11585/962621,1,0.00024078979051288225,0.0,0.0010507190858743954,3.578692553820128e-37,0.0
Efficiency,3,0.0007223693715386467,0.0004006203932714332,0.16789215824164944,2.5887373139239872e-05,0.3333333333333333
11585/995054,1,0.00024078979051288225,0.0,0.13970612176033043,8.729992986087278e-07,0.0
Robotic Dance,3,0.0007223693715386467,0.0004006203932714332,0.21108274576610403,0.0005667374854233792,0.3333333333333333
11585/995839,1,0.00024078979051288225,0.0,0.16837407000744176,1.910643434711041e-05,0.0
Stochastic,2,0.0004815795810257645,0.0,0.1678039435516982,2.5855628372681558e-05,1.0
Energy Systems,3,0.0007223693715386467,0.0004006203932714332,0.16781374060585233,2.5884117364116582e-05,0.3333333333333333
11585/611492,1,0.00024078979051288225,0.0,0.1396518195071926,8.728892990639667e-07,0.0
Hpc,6,0.0014447387430772934,0.0,0.20585216279431628,0.0006259431270155335,1.0
Power Modelings,7,0.0016855285335901757,0.0004006203932714332,0.20586690653896567,0.0006266320588201273,0.7142857142857143
11585/634977,1,0.00024078979051288225,0.0,0.16503868563947166,2.1121055366729908e-05,0.0
Mathematical Puzzles,2,0.0004815795810257645,0.0,0.20922359507184732,0.0005898788379069184,1.0
Challenge,9,0.00216710811461594,0.0007982615461597659,0.23558017778026707,0.0022376829765456486,0.4166666666666667
11585/614083,1,0.00024078979051288225,0.0,0.18360356110488907,7.550257043927173e-05,0.0
Deep Reasoning,2,0.0004815795810257645,0.0,0.2076966362524054,0.0005323622112751985,1.0
Mathematical Puzzle,4,0.000963159162051529,0.0008011247991678602,0.20772665672450952,0.0005335357593367159,0.16666666666666666
11585/586807,1,0.00024078979051288225,0.0,0.1662317823779445,1.7985943807551838e-05,0.0
11585/996787,1,0.00024078979051288225,0.0,0.11686577552742583,3.6849976936288423e-08,0.0
11585/998076,1,0.00024078979051288225,0.0,0.1662317823779445,1.7985943807551838e-05,0.0
Decomposition,4,0.000963159162051529,0.0004006203932714332,0.20495677047183675,0.0005211689754480502,0.5
11585/861099,1,0.00024078979051288225,0.0,0.16445324116586785,1.7564142313017328e-05,0.0
Integrated Offline/Online Optimization,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Combinatorial Optimization Uncertainty,2,0.0004815795810257645,1.1598737500620533e-07,0.0004815795810257645,3.6101881751902895e-49,0.0
11585/802162,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Eeg,4,0.000963159162051529,0.0,0.0010032907938036762,1.8814249662425146e-35,1.0
Indoor Location,4,0.000963159162051529,0.0,0.0010032907938036762,1.8814249662425146e-35,1.0
Hmi,4,0.000963159162051529,0.0,0.0010032907938036762,1.8814249662425146e-35,1.0
Wearable,4,0.000963159162051529,0.0,0.0010032907938036762,1.8814249662425146e-35,1.0
Android,5,0.0012039489525644113,4.639495000248213e-07,0.0012039489525644113,1.9780817472570658e-35,0.6
11585/60927,1,0.00024078979051288225,0.0,0.0006688605292024507,4.882495739055416e-36,0.0
Carbon Footprint,4,0.000963159162051529,0.0,0.170380186668467,2.1641064621998628e-05,1.0
Non-Accuracy Metrics,4,0.000963159162051529,0.0,0.170380186668467,2.1641064621998628e-05,1.0
Recommender Systems,7,0.0016855285335901757,0.0009809296066276088,0.1948158973225592,0.00012546100712240515,0.3333333333333333
Sustainability,5,0.0012039489525644113,0.00040062039327143324,0.17039028686330182,2.1664992519883725e-05,0.6
11585/988515,1,0.00024078979051288225,0.0,0.1414315676375062,7.317831906295071e-07,0.0
Planning,3,0.0007223693715386467,0.0,0.21108274576610403,0.0005858664508731996,1.0
Aesthetic Evaluation,4,0.000963159162051529,0.0004006203932714332,0.2110982483179376,0.0005865115973708371,0.5
11585/944313,1,0.00024078979051288225,0.0,0.16838393374909422,1.9773376020696824e-05,0.0
Reinforcement,4,0.000963159162051529,0.0,0.20379422497851946,0.0005333995037551208,1.0
Learning Parameter,4,0.000963159162051529,0.0,0.20379422497851946,0.0005333995037551208,1.0
Tuning,5,0.0012039489525644113,0.0004006203932714332,0.20380867539509595,0.0005339864164234172,0.6
11585/988177,1,0.00024078979051288225,0.0,0.16371326246494494,1.7996057896988814e-05,0.0
Business Model Definition,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Customer Behavior Modeling,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Electricity Tariff Optimization,3,0.0007223693715386467,2.3197475001241065e-07,0.0007223693715386468,4.330458937296601e-44,0.3333333333333333
11585/611490,1,0.00024078979051288225,0.0,0.00043342162292318804,1.9955236641418058e-44,0.0
Bibliographic Analysis,2,0.0004815795810257645,0.0,0.17047113155192684,4.807912151544759e-05,1.0
Cultural Analytics,2,0.0004815795810257645,0.0,0.17047113155192684,4.807912151544759e-05,1.0
11585/959095,1,0.00024078979051288225,0.0,0.17046102177067005,4.645297356866801e-05,0.0
Dante,34,0.008186852877437997,0.009441742196519186,0.192004926459388,0.004861205877101188,0.2281639928698752
Giustizia,23,0.005538165181796292,0.015808054922091096,0.2185291377706256,0.0011026460413324796,0.3952569169960474
Potere,13,0.0031302672766674693,0.0030502830311838957,0.18786364373183256,0.0008770600897348096,0.46153846153846156
Tempo,6,0.0014447387430772934,0.0,0.1842390711555053,0.00028522690246333314,1.0
Fede,7,0.0016855285335901757,0.0004006203932714332,0.18425088135237425,0.00028553979056587754,0.7142857142857143
11585/894112,1,0.00024078979051288225,0.0,0.15085093676377864,9.609517355678528e-06,0.0
Generative Ai,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Liability,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Intellectual Property,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Cybersecurity,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/994881,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Impero,5,0.0012039489525644113,0.0004006203932714332,0.1773391997221766,0.00021639826943896563,0.6
11585/894114,1,0.00024078979051288225,0.0,0.14618623482336682,7.282381869385014e-06,0.0
Collezionismo,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Ricerca,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Attività Formative,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Schede Di Catalogo,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/735657,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Bourdieu,6,0.0014447387430772934,0.0,0.0018151845746355738,1.1172482250497185e-28,1.0
Sociologia,6,0.0014447387430772934,0.0,0.0018151845746355738,1.1172482250497185e-28,1.0
Mercato De Beni Simbolici,6,0.0014447387430772934,0.0,0.0018151845746355738,1.1172482250497185e-28,1.0
Pietà Religiosa E Devozione Artistica,6,0.0014447387430772934,0.0,0.0018151845746355738,1.1172482250497185e-28,1.0
Chi Ha Creato I Creatori,6,0.0014447387430772934,0.0,0.0018151845746355738,1.1172482250497185e-28,1.0
Istituzionalizzazione Dell'Anomia,7,0.0016855285335901757,1.5078358750806693e-06,0.001887791957620997,1.1424993766037956e-28,0.7142857142857143
11585/959644,1,0.00024078979051288225,0.0,0.0012419683931717083,1.8294536358864723e-29,0.0
Characteristic Function,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Intractable Likelihood,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
K-Nearest Neighbor Entropy,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Summary Statistics,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/721126,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Financial Crisis,3,0.0007223693715386467,0.0,0.0024202460995140984,3.7969286430234402e-31,1.0
Extreme Value Theory,10,0.0024078979051288226,2.0413778001092138e-05,0.003495911032631475,1.3402410278238736e-30,0.26666666666666666
Change-Points Detection,3,0.0007223693715386467,0.0,0.0024202460995140984,3.7969286430234415e-31,1.0
U.S. Economy,4,0.000963159162051529,3.131659125167544e-06,0.0024516778670402558,3.904068964396925e-31,0.5
11585/714992,1,0.00024078979051288225,0.0,0.0018151845746355738,7.025002092057553e-32,0.0
Volatility,3,0.0007223693715386467,0.0,0.0024202460995140984,3.7969286430234402e-31,1.0
Risk,3,0.0007223693715386467,0.0,0.0024202460995140984,3.7969286430234402e-31,1.0
Quantile,4,0.000963159162051529,3.131659125167544e-06,0.0024516778670402558,3.904068964396924e-31,0.5
11585/721124,1,0.00024078979051288225,0.0,0.0018151845746355738,7.025002092057553e-32,0.0
Actuarial Science,4,0.000963159162051529,0.0,0.0010835540573079702,3.0469185353062035e-35,1.0
Advanced Econometrics,4,0.000963159162051529,0.0,0.0010835540573079702,3.0469185353062035e-35,1.0
Computational Finance,4,0.000963159162051529,0.0,0.0010835540573079702,3.0469185353062035e-35,1.0
Extreme Risk And Insurance,4,0.000963159162051529,0.0,0.0010835540573079702,3.0469185353062035e-35,1.0
Tail Analysis,6,0.0014447387430772934,1.043886375055848e-06,0.0014447387430772936,3.368315474752795e-35,0.4
11585/809107,1,0.00024078979051288225,0.0,0.0007880393144057965,8.204432436746659e-36,0.0
11585/714985,1,0.00024078979051288225,0.0,0.0007880393144057965,8.204432436746659e-36,0.0
Change Point,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Hierarchical Models,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Threshold Exceedances,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Trawl Process,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/714994,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Portfolio Liquidity,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Investments,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Price Staleness,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Har,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/790533,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
C12,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
Financial Stability,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
Flight-To-Quality,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
G00,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
G01,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
G21,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
Granger-Causality,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
H63,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
Illiquidity,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
Sovereign Debt Crisis,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
Systemic Risk Propagation,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
Economics,13,0.0031302672766674693,0.0,0.003329709325375109,2.307392983924211e-16,1.0
Econometrics And Finance (All),14,0.0033710570671803513,4.175545500223392e-06,0.0033636859511442423,2.3200734103975884e-16,0.8571428571428571
11585/666213,1,0.00024078979051288225,0.0,0.0024600091284487746,1.7797854985550014e-17,0.0
Extreme Value Regression,6,0.0014447387430772934,0.0016010897245856584,0.16506711934170093,1.1686968557279159e-05,0.4
Mesoscale Convective Systems,3,0.0007223693715386467,0.0,0.1377642709498197,4.240324997462122e-07,1.0
Mixed-Frequency Data,3,0.0007223693715386467,0.0,0.1377642709498197,4.240324997462122e-07,1.0
Rainfall Intensity,4,0.000963159162051529,0.0004006203932714332,0.13777087423175183,4.2450391759826667e-07,0.5
11585/925597,1,0.00024078979051288225,0.0,0.1182018237898194,1.4375183000544045e-08,0.0
Panel Data,3,0.0007223693715386467,0.0,0.16502920991542966,1.1645288225164985e-05,1.0
Risk Assessment,10,0.0024078979051288226,0.0022567030683644782,0.18445188661342735,0.00010520777149987592,0.2
11585/914684,1,0.00024078979051288225,0.0,0.15098564632542094,3.557234902560732e-06,0.0
11585/714963,1,0.00024078979051288225,0.0,0.15098564632542094,3.557234902560732e-06,0.0
Conditional Risk Measures,4,0.000963159162051529,0.0,0.002776164643560289,1.2820004099101874e-30,1.0
Peaks-Over-Threshold,4,0.000963159162051529,0.0,0.002776164643560289,1.2820004099101874e-30,1.0
Realized Volatility,8,0.001926318324103058,2.1689639126160397e-05,0.003701552858080386,1.971113686792254e-30,0.42857142857142855
Tail Risk,5,0.0012039489525644113,3.131659125167544e-06,0.0028175999367477562,1.3181184475821148e-30,0.6
11585/714981,1,0.00024078979051288225,0.0,0.0020082893166180815,2.369969189034167e-31,0.0
High-Frequency Data,4,0.000963159162051529,0.0,0.0030448257380983816,9.895618430970325e-31,1.0
Value-At-Risk,8,0.001926318324103058,1.1482750125614327e-05,0.0032548137200362013,1.172453147919795e-30,0.32142857142857145
Expected Shortfall,5,0.0012039489525644113,3.131659125167544e-06,0.0030947409141327815,1.0174698725581867e-30,0.6
11585/714988,1,0.00024078979051288225,0.0,0.0021452181336602235,1.8303489742546247e-31,0.0
Discrete Generalized Pareto Distribution,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Generalized Method Of Moments,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Urban Heat Island,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Bootstrap,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/790517,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Kurtosis,3,0.0007223693715386467,0.0,0.002274448141712044,3.2949165476253564e-31,1.0
Likelihood Ratio,3,0.0007223693715386467,0.0,0.002274448141712044,3.2949165476253564e-31,1.0
Skewness,3,0.0007223693715386467,0.0,0.002274448141712044,3.2949165476253564e-31,1.0
11585/809125,1,0.00024078979051288225,0.0,0.0022209317148482316,2.1092323271633654e-31,0.0
Asset Allocation,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Hypothesis Testing,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Liquidity,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Staleness,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
11585/914687,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Epistolari,16,0.003852636648206116,0.0009083885674366798,0.1925838357853962,0.010811580007051035,0.225
Rinascimento,28,0.006742114134360703,0.01684103019810678,0.23260611387044094,0.004416141067276511,0.06349206349206349
Tasso,3,0.0007223693715386467,0.0004006203932714332,0.18333421030086988,0.0005129920341224065,0.3333333333333333
"[recensione a ] Ricerche sulle Lettere di Torquato Tasso, a c. di Clizia Carminati e Emilio Russo, Bergamo, Edizioni di Archilet, 2017",1,0.00024078979051288225,0.0,0.1502359266724356,1.7262887504281978e-05,0.0
Philology,58,0.01396580784974717,0.02304248152930889,0.23253084290082018,0.04868473783336161,0.0955837870538415
Metodo,5,0.0012039489525644113,0.00048075625567323745,0.19224892977707433,0.0018548747366760301,0.2
D'Annunzio,3,0.0007223693715386467,0.0004006203932714332,0.18213761796445335,0.0017023528342296316,0.3333333333333333
"[recensione a] C. Montagnani, P. De Lorenzo, Come lavorava d'Annunzio, Roma, Carocci, 2018",1,0.00024078979051288225,0.0,0.14943144003623804,5.727729987465789e-05,0.0
Matteo Palumbo,2,0.0004815795810257645,0.00040062039327143313,0.1818150261937528,0.0001488442259270516,0.0
"[recensione a] Culture del Rinascimento. Studi per Matteo Palumbo, Studi Rinascimentali, numero a c. di Giancarlo Alfano e Pasquale Sabbatino, 2017",1,0.00024078979051288225,0.0,0.14921423190038097,5.011773552922965e-06,0.0
Poesia,15,0.003611846857693234,0.00020946334891463672,0.1915953705570616,0.030199283550106287,0.47619047619047616
Leopardi,23,0.005538165181796292,0.004305541730730302,0.20328974815029624,0.02285296346538452,0.22134387351778656
Canti,14,0.0033710570671803513,0.0008507751362451347,0.17477281704347794,0.021386138986434235,0.38461538461538464
https://www.rivisteweb.it/issn/0391-2493/issues,1,0.00024078979051288225,0.0,0.14443787683904716,0.0007194764759231956,0.0
Napoli,2,0.0004815795810257645,0.0,0.1818150261937528,0.00015386188971362418,1.0
Aretino,3,0.0007223693715386467,0.00040062039327143313,0.18182652765036933,0.00015403086395977822,0.3333333333333333
https://www.lelettere.it/libro/24010-21-2,1,0.00024078979051288225,0.0,0.1492219784600269,5.186446042751891e-06,0.0
Ecdotica,24,0.0057789549723091735,0.0017757393231377385,0.19359559164120957,0.04880120848649095,0.26811594202898553
Critica,2,0.0004815795810257645,0.0,0.18297242021115528,0.003279808711187255,1.0
10.14434/tc.v15i2.35558,1,0.00024078979051288225,0.0,0.18174604799854813,0.0016380128136895668,0.0
Machiavelli,4,0.000963159162051529,1.2627284733663372e-05,0.18454662915550807,0.00026169068798930607,0.5
"[recensione a] L. Biasiori, Nello scrittoio di Machiavelli. Il 'Principe' e la 'Ciropedia' di Senofonte, Roma, Carocci, 2017",1,0.00024078979051288225,0.0,0.15617026618294153,6.241283207443381e-05,0.0
Leonardo Da Vinci - Scrittura - Letteratura Italiana,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
https://www.lelettere.it/catalogo/rivista/5971,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
Lirica,2,0.0004815795810257645,0.0,0.1818150261937528,0.00015386188971362418,1.0
Canone,3,0.0007223693715386467,0.00040062039327143313,0.18182652765036933,0.00015403086395977822,0.3333333333333333
"[recensione a] Lirica in Italia 1494- 1530. Esperienze ecdotiche e profili storiografici, atti del Convegno (Friburgo, 8- 9 giugno 2016), a c. di Uberto Motta, Giacomo Vagni, Bologna, I libri di Emil, 2017.",1,0.00024078979051288225,0.0,0.1492219784600269,5.186446042751891e-06,0.0
Traduzione,9,0.00216710811461594,0.002220329967575753,0.19030149292220858,0.0007727370670459719,0.6111111111111112
"[recensione a] Machiavelli's Prince. Traditions, Texts and Translations, a cura di N. Gardini, M. McLaughlin, Roma, Viella, 2017",1,0.00024078979051288225,0.0,0.1817920276451229,0.00014867544367087228,0.0
Guicciardini - Oroscopo,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
https://www.lelettere.it/libro/24010-20-1,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
Guerre D'Italia,8,0.001926318324103058,0.00041282900385938165,0.18403852920329353,0.0007310694277773721,0.39285714285714285
