Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Classificazione,7,0.0016509433962264152,0.0005001719846406097,0.20713556260210728,0.0007684207105477325,0.5238095238095238
10.6092/issn.2283-9364/6109,1,0.0002358490566037736,0.0,0.16620231363543633,2.467325460771574e-05,0.0
Lam,3,0.0007075471698113208,0.0,0.20773849375667713,0.000721380532717629,1.0
Dhdk,4,0.0009433962264150943,0.00039658694868405236,0.20775289204429542,0.0007221007861476218,0.5
10.2426/aibstudi-12068,1,0.0002358490566037736,0.0,0.16659952903596567,2.316429214803716e-05,0.0
Biblioteche Universitarie,5,0.0011792452830188679,0.0,0.16718493649479024,0.000629739272876125,1.0
Digital Curation,5,0.0011792452830188679,0.0,0.16718493649479024,0.000629739272876125,1.0
Mostre Virtuali,5,0.0011792452830188679,0.0,0.16718493649479024,0.000629739272876125,1.0
10.6092/issn.2283-9364/18712,1,0.0002358490566037736,0.0,0.15841967794593806,8.334164338881275e-05,0.0
article_907,1,0.0002358490566037736,0.0,0.1518854181107218,3.897559191990181e-06,0.0
Social,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Web Skills Profiles,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Cross Disciplinary,3,0.0007075471698113208,2.2255159858813266e-07,0.0007075471698113207,5.596201824076322e-41,0.3333333333333333
10.6092/issn.2421-2695/5009,1,0.0002358490566037736,0.0,0.0004245283018867924,2.5787920705303694e-41,0.0
Objects' Lifecycle,1,0.0002358490566037736,0.0,0.14657499884670389,0.00028548816122689184,0.0
Letteratura Greca,21,0.004952830188679245,0.002960249382167311,0.17881397878751382,0.011565860534993668,0.30952380952380953
Letteratura Latina,22,0.005188679245283019,0.0033568363308513634,0.17882464660631753,0.011577365662613482,0.2813852813852814
Bibbia,4,0.0009433962264150943,0.0,0.14751273259916803,0.0007933710461586103,1.0
Fortuna Dei Classici,7,0.0016509433962264152,0.0007932851731673988,0.14754177625591133,0.0008362655222744295,0.38095238095238093
Esodo,5,0.0011792452830188679,0.00039658694868405247,0.14751999244131572,0.0007941602467459217,0.6
http://www.permanenza.unibo.it/eventi/esodi.-i-classici-xiii-edizione,1,0.0002358490566037736,0.0,0.1255059551318969,2.5432755606286666e-05,0.0
Facets,7,0.0016509433962264152,5.28322889666913e-06,0.20307985951321778,0.0007806012373422634,0.8571428571428571
Context,7,0.0016509433962264152,5.28322889666913e-06,0.20307985951321778,0.0007806012373422634,0.8571428571428571
Authoritativeness,17,0.004009433962264151,0.00201298900453197,0.2436562125195167,0.010465955499108018,0.3382352941176471
10.4399/97888548899278,1,0.0002358490566037736,0.0,0.1889234039086786,0.0003354507038203238,0.0
Archival Studies,3,0.0007075471698113208,0.0003965869486840524,0.1873177556814832,0.00011681550134482374,0.3333333333333333
10.1007/978-3-642-54347-0_2,1,0.0002358490566037736,0.0,0.15319731812404652,3.7481524179436934e-06,0.0
Data Exploration,6,0.0014150943396226416,0.0,0.208402887187311,0.0011746150807784691,1.0
Dynamic Digital Collections,6,0.0014150943396226416,0.0,0.208402887187311,0.0011746150807784691,1.0
10.6092/unibo/amsacta/7721,1,0.0002358490566037736,0.0,0.20670703581926034,0.0006059268163896101,0.0
Digital Scholarly Infrastructure,4,0.0009433962264150943,0.0,0.17871802566271727,0.00901052200736671,1.0
Web Environment,7,0.0016509433962264152,0.0006634547767043221,0.19744804205356,0.009224892460077556,0.42857142857142855
Bibliographic Codes,4,0.0009433962264150943,0.0,0.17871802566271727,0.00901052200736671,1.0
Ambienti Collaborativi,9,0.0021226415094339622,0.000298594431295858,0.1965031287803261,0.009653766023709043,0.4444444444444444
article_918,1,0.0002358490566037736,0.0,0.17747994116970184,0.008117355952607996,0.0
Letteratura Biblica,8,0.0018867924528301887,3.709193309802211e-07,0.14752725299808517,0.0009072969230335031,0.8214285714285714
Follia,4,0.0009433962264150943,0.00039658694868405247,0.1474982150583158,0.000771003764046394,0.5
www.permanenza.unibo.it/eventi/folli.-i-classici-xv-edizione,1,0.0002358490566037736,0.0,0.1254901920126892,2.469117753800309e-05,0.0
Xml Semantics,5,0.0011792452830188679,0.0,0.22608679487215977,0.0017167604546760283,1.0
Modeling,5,0.0011792452830188679,0.0,0.22608679487215977,0.0017167604546760283,1.0
Text Encoding Theory,6,0.0014150943396226416,0.0003965869486840524,0.22610384901675298,0.0017184808371862742,0.6666666666666666
10.4000/jtei.1480,1,0.0002358490566037736,0.0,0.17819741551721624,5.5219978943547415e-05,0.0
Dike,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Esiodo,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Pindaro,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Platone,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Eschilo,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Cicerone,18,0.0042452830188679245,0.001003941107164369,0.18600426474806667,0.004576663167593287,0.5751633986928104
Aulo Gellio,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Pelagio,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Leibniz,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Ecclesiaste,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Vangelo Di Luca,13,0.003066037735849057,0.0,0.1808421554398247,0.0009976648655830357,1.0
Apocalisse,14,0.0033018867924528303,0.00039658694868405236,0.1808530666353985,0.0009986575052893054,0.8571428571428571
https://sol.unibo.it/SebinaOpac/resource/giustizia/UBO7820249,1,0.0002358490566037736,0.0,0.1488458996134221,3.198494786311363e-05,0.0
Graph Data Model,3,0.0007075471698113208,0.0003965869486840525,0.21994854170935532,0.0007629856291744318,0.3333333333333333
https://www.i-d-e.de/publikationen/schriften/bd-15-graph-data-models/,1,0.0002358490566037736,0.0,0.17435195011721116,2.4516912261646467e-05,0.0
http://purl.org/emmedi/hico,1,0.0002358490566037736,0.0,0.1931476722994455,0.00018948555579460119,0.0
Frbr,24,0.0056603773584905665,0.004463637929027632,0.24359680832304706,0.010877010058960197,0.2391304347826087
10.1007/978-3-319-24129-6_37,1,0.0002358490566037736,0.0,0.1889234039086786,0.0003354507038203238,0.0
http://www.permanenza.unibo.it/eventi/nuovo-evento-test,1,0.0002358490566037736,0.0,0.12552172221168736,2.6781164985901185e-05,0.0
Cronologia Ragionata,4,0.0009433962264150943,0.0,0.17480951340847345,0.008645369146095845,1.0
Autori,4,0.0009433962264150943,0.0,0.17480951340847345,0.008645369146095845,1.0
Generi,4,0.0009433962264150943,0.0,0.17480951340847345,0.008645369146095845,1.0
Opere,5,0.0011792452830188679,0.0003965869486840524,0.174819708760941,0.00865396910348392,0.6
https://www.patroneditore.com/volumi/9788855535236/i-passaggi-e-la-cronologia-ragionata-della-letteratura-italiana,1,0.0002358490566037736,0.0,0.14473484917504076,0.000277141391633015,0.0
Organizzazione Della Conoscenza,4,0.0009433962264150943,0.0,0.17860088937705382,0.00010155489457605345,1.0
10.53134/9788893574365-15,1,0.0002358490566037736,0.0,0.17455501551450583,2.7584516552054476e-05,0.0
Letteratura Inglese,8,0.0018867924528301887,0.0,0.17861153178495376,0.010718191039400282,1.0
Classici,13,0.003066037735849057,0.00030049761176932985,0.1792845700349958,0.014004632478682848,0.5
Fortuna,9,0.0021226415094339622,0.0003965869486840524,0.17862217546124154,0.010728852948624856,0.7777777777777778
cf. http://www.permanenza.unibo.it/eventi/il-potere.-i-classici-xvii-edizione,1,0.0002358490566037736,0.0,0.14733146848931405,0.00034358933821301087,0.0
Lucrezio,7,0.0016509433962264152,0.00030117809692390405,0.16116235961154332,0.0006616600851058551,0.7619047619047619
De Rerum Natura,6,0.0014150943396226416,0.0,0.16113636847731932,0.0006561559915684165,1.0
Antico Testamento,6,0.0014150943396226416,0.0,0.16113636847731932,0.0006561559915684165,1.0
Commedia,10,0.0023584905660377358,0.00022350874736551366,0.17250568176882447,0.003101439535606715,0.5555555555555556
Omero,10,0.0023584905660377358,0.0006473416774137816,0.16150971099817307,0.000788186157975505,0.4888888888888889
Iliade,7,0.0016509433962264152,0.0003965869486840524,0.16114503125719554,0.0006568087288804826,0.7142857142857143
https://centri.unibo.it/permanenza/it/iniziative-editoriali/libri-di-sala,1,0.0002358490566037736,0.0,0.13523386990368122,2.103456108424164e-05,0.0
Informatica Umanistica,2,0.0004716981132075472,0.00039658694868405236,0.12579564908574342,4.7456900058241834e-08,0.0
article_932,1,0.0002358490566037736,0.0,0.10942825373886882,1.5272958470443296e-09,0.0
Edizione Digitale,7,0.0016509433962264152,0.001189093191256393,0.18862618629507863,0.0009447606137967133,0.5238095238095238
Digitale Nativo,2,0.0004716981132075472,0.0,0.1540872218380247,3.126688517362987e-05,1.0
Archivi Di Persona,3,0.0007075471698113208,0.00039658694868405236,0.15409514324568654,3.129801140378237e-05,0.3333333333333333
10.3302/2421-3810-202101-081-1,1,0.0002358490566037736,0.0,0.13023369509971733,1.0026587437976565e-06,0.0
52.42 Emozioni. Piacere,7,0.0016509433962264152,0.0,0.14751273259916803,0.0008833719343309019,1.0
Divertimento,7,0.0016509433962264152,0.0,0.14751273259916803,0.0008833719343309019,1.0
Felicità,7,0.0016509433962264152,0.0,0.14751273259916803,0.0008833719343309019,1.0
Gioia,7,0.0016509433962264152,0.0,0.14751273259916803,0.0008833719343309019,1.0
Estasi,7,0.0016509433962264152,0.0,0.14751273259916803,0.0008833719343309019,1.0
www.permanenza.unibo.it/eventi/folli.-i-classici-xvi-edizione,1,0.0002358490566037736,0.0,0.14746918854743157,0.0003707627865249143,0.0
Photo Archive,5,0.0011792452830188679,9.578046610779096e-05,0.22822131311215885,0.0022678171820282355,0.5
http://aibstudi.aib.it/article/view/11569,1,0.0002358490566037736,0.0,0.17279406966133015,2.8221344438387117e-05,0.0
Preservazione,3,0.0007075471698113208,0.0,0.17458551612878412,2.9481743735301997e-05,1.0
Provenienza,3,0.0007075471698113208,0.0,0.17458551612878412,2.9481743735301997e-05,1.0
Atto Interpretativo,4,0.0009433962264150943,0.0003965869486840524,0.17459568536900597,2.9511342174055667e-05,0.5
10.6092/issn.2283-9364/7531,1,0.0002358490566037736,0.0,0.1445812621269098,9.490905348440656e-07,0.0
Cidoc-Crm,11,0.0025943396226415093,0.0004971128262142319,0.23428628469713103,0.0077608274349128415,0.5636363636363636
Fotografia,5,0.0011792452830188679,0.0,0.23234313048717886,0.0073488521187622495,1.0
10.6092/issn.2532-8816/7195,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Lucrezia Borgia- Rinascimento- Ferrara- Modena- Epistolografia,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
https://www.asmo.beniculturali.it/mostre/lucretia-estensis-de-borgia-tra-biografia-e-narrazione-nelle-carte-dellarchivio-di-stato-di-modena,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Lucrezia Borgia,3,0.0007075471698113208,0.0,0.18143325019158008,0.00016326121798937004,1.0
Mostra Virtuale,3,0.0007075471698113208,0.0,0.18143325019158008,0.00016326121798937004,1.0
Documenti Inediti,4,0.0009433962264150943,0.0003965869486840525,0.18144423283384348,0.0001634238892131614,0.5
https://exhibits.ficlit.unibo.it/s/lucretia-borgia/page/introduzione-alla-mostra,1,0.0002358490566037736,0.0,0.14924610268945898,5.237550767996086e-06,0.0
Edizione Semantica,3,0.0007075471698113208,0.0,0.11145869655356765,1.0431079673464908e-07,1.0
Ipermedialità,3,0.0007075471698113208,0.0,0.11145869655356765,1.0431079673464908e-07,1.0
Affidabilità,3,0.0007075471698113208,0.0,0.11145869655356765,1.0431079673464908e-07,1.0
Relazioni,4,0.0009433962264150943,0.001189093191256393,0.12847536438279947,3.0481624256021937e-06,0.5
Seneca,7,0.0016509433962264152,0.0007937074024889426,0.14041592384949145,0.00017737364907076806,0.3333333333333333
https://patroneditore.com/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.0002358490566037736,0.0,0.1203267121518644,5.680360836090673e-06,0.0
Phantoms,3,0.0007075471698113208,0.0,0.18923350545549839,0.0005006390413991625,1.0
Digital Tools,11,0.0025943396226415093,0.0013765557343582541,0.19526146351476087,0.0005261975453548857,0.43636363636363634
10.5565/rev/anuariolopedevega.84,1,0.0002358490566037736,0.0,0.15846993002458865,1.6864927739387198e-05,0.0
Web Semantico,8,0.0018867924528301887,0.0006328220430807451,0.23225311687704123,0.004124078593768167,0.5714285714285714
article_950,1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
Rappresentazione Dati,5,0.0011792452830188679,0.0,0.21538109696163643,0.0030899095666854976,1.0
Vespasiano Da Bisticci,14,0.0033018867924528303,0.00338729131997676,0.23725334228392386,0.005513212622983025,0.26373626373626374
article_951,1,0.0002358490566037736,0.0,0.1850511622678784,0.00017669503571168831,0.0
Digital Library - Ministero Della Cultura - Patrimonio Digitale - Digitalizzazione - Infrastruttura Digitale - Ecosistema Digitale - Digital Library - Ministry Of Culture - Digital Heritage - Digitization - Digital Infrastructure - Digital Ecosystem,1,0.0002358490566037736,0.0,0.1427633228431651,1.1577657122125814e-06,0.0
Digital Libraries,16,0.0037735849056603774,0.0029023108608889356,0.2413412823200559,0.003263431153245512,0.3
Digital Archives,15,0.003537735849056604,0.008407614398501323,0.23732848190143263,0.016489924284018964,0.37142857142857144
Relational Databases,7,0.0016509433962264152,0.0003965869486840524,0.22742478956108453,0.0021334077717247188,0.7142857142857143
http://www.w3c.it/events/2014/lod2014/,1,0.0002358490566037736,0.0,0.1790168852374041,6.843650159757254e-05,0.0
article_954,1,0.0002358490566037736,0.0,0.17575249055497474,3.495935883517848e-05,0.0
Disagreement,3,0.0007075471698113208,0.0,0.17682035903817214,3.897461719599143e-05,1.0
Contexts,4,0.0009433962264150943,0.00039658694868405236,0.1768307903023476,3.901378286558977e-05,0.5
10.1515/9783110430295-041,1,0.0002358490566037736,0.0,0.14611058866269044,1.255232218691805e-06,0.0
Data Structures,4,0.0009433962264150943,0.0,0.21132675736147025,0.0007967708896244153,1.0
10.12759/hsr.suppl.31.2018.170-179,1,0.0002358490566037736,0.0,0.18546335394227784,9.19664244468497e-05,0.0
Proles,15,0.003537735849056604,7.759347579115687e-05,0.21276680340822646,0.0015531223404513116,0.5428571428571428
Document Centric,7,0.0016509433962264152,0.0,0.20736483752439255,0.0009168618578067853,1.0
Data Centric,7,0.0016509433962264152,0.0,0.20736483752439255,0.0009168618578067853,1.0
Eac-Cpf,11,0.0025943396226415093,0.0019807092274343806,0.20743659006332832,0.000920939943604825,0.4909090909090909
Roles,12,0.0028301886792452833,0.0003338806778104753,0.2108807321243207,0.0010250779165646895,0.4696969696969697
Creators,8,0.0018867924528301887,0.0003965869486840524,0.20737918406082015,0.0009177795660280607,0.75
10.4403/jlis.it-11133,1,0.0002358490566037736,0.0,0.16635912567516342,2.947501620440976e-05,0.0
10.4399/979-12599448493,1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
Diario Postumo,14,0.0033018867924528303,0.0004800042164408351,0.18982070333829995,0.014810135956459606,0.5274725274725275
Eugenio Montale,35,0.008254716981132075,0.0010101296200854613,0.19345932144153183,0.05119893360635049,0.2605042016806723
Forgery,14,0.0033018867924528303,0.0004550230741712861,0.2066500328448876,0.006452632735447352,0.5604395604395604
Authorship Attribution,9,0.0021226415094339622,0.0,0.18495981281100174,0.005912308112689164,1.0
Interdisciplinarità,9,0.0021226415094339622,0.0,0.18495981281100174,0.005912308112689164,1.0
Falsi,9,0.0021226415094339622,0.0,0.18495981281100174,0.005912308112689164,1.0
Falsari,9,0.0021226415094339622,0.0,0.18495981281100174,0.005912308112689164,1.0
Poesia Italiana Del Novecento,10,0.0023584905660377358,0.0003965869486840524,0.18497122656063525,0.005918189906980213,0.8
article_960,1,0.0002358490566037736,0.0,0.15162419578203726,0.0001895366604424074,0.0
Hico,9,0.0021226415094339622,0.0,0.21155047825641152,0.0012612775634212939,1.0
Prov-O,16,0.0037735849056603774,0.0005007757357881408,0.21528828028550556,0.0018583036373419747,0.4666666666666667
Frbr Model,9,0.0021226415094339622,0.0,0.21155047825641152,0.0012612775634212939,1.0
Text Encoding Initiative (Tei),9,0.0021226415094339622,0.0,0.21155047825641152,0.0012612775634212939,1.0
Digital History,9,0.0021226415094339622,0.0,0.21155047825641152,0.0012612775634212939,1.0
10.1145/2802612.2802633,1,0.0002358490566037736,0.0,0.18630484967462826,0.000188337419272363,0.0
Contesto,4,0.0009433962264150943,0.0,0.20676407025005825,0.0006704788654540715,1.0
Livelli,4,0.0009433962264150943,0.0,0.20676407025005825,0.0006704788654540715,1.0
Descrizione,4,0.0009433962264150943,0.0,0.20676407025005825,0.0006704788654540715,1.0
Interpretazione,5,0.0011792452830188679,0.0003965869486840524,0.2067783337758757,0.0006711484253808169,0.6
10.53134/9788893573573,1,0.0002358490566037736,0.0,0.16597224398754676,2.1531683006487625e-05,0.0
Letteratura Italiana Contemporanea,33,0.007783018867924528,0.004871187055116201,0.21008261328953565,0.03995730640446327,0.17424242424242425
Patria,4,0.0009433962264150943,0.0,0.1403961932747117,0.00015648874870954308,1.0
Sofocle,4,0.0009433962264150943,0.0,0.1403961932747117,0.00015648874870954308,1.0
Virgilio,10,0.0023584905660377358,0.0014673310557604734,0.1635810263269534,0.0037644350868012203,0.35555555555555557
article_967,1,0.0002358490566037736,0.0,0.1369453000006896,0.00012055499930055452,0.0
Diff,12,0.0028301886792452833,0.001831932066949672,0.2018083031316969,0.0034381514696278552,0.2727272727272727
Promessi Sposi,15,0.003537735849056604,0.0006776532943346647,0.18100596174004194,0.028737712720819108,0.4095238095238095
Laboratorio,4,0.0009433962264150943,0.0003965869486840524,0.16689636561331261,0.001424391402705695,0.5
https://github.com/dharc-org/philoeditor,1,0.0002358490566037736,0.0,0.13926123055264328,4.5616535912502125e-05,0.0
Eac(Cpf),4,0.0009433962264150943,0.0,0.19322237648521204,0.00018018709020733997,1.0
Isdf,4,0.0009433962264150943,0.0,0.19322237648521204,0.00018018709020733997,1.0
Pro,4,0.0009433962264150943,0.0,0.19322237648521204,0.00018018709020733997,1.0
Political Role,5,0.0011792452830188679,0.0003965869486840524,0.19323483280138565,0.00018036835966639089,0.6
10.1016/j.procs.2014.10.012,1,0.0002358490566037736,0.0,0.1571324557776837,5.806114515151517e-06,0.0
http://patroneditore.it/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.0002358490566037736,0.0,0.1203267121518644,5.680360836090673e-06,0.0
Europeana Data Model,6,0.0014150943396226416,5.51847096820442e-06,0.22011005481091894,0.0015277257608842674,0.7333333333333333
10.1007/978-3-642-35834-0_23,1,0.0002358490566037736,0.0,0.20313490962422706,0.00028385707719586015,0.0
Xml,17,0.004009433962264151,0.0020980918043332114,0.23243321389695212,0.002430105141955105,0.2647058823529412
article_973,1,0.0002358490566037736,0.0,0.1820835090763634,8.178075761707908e-05,0.0
"Provenance
Change-Tracking
Rdf
Digital Humanities",1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.48550/arxiv.2305.08477,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Rivoluzione,4,0.0009433962264150943,0.0,0.15827746997650724,0.0013014764370169187,1.0
Filologia Classica,6,0.0014150943396226416,0.0004263180285409282,0.1583109077012303,0.0013287470147587842,0.5333333333333333
article_975,1,0.0002358490566037736,0.0,0.13323223070562246,4.2552845968012664e-05,0.0
http://www.permanenza.unibo.it/iniziative-editoriali,1,0.0002358490566037736,0.0,0.12552172221168736,2.6781164985901185e-05,0.0
Document Semantics,4,0.0009433962264150943,5.811757186813457e-05,0.21079175291245386,0.0008006533762262738,0.6666666666666666
Context And Content,3,0.0007075471698113208,0.0,0.21076210985902788,0.0007944340120173837,1.0
10.1007/978-3-642-54347-0_13,1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
Beni Culturali,4,0.0009433962264150943,0.0,0.22790896642450534,0.001424797533534464,1.0
Zeri & Lode,4,0.0009433962264150943,0.0,0.22790896642450534,0.001424797533534464,1.0
Standard,5,0.0011792452830188679,0.0015850124851446807,0.22797830289132143,0.0014262245513409974,0.6
https://www.carocci.it/prodotto/digital-humanities,2,0.0004716981132075472,0.001189093191256393,0.17942408274961655,4.584297003952374e-05,0.0
Multiple Points Of View,3,0.0007075471698113208,0.0,0.0007547169811320755,9.696558777926931e-37,1.0
Contrasting Assertions,3,0.0007075471698113208,0.0,0.0007547169811320755,9.696558777926931e-37,1.0
Rdf Serialization,3,0.0007075471698113208,0.0,0.0007547169811320755,9.696558777926931e-37,1.0
Scholarly Conjectures,4,0.0009433962264150943,3.33827397882199e-07,0.0009433962264150943,1.0531725302009109e-36,0.5
http://ceur-ws.org/Vol-2810/,1,0.0002358490566037736,0.0,0.0005390835579514824,3.412599154119815e-37,0.0
Geography,3,0.0007075471698113208,0.0,0.1955927390809197,0.00030608958114398705,1.0
10.4000/jtei.1365,1,0.0002358490566037736,0.0,0.18546335394227784,9.19664244468497e-05,0.0
Ontology Tei Xml Interoperability Lod Digital Libraries,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.1007/978-3-319-41938-1_5,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Dublin Core,4,0.0009433962264150943,0.0,0.21673598889480075,0.0010328440367216687,1.0
10.1504/IJWET.2013.059107,1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
Technology And The Humanities,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Internet Or The Humanistic Machine,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Writing And Content Production,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Representing And Archiving,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Searching And Organizing,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Dh In A Global Perspective,6,0.0014150943396226416,5.563789964703317e-07,0.0014150943396226414,3.9750190679038134e-30,0.6666666666666666
https://punctumbooks.com/titles/the-digital-humanist/,1,0.0002358490566037736,0.0,0.000771869639794168,7.896277380200507e-31,0.0
Authorship,12,0.0028301886792452833,0.00959920285466634,0.22984884030481514,0.02356047468169428,0.2878787878787879
article_987,1,0.0002358490566037736,0.0,0.20313490962422706,0.00028385707719586015,0.0
Quantitative Linguistics,6,0.0014150943396226416,0.0,0.2054601909942487,0.0024639658767548417,1.0
10.1145/2517978.2517989,1,0.0002358490566037736,0.0,0.18242704195819454,0.00011052077488106027,0.0
Testo Digitale,2,0.0004716981132075472,0.0,0.16474984755496835,0.0010473001875943447,1.0
Accesso Aperto,3,0.0007075471698113208,0.0003965869486840524,0.16475890322734535,0.0010483420240378633,0.3333333333333333
article_989,1,0.0002358490566037736,0.0,0.13776985459461757,3.357346573540785e-05,0.0
Humanities Computing,2,0.0004716981132075472,0.0007929513457695166,0.147905789322762,1.4744270368205298e-06,0.0
http://ceur-ws.org/Vol-1509/,1,0.0002358490566037736,0.0,0.1931476722994455,0.00018948555579460119,0.0
Markup Xml/Tei,5,0.0011792452830188679,0.0,0.1885905830134072,0.0009428185151291064,1.0
Firenze - Xv Secolo,5,0.0011792452830188679,0.0,0.1885905830134072,0.0009428185151291064,1.0
10.6092/unibo/vespasianodabisticciletters,1,0.0002358490566037736,0.0,0.1730234776272855,0.00039648862668618305,0.0
Riproducibilità,2,0.0004716981132075472,0.0,0.2202556195469979,0.0007765420569153692,1.0
10.6092/unibo/amsacta/6852,1,0.0002358490566037736,0.0,0.181521148574765,4.921658253030911e-05,0.0
Ead,4,0.0009433962264150943,0.0,0.16643302201083254,3.273387919955773e-05,1.0
Dc,4,0.0009433962264150943,0.0,0.16643302201083254,3.273387919955773e-05,1.0
Edm,4,0.0009433962264150943,0.0,0.16643302201083254,3.273387919955773e-05,1.0
Lod Workflow,5,0.0011792452830188679,0.0003965869486840524,0.16644226366900408,3.276669666254486e-05,0.6
article_994,1,0.0002358490566037736,0.0,0.1389449184821348,1.053106630264691e-06,0.0
Frbr - Functional Requirements For Bibliographic Records,8,0.0018867924528301887,3.393955115437264e-05,0.19566934698185875,0.000663417007692313,0.6428571428571429
Scheda F,6,0.0014150943396226416,0.0,0.19564380434795994,0.0006530115872581732,1.0
Fabio,6,0.0014150943396226416,0.0,0.19564380434795994,0.0006530115872581732,1.0
10.1109/JCDL.2014.6970182,1,0.0002358490566037736,0.0,0.17141068945016838,5.970518493958387e-05,0.0
10.6092/unibo/amsacta/5157,1,0.0002358490566037736,0.0,0.1884009256074855,0.0001620800152533253,0.0
article_997,1,0.0002358490566037736,0.0,0.13621716548125856,1.9343583824564378e-05,0.0
Bibliographic Coupling,7,0.0016509433962264152,1.669136989410995e-07,0.16665510543840178,1.0456390755870328e-05,0.8095238095238095
History,14,0.0033018867924528303,0.0021594307135847494,0.19881002363965605,0.00018758869565425927,0.4175824175824176
Intellectual Organization,5,0.0011792452830188679,0.0,0.16663657585140618,9.842658506433105e-06,1.0
Network Connectivity,8,0.0018867924528301887,0.0003967538623829935,0.1666643717773197,1.0466906033607953e-05,0.6071428571428571
Text Similarity,6,0.0014150943396226416,0.0003965869486840524,0.16664584012982123,9.852555234509762e-06,0.6666666666666666
10.1007/s11192-018-2934-0,1,0.0002358490566037736,0.0,0.1390867582207366,3.1708246627016304e-07,0.0
Epidemics,3,0.0007075471698113208,5.5637899647033165e-08,0.15030883193336145,2.0102051867262234e-06,0.6666666666666666
Plague,2,0.0004716981132075472,0.0,0.1503012950115376,1.949416483533259e-06,1.0
Venice,10,0.0023584905660377358,0.003168967850196068,0.18299503824267976,5.8610704129664144e-05,0.13333333333333333
10.1038/s41598-020-74775-6,1,0.0002358490566037736,0.0,0.15029375884552218,1.8847101205114167e-06,0.0
Bibliographic Databases,3,0.0007075471698113208,0.0,0.1785264280175756,5.9015348436140905e-05,1.0
Citation Indexes,3,0.0007075471698113208,0.0,0.1785264280175756,5.9015348436140905e-05,1.0
Humanities Research,11,0.0025943396226415093,0.0007449165229085613,0.1873411704009434,9.745394650004093e-05,0.43636363636363634
10.1093/llc/fqac016,1,0.0002358490566037736,0.0,0.1532129792688149,3.132413392883278e-06,0.0
10.1145/3487553.3524925,1,0.0002358490566037736,0.0,0.18618912518883746,4.802880550569166e-05,0.0
10.1162/qss_a_00035,1,0.0002358490566037736,0.0,0.13587138962037507,1.9586459753450805e-07,0.0
article_1003,1,0.0002358490566037736,0.0,0.1316869662777917,9.131548573650206e-08,0.0
10.1371/journal.pone.0244839,1,0.0002358490566037736,0.0,0.174819708760941,2.9245420985836993e-05,0.0
Bibliodata,2,0.0004716981132075472,0.0003965869486840524,0.18039592720360462,4.3752736489784256e-05,0.0
10.5281/zenodo.6559857,1,0.0002358490566037736,0.0,0.14853611131888475,1.4058332851986638e-06,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2021/,1,0.0002358490566037736,0.0,0.1803742162964914,4.3707530812887216e-05,0.0
Language Models,6,0.0014150943396226416,0.0004434566344338831,0.20948065737753122,0.0004887662705318313,0.4
Optical Character Recognition (Ocr),3,0.0007075471698113208,0.0003965869486840524,0.20401978807617033,0.0003845294377888672,0.3333333333333333
10.5220/0010945100003116,1,0.0002358490566037736,0.0,0.16419033339258843,1.2338116114028338e-05,0.0
