Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.1007/978-3-031-47243-5_17,1,0.00023758612497030174,0.0,0.17235848284003416,4.0426556244967536e-05,0.0
https://ceur-ws.org/Vol-3262/paper2.pdf,1,0.00023758612497030174,0.0,0.15790308590522598,1.0690722225351897e-05,0.0
Contemporary Literature,6,0.0014255167498218105,0.0,0.1875933210957683,0.001450581243540186,1.0
Knowledge Organization,14,0.003326205749584224,0.004678453301333027,0.22849505372167997,0.0031064070379697955,0.2857142857142857
Intertextuality,6,0.0014255167498218105,0.0,0.1875933210957683,0.001450581243540186,1.0
Intratextuality,6,0.0014255167498218105,0.0,0.1875933210957683,0.001450581243540186,1.0
Text Encoding,11,0.002613447374673319,0.0007646871219217383,0.19106569763019257,0.0020769771211256514,0.4
Semantic Digital Edition,7,0.001663102874792112,0.0003979341750928438,0.18760524237951864,0.0014521680458637646,0.7142857142857143
10.6092/unibo/amsacta/6415,1,0.00023758612497030174,0.0,0.15327913261080506,4.88025308217925e-05,0.0
Semantic Alignment,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Annotation User Interface,2,0.0004751722499406035,1.129211620581282e-07,0.0004751722499406035,2.690699171267207e-50,0.0
10.5281/zenodo.7961822,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Html,8,0.001900688999762414,0.0011106075335204787,0.16910047508787404,0.0006961591963260326,0.42857142857142855
Graph Database,4,0.000950344499881207,0.0,0.16354529356180295,0.0006882466399553927,1.0
Cms,6,0.0014255167498218105,0.0007957554290236294,0.16356341592797968,0.000689753716675145,0.4
Åšivadharma Database CMS. HTML and graph as a starting point for digital editions,1,0.00023758612497030174,0.0,0.13684494943142378,2.317798028377573e-05,0.0
Omeka,5,0.0011879306248515087,0.0,0.18368318156322208,0.0001409571390179748,1.0
Iiif,5,0.0011879306248515087,0.0,0.18368318156322208,0.0001409571390179748,1.0
Mirador,5,0.0011879306248515087,0.0,0.18368318156322208,0.0001409571390179748,1.0
Cultural Heritage Ontologies,5,0.0011879306248515087,0.0,0.18368318156322208,0.0001409571390179748,1.0
Metadata,27,0.006414825374198147,0.0036154928673971976,0.23517534406788063,0.003616467534649427,0.32763532763532766
Archival Founds And Collections,6,0.0014255167498218105,0.0003979341750928438,0.18369461104374993,0.000141112662576102,0.6666666666666666
https://dl.ficlit.unibo.it/s/lib/page/home,1,0.00023758612497030174,0.0,0.15065864220893624,4.761286072301906e-06,0.0
Tei,26,0.006177239249227845,0.004245237763603611,0.23708288580823203,0.005324922733927373,0.19384615384615383
https://projects.dharc.unibo.it/lift/,1,0.00023758612497030174,0.0,0.1767652292727445,4.670646288310685e-05,0.0
Scholarly Tools,3,0.0007127583749109052,0.0,0.1955588297617982,0.00042981662326503053,1.0
http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,1,0.00023758612497030174,0.0,0.1699767442471272,4.4045722809785e-05,0.0
Digital Scholarly Editions,4,0.000950344499881207,0.0,0.22480628191319715,0.0019468577954872464,1.0
10.6092/issn.2532-8816/9091,1,0.00023758612497030174,0.0,0.19248588994484614,0.00022488988415561245,0.0
Critical Apparatus,4,0.000950344499881207,0.0,0.197455427334901,0.0004294150456694766,1.0
Digital Scholarly Edition,4,0.000950344499881207,0.0,0.197455427334901,0.0004294150456694766,1.0
Modelling,7,0.001663102874792112,7.353282618404136e-05,0.21751813248482946,0.0014431608675774298,0.5238095238095238
https://kups.ub.uni-koeln.de/55230/,1,0.00023758612497030174,0.0,0.18478693628468362,0.00017927301212527656,0.0
Digital Finding Aid,3,0.0007127583749109052,0.0,0.21418820968469165,0.006901184587984769,1.0
Writers,3,0.0007127583749109052,0.0,0.21418820968469165,0.006901184587984769,1.0
Archives,51,0.012116892373485389,0.053216607875306125,0.25996443237795924,0.17736994006247808,0.3380392156862745
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_3.pdf,1,0.00023758612497030174,0.0,0.19839758696801785,0.005960262612281535,0.0
https://ijcs.ro/volume-13-2022/#Specialissue1,1,0.00023758612497030174,0.0,0.1486034478044954,2.8012837714805255e-06,0.0
Explainability,12,0.002851033499643621,0.0062419867928349216,0.2014711044894633,0.0003887739466992401,0.2878787878787879
Hermeneutics,8,0.001900688999762414,0.0008737756333424624,0.22472071965320128,0.0016809490015541437,0.5
Stable Diffusion,5,0.0011879306248515087,0.0,0.19930840494761715,0.00038382741009957,1.0
Computational Visual Studies,6,0.0014255167498218105,0.0003979341750928438,0.1993218617300726,0.0003842499070016561,0.6666666666666666
10.1007/s42803-023-00077-8,1,0.00023758612497030174,0.0,0.1610120585810802,1.2950796456841398e-05,0.0
10.1145/3477599,1,0.00023758612497030174,0.0,0.18049376950868826,7.302362262024473e-05,0.0
10.3390/info13120567,1,0.00023758612497030174,0.0,0.10252321910345912,1.1550375567199245e-09,0.0
Zibaldone,8,0.001900688999762414,4.725922540642849e-05,0.1726205177221439,0.012195457758273383,0.5714285714285714
Edizioni,7,0.001663102874792112,0.00042606754022344825,0.1847406817324221,0.011238010537543005,0.38095238095238093
https://wydawnictwo.uksw.edu.pl/ksiegarnia/1190-leopardi-oltre-la-letteratura-lo-zibaldone-nella-cultura-contemporanea.html,1,0.00023758612497030174,0.0,0.1513615716819168,0.00037762434046199547,0.0
Leopardi. Authorial Philology. Zibaldone. Datazione,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.48255/J.LELLIS.15.II.2020.04,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Idilli,7,0.001663102874792112,6.837239021318681e-05,0.19626087581997775,0.019280659429480755,0.5238095238095238
Reflectance Transformation Imaging (Rti),5,0.0011879306248515087,2.9846344263877163e-05,0.18962975938361415,0.003034663998854907,0.5
10.6092/issn.1721-4777/12420,2,0.0004751722499406035,7.585895790739529e-06,0.17660661007921183,0.008915184060717176,0.0
Designing And Theorizing,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Mapprojecy,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Hogart Press,3,0.0007127583749109052,2.258423241162564e-07,0.0007127583749109052,4.23803614083269e-45,0.3333333333333333
"Review of BATTERSHILL, Claire, Helen SOUTHWORTH, Alice STAVELEY, Michael WIDNER, Elizabeth Willson GORDON, Nicola WILSON. 2017. Scholarly Adventures in Digital Humanities: Making the Modernist Archives Publishing Project",1,0.00023758612497030174,0.0,0.00042765502494654313,1.9529342111253015e-45,0.0
10.13133/9788893770033,1,0.00023758612497030174,0.0,0.1667790573461446,2.8456880960646128e-05,0.0
Digital Scholarly Editing. Authorial Philology. Censorship. Benedetto Varchi. Renaissance History. Italian Renaissance Literature,1,0.00023758612497030174,0.0,0.12483217447182143,1.815878753374337e-05,0.0
https://ceur-ws.org/Vol-3540/,1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
https://dh2022.dhii.asia/abstracts/567,1,0.00023758612497030174,0.0,0.15167263122092609,4.21084961769867e-06,0.0
10.48676/unibo/amsdottorato/11020,1,0.00023758612497030174,0.0,0.18978824134259759,0.0001648141354659451,0.0
10.1145/3594724,1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
10.1108/JD-09-2022-0207,1,0.00023758612497030174,0.0,0.15083568843675177,8.136756654416887e-06,0.0
10.1145/3460210.3493552,1,0.00023758612497030174,0.0,0.1851461959287617,0.00012041664773357508,0.0
https://spice-h2020.eu/conference/papers/posters/ExICE23_paper_7072.pdf,1,0.00023758612497030174,0.0,0.19256122197404638,0.00024123721120685918,0.0
Towards the unchaining of symbolism from knowledge graphs: how symbolic relationships can link cultures,1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Scholarly Metadata,4,0.000950344499881207,0.0,0.19859778634941844,0.00043960426975631387,1.0
https://github.com/opencitations/oc_meta,1,0.00023758612497030174,0.0,0.18170468973251094,7.241028681676219e-05,0.0
Chatbots,5,0.0011879306248515087,0.001537006977799115,0.20176025793357744,0.0004154318296089484,0.4
Museum,3,0.0007127583749109052,0.0003979341750928438,0.20170511711424607,0.00041440689234342667,0.3333333333333333
AI and chatbots as a storytelling tool to personalize the visitor experience. The case of National Museum of Ravenna.,1,0.00023758612497030174,0.0,0.162563661568508,1.3944003417799945e-05,0.0
Medieval Manuscripts Ontology,4,0.000950344499881207,0.0,0.18983705832963188,0.000183375800669684,1.0
Memo,4,0.000950344499881207,0.0,0.18983705832963188,0.000183375800669684,1.0
Medieval Manuscripts,4,0.000950344499881207,0.0,0.18983705832963188,0.000183375800669684,1.0
Progetto Irnerio,5,0.0011879306248515087,0.0003979341750928438,0.18984926650058556,0.00018357796272877494,0.6
10.6092/issn.2532-8816/11187,1,0.00023758612497030174,0.0,0.1547738331804606,6.191774615210067e-06,0.0
Digitisation of temporary exhibitions: the Aldrovandi case,1,0.00023758612497030174,0.0,0.1518755064350296,4.897955584495322e-06,0.0
Critical Digital Edition,3,0.0007127583749109052,0.00039793417509284383,0.1805489630043487,0.00017450249805419185,0.3333333333333333
10.6092/unibo/aldomoro,1,0.00023758612497030174,0.0,0.14853615567718767,5.8689955277076905e-06,0.0
Computer Science - Human-Computer Interaction,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Computer Science - Information Theory,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Mathematics - Information Theory,3,0.0007127583749109052,2.258423241162564e-07,0.0007127583749109052,4.23803614083269e-45,0.3333333333333333
10.48550/arXiv.2306.12973,1,0.00023758612497030174,0.0,0.00042765502494654313,1.9529342111253015e-45,0.0
https://github.com/polifonia-project/dashboard,1,0.00023758612497030174,0.0,0.20648780122292126,0.000708977277543827,0.0
Design Thinking,4,0.000950344499881207,0.0,0.21133625127669164,0.000921076539235834,1.0
10.1145/3603163.3609035,1,0.00023758612497030174,0.0,0.1848332140047649,0.00010905142390991003,0.0
Digital Pedagogy,3,0.0007127583749109052,0.0,0.15995644202883103,8.778703759013365e-06,1.0
Distance Learning,3,0.0007127583749109052,0.0,0.15995644202883103,8.778703759013365e-06,1.0
University Of Bologna,7,0.001663102874792112,0.0004056353983452081,0.1602516607362993,1.5039945491070663e-05,0.2857142857142857
10.6092/issn.2532-8816/11829,1,0.00023758612497030174,0.0,0.1598871368113142,7.975417790307633e-06,0.0
Aiucd,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Digital Scholarly Research,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Project-Oriented Method,3,0.0007127583749109052,2.258423241162564e-07,0.0007127583749109052,4.23803614083269e-45,0.3333333333333333
10.6092/issn.1721-4777/12375,1,0.00023758612497030174,0.0,0.00042765502494654313,1.9529342111253015e-45,0.0
Formal Models,2,0.0004751722499406035,0.0,0.21383138447661199,0.0009818018025507485,1.0
Earmark,25,0.005939653124257543,0.0028516818622794067,0.23562583558816388,0.004394856807345153,0.2633333333333333
http://dh2016.adho.org/abstracts/149,1,0.00023758612497030174,0.0,0.1839005851918087,0.00014808418088821818,0.0
Text Retrieval,2,0.0004751722499406035,0.0,0.16345474193478243,1.2951610276810108e-05,1.0
Analisi del testo letterario e nuove tecnologie,1,0.00023758612497030174,0.0,0.15466841798523107,4.415400387327488e-06,0.0
Open Annotation Collaboration,9,0.0021382751247327157,1.978705067714197e-05,0.22006381618219198,0.001879145640242936,0.5
Semlib,4,0.000950344499881207,0.0,0.2180000069475783,0.0014140508598313192,1.0
10.1007/978-3-642-35834-0_7,1,0.00023758612497030174,0.0,0.18478693628468362,0.00017927301212527656,0.0
Annotation,8,0.001900688999762414,0.0006144914581915619,0.22694926922540787,0.003161124548513015,0.5714285714285714
Geolat,3,0.0007127583749109052,0.0003979341750928438,0.21476473840274302,0.0009411027926963948,0.3333333333333333
http://dharchive.org/sessions.php?c=DH2014,1,0.00023758612497030174,0.0,0.17094129091396093,3.169761807532559e-05,0.0
Master Degree,3,0.0007127583749109052,0.0,0.15999111717342865,6.735341702539645e-06,1.0
Phd Degree,3,0.0007127583749109052,0.0,0.15999111717342865,6.735341702539645e-06,1.0
10.1108/JD-05-2016-0065,1,0.00023758612497030174,0.0,0.13451909660457967,5.072172695098024e-07,0.0
Trustworthiness,7,0.001663102874792112,0.001449034824279268,0.22120156556901735,0.0011449828103334188,0.2857142857142857
10.36253/jlis.it-557,1,0.00023758612497030174,0.0,0.17499443355566718,3.85853193610531e-05,0.0
Personal Archives,4,0.000950344499881207,0.0,0.22161670250612606,0.0016621086419353513,1.0
Heterogeneity,5,0.0011879306248515087,0.0003979341750928438,0.22163334039670463,0.0016639347092633461,0.6
10.2426/aibstudi-11647,1,0.00023758612497030174,0.0,0.175264550824276,5.603159045299436e-05,0.0
Erwin Panofsky,5,0.0011879306248515087,0.0003979341750928438,0.22635762107683677,0.0018796813369303998,0.6
10.5281/zenodo.8321994,1,0.00023758612497030174,0.0,0.1782057282436379,6.330964158054618e-05,0.0
Linked Open Data · Art History · Archives,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_10.pdf,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.1145/3594721,1,0.00023758612497030174,0.0,0.19256122197404638,0.00024123721120685918,0.0
Annotation Tools,4,0.000950344499881207,0.0,0.21380041237573186,0.001032294916782888,1.0
Collaboration Environment,5,0.0011879306248515087,0.0003979341750928437,0.21381589730456327,0.0010334305452330424,0.6
10.1145/2494266.2494323,1,0.00023758612497030174,0.0,0.17033962807016936,3.4821329542018766e-05,0.0
Collaborative Research Practices and Shared Infrastructures for Humanities Computing,1,0.00023758612497030174,0.0,0.18534380299372838,0.00013013525498578729,0.0
Cronologia,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Cronologia della letteratura italiana,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Markup Languages,5,0.0011879306248515087,0.0,0.21841936179965268,0.0015131636396638567,1.0
Tei - Text Encoding Initiative,10,0.0023758612497030173,0.0006170825657026996,0.22131764705630896,0.001762501720279253,0.4
"DH-CASE 2013 - Collaborative Annotations in Shared Environments: Metadata, Vocabularies and Techniques in the Digital Humanities",1,0.00023758612497030174,0.0,0.17506707549570688,5.9401150185900685e-05,0.0
Eac - Encoded Archival Description,4,0.000950344499881207,0.0,0.19297660439822886,0.00030486369334398357,1.0
Semantic Models - Ontologies,4,0.000950344499881207,0.0,0.19297660439822886,0.00030486369334398357,1.0
Geographic Ontology,4,0.000950344499881207,0.0,0.19297660439822886,0.00030486369334398357,1.0
Dialogue and linking between TEI and other semantic models,1,0.00023758612497030174,0.0,0.19248588994484614,0.00022488988415561245,0.0
Authority Data,3,0.0007127583749109052,0.0,0.20171889949327676,0.0005761669024819935,1.0
Semantic Indexing,4,0.000950344499881207,0.0003979341750928438,0.2017326837559181,0.0005768011555780593,0.5
10.4403/jlis.it-8808,1,0.00023758612497030174,0.0,0.1625815670274317,1.9441119630430022e-05,0.0
Learning Areas,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Programme Catalogue,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Professional Figures,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Stakeholders And Partnerships,4,0.000950344499881207,3.3876348617438465e-07,0.000950344499881207,2.837763894718421e-40,0.5
10.6092/issn.2532-8816/7862,1,0.00023758612497030174,0.0,0.0005430539999321183,9.19521767706989e-41,0.0
Ermeneutica,6,0.0014255167498218105,0.00013727917854144088,0.21536008856755948,0.0010517261092500346,0.7333333333333333
Metodologia,6,0.0014255167498218105,0.00013727917854144088,0.21536008856755948,0.0010517261092500346,0.7333333333333333
Classificazione,7,0.001663102874792112,0.0005352133536342877,0.2153758002541844,0.0010528824191102842,0.5238095238095238
10.6092/issn.2283-9364/6109,1,0.00023758612497030174,0.0,0.17132819302908162,3.5466848663164865e-05,0.0
Lam,3,0.0007127583749109052,0.0,0.2076351170406601,0.0008418482883302555,1.0
Dhdk,4,0.000950344499881207,0.0003979341750928438,0.2076497217474928,0.0008427720904420659,0.5
10.2426/aibstudi-12068,1,0.00023758612497030174,0.0,0.1664030265534133,2.836408651208976e-05,0.0
Biblioteche Universitarie,5,0.0011879306248515087,0.0,0.16574903677974875,0.0005282471582569959,1.0
Digital Curation,5,0.0011879306248515087,0.0,0.16574903677974875,0.0005282471582569959,1.0
Mostre Virtuali,5,0.0011879306248515087,0.0,0.16574903677974875,0.0005282471582569959,1.0
10.6092/issn.2283-9364/18712,1,0.00023758612497030174,0.0,0.15830103995303263,8.057753943158425e-05,0.0
Social,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Web Skills Profiles,2,0.0004751722499406035,0.0,0.0005345687811831789,3.621985373964233e-45,1.0
Cross Disciplinary,3,0.0007127583749109052,2.258423241162564e-07,0.0007127583749109052,4.23803614083269e-45,0.3333333333333333
10.6092/issn.2421-2695/5009,1,0.00023758612497030174,0.0,0.00042765502494654313,1.9529342111253015e-45,0.0
Objects' Lifecycle,1,0.00023758612497030174,0.0,0.14586472128485128,0.00033129714861083716,0.0
http://www.editricesapienza.it/node/7479,3,0.0007127583749109052,0.0003979341750928438,0.17661717583512446,0.00985943315805839,0.3333333333333333
Letteratura Greca,20,0.004751722499406035,0.002810076848146338,0.1640451263660872,0.0009148057924890111,0.3
Letteratura Latina,21,0.004989308624376337,0.0032080110232391833,0.16405424251648265,0.0009158062385280296,0.2714285714285714
Bibbia,4,0.000950344499881207,0.0,0.13722661154111956,6.633830582535637e-05,1.0
Fortuna Dei Classici,7,0.001663102874792112,0.0007959812713477457,0.13725213139077155,7.718407987675564e-05,0.38095238095238093
Esodo,5,0.0011879306248515087,0.0003979341750928437,0.13723299061380184,6.641085455416282e-05,0.6
http://www.permanenza.unibo.it/eventi/esodi.-i-classici-xiii-edizione,1,0.00023758612497030174,0.0,0.11791644408388341,2.231572788705303e-06,0.0
Facets,7,0.001663102874792112,5.586092810696673e-06,0.2025910028880116,0.0009854487198904106,0.8571428571428571
Context,7,0.001663102874792112,5.586092810696673e-06,0.2025910028880116,0.0009854487198904106,0.8571428571428571
Authoritativeness,17,0.004038964124495129,0.0022661826955105184,0.24531794034270446,0.011690726320012803,0.3382352941176471
10.4399/97888548899278,1,0.00023758612497030174,0.0,0.18975164507546632,0.0003931637918348924,0.0
Archival Studies,3,0.0007127583749109052,0.0003979341750928438,0.1882632545171931,0.0001412808177773917,0.3333333333333333
10.1007/978-3-642-54347-0_2,1,0.00023758612497030174,0.0,0.15371809914522808,4.75607546135934e-06,0.0
Data Exploration,6,0.0014255167498218105,0.0,0.2087362012362374,0.0014339981349306918,1.0
Dynamic Digital Collections,6,0.0014255167498218105,0.0,0.2087362012362374,0.0014339981349306918,1.0
10.6092/unibo/amsacta/7721,1,0.00023758612497030174,0.0,0.20648780122292126,0.000708977277543827,0.0
Digital Scholarly Infrastructure,4,0.000950344499881207,0.0,0.1777871782044026,0.009836961444082795,1.0
Web Environment,7,0.001663102874792112,0.0007551933724157517,0.19870472464724406,0.010087478055510806,0.42857142857142855
Bibliographic Codes,4,0.000950344499881207,0.0,0.1777871782044026,0.009836961444082795,1.0
Ambienti Collaborativi,9,0.0021382751247327157,0.0003265102879613364,0.1963914378714812,0.010541822191875848,0.4444444444444444
"Filologia digitale. Fra teoria, metodologia e tecnica",1,0.00023758612497030174,0.0,0.176574920395006,0.008813206850752877,0.0
Letteratura Biblica,8,0.001900688999762414,3.76403873527094e-07,0.1372393702795828,7.61047185335512e-05,0.8214285714285714
Follia,4,0.000950344499881207,0.0003979341750928438,0.13721385517472023,6.414289057237038e-05,0.5
www.permanenza.unibo.it/eventi/folli.-i-classici-xv-edizione,1,0.00023758612497030174,0.0,0.11790231615016995,2.1553634414252656e-06,0.0
Xml Semantics,5,0.0011879306248515087,0.0,0.2282300807177507,0.002259603343631752,1.0
Modeling,5,0.0011879306248515087,0.0,0.2282300807177507,0.002259603343631752,1.0
Text Encoding Theory,6,0.0014255167498218105,0.0003979341750928437,0.22824772646390173,0.0022620899271109532,0.6666666666666666
10.4000/jtei.1480,1,0.00023758612497030174,0.0,0.17937514242824798,7.623216931710616e-05,0.0
Dike,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Esiodo,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Pindaro,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Platone,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Eschilo,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Cicerone,18,0.0042765502494654314,0.000709715875874623,0.16429161856998747,0.0034364433355296817,0.5751633986928104
Aulo Gellio,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Pelagio,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Leibniz,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Ecclesiaste,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Vangelo Di Luca,13,0.0030886196246139226,0.0,0.15404696796514847,0.0004519190938335643,1.0
Apocalisse,14,0.003326205749584224,0.0003979341750928438,0.15405500673611153,0.0004524133312425582,0.8571428571428571
https://sol.unibo.it/SebinaOpac/resource/giustizia/UBO7820249,1,0.00023758612497030174,0.0,0.13012545043787657,1.5202386967827503e-05,0.0
Graph Data Model,3,0.0007127583749109052,0.0003979341750928438,0.22022798165491272,0.0009835881169701901,0.3333333333333333
https://www.i-d-e.de/publikationen/schriften/bd-15-graph-data-models/,1,0.00023758612497030174,0.0,0.17438455278422266,3.314449776003847e-05,0.0
http://purl.org/emmedi/hico,1,0.00023758612497030174,0.0,0.19256122197404638,0.00024123721120685918,0.0
Frbr,24,0.005702066999287242,0.005006711876947666,0.24452547785008744,0.012229737214589385,0.2391304347826087
10.1007/978-3-319-24129-6_37,1,0.00023758612497030174,0.0,0.18975164507546632,0.0003931637918348924,0.0
http://www.permanenza.unibo.it/eventi/nuovo-evento-test,1,0.00023758612497030174,0.0,0.11793057540383116,2.5935796896289986e-06,0.0
Cronologia Ragionata,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Autori,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Generi,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Opere,4,0.000950344499881207,3.3876348617438465e-07,0.000950344499881207,2.837763894718421e-40,0.5
https://www.patroneditore.com/volumi/9788855535236/i-passaggi-e-la-cronologia-ragionata-della-letteratura-italiana,1,0.00023758612497030174,0.0,0.0005430539999321183,9.19521767706989e-41,0.0
Organizzazione Della Conoscenza,4,0.000950344499881207,0.0,0.18019630678655346,0.0001440732890020857,1.0
10.53134/9788893574365-15,1,0.00023758612497030174,0.0,0.17458049048398022,3.775072649973622e-05,0.0
Letteratura Inglese,7,0.001663102874792112,0.0,0.16368130927501137,0.0006253449179278288,1.0
Classici,12,0.002851033499643621,0.0004966167146615927,0.1682811431388078,0.0036044087214711783,0.4696969696969697
Fortuna,8,0.001900688999762414,0.0003979341750928438,0.16369038503377353,0.0006260288062872936,0.75
cf. http://www.permanenza.unibo.it/eventi/il-potere.-i-classici-xvii-edizione,1,0.00023758612497030174,0.0,0.13693381390992648,2.103615577577875e-05,0.0
Lucrezio,7,0.001663102874792112,0.0002334905134256708,0.1532154917004414,0.00028610996650740714,0.7619047619047619
De Rerum Natura,6,0.0014255167498218105,0.0,0.15319163998153212,0.0002816629253444624,1.0
Antico Testamento,6,0.0014255167498218105,0.0,0.15319163998153212,0.0002816629253444624,1.0
Commedia,10,0.0023758612497030173,0.00041765282768563614,0.16912953847517073,0.0022045520875413854,0.5555555555555556
Omero,10,0.0023758612497030173,0.000514012764033303,0.1540710867952667,0.0003959803163413449,0.4888888888888889
Iliade,7,0.001663102874792112,0.00039793417509284383,0.15319958972932565,0.000281970966944492,0.7142857142857143
https://centri.unibo.it/permanenza/it/iniziative-editoriali/libri-di-sala,1,0.00023758612497030174,0.0,0.12951461323524197,9.475082296528057e-06,0.0
Informatica Umanistica,2,0.0004751722499406035,0.00039793417509284383,0.125091359918818,6.778289988797148e-08,0.0
Informatica umanistica. Andata e ... ritorno,1,0.00023758612497030174,0.0,0.10883926021545882,2.2867333470177e-09,0.0
Edizione Digitale,7,0.001663102874792112,0.0011931249983061826,0.1881312830795377,0.0010499581308471442,0.5238095238095238
Digitale Nativo,2,0.0004751722499406035,0.0,0.15364609628833692,3.6519598234430324e-05,1.0
Archivi Di Persona,3,0.0007127583749109052,0.0003979341750928437,0.15365409327455917,3.6559564703674494e-05,0.3333333333333333
10.3302/2421-3810-202101-081-1,1,0.00023758612497030174,0.0,0.1298392969206186,1.2288932120402709e-06,0.0
52.42 Emozioni. Piacere,7,0.001663102874792112,0.0,0.13722661154111956,7.40194262442324e-05,1.0
Divertimento,7,0.001663102874792112,0.0,0.13722661154111956,7.40194262442324e-05,1.0
Felicità,7,0.001663102874792112,0.0,0.13722661154111956,7.40194262442324e-05,1.0
Gioia,7,0.001663102874792112,0.0,0.13722661154111956,7.40194262442324e-05,1.0
Estasi,7,0.001663102874792112,0.0,0.13722661154111956,7.40194262442324e-05,1.0
www.permanenza.unibo.it/eventi/folli.-i-classici-xvi-edizione,1,0.00023758612497030174,0.0,0.13718834955546752,3.077338544497968e-05,0.0
Photo Archive,5,0.0011879306248515087,9.934267074261122e-05,0.22608026451861735,0.002483047916908073,0.5
http://aibstudi.aib.it/article/view/11569,1,0.00023758612497030174,0.0,0.16930412881138415,3.458070964059621e-05,0.0
Preservazione,3,0.0007127583749109052,0.0,0.17461146827255608,4.048228572432882e-05,1.0
Provenienza,3,0.0007127583749109052,0.0,0.17461146827255608,4.048228572432882e-05,1.0
Atto Interpretativo,4,0.000950344499881207,0.0003979341750928437,0.17462179664522096,4.052688928797625e-05,0.5
10.6092/issn.2283-9364/7531,1,0.00023758612497030174,0.0,0.14450103250534047,1.3665327101334708e-06,0.0
Cidoc-Crm,11,0.002613447374673319,0.0005722080000685604,0.23767459094147855,0.008976965498992164,0.5636363636363636
Fotografia,5,0.0011879306248515087,0.0,0.2353628393593323,0.008443011213885342,1.0
10.6092/issn.2532-8816/7195,1,0.00023758612497030174,0.0,0.2199490459010658,0.000935764142697259,0.0
Lucrezia Borgia- Rinascimento- Ferrara- Modena- Epistolografia,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
https://www.asmo.beniculturali.it/mostre/lucretia-estensis-de-borgia-tra-biografia-e-narrazione-nelle-carte-dellarchivio-di-stato-di-modena,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Lucrezia Borgia,3,0.0007127583749109052,0.0,0.18187260313480194,0.0001590703510290971,1.0
Mostra Virtuale,3,0.0007127583749109052,0.0,0.18187260313480194,0.0001590703510290971,1.0
Documenti Inediti,4,0.000950344499881207,0.0003979341750928439,0.18188380839653165,0.00015924463278798763,0.5
https://exhibits.ficlit.unibo.it/s/lucretia-borgia/page/introduzione-alla-mostra,1,0.00023758612497030174,0.0,0.1494384254155457,5.355581316430431e-06,0.0
Edizione Semantica,3,0.0007127583749109052,0.0,0.11048901882870263,1.0733106922489111e-07,1.0
