Node                                                                                                                                                                                                                                                                                   ,Degree ,Degree Centrality     ,Betweenness Centrality ,Closeness Centrality   ,Eigenvector Centrality ,Clustering Coefficient
article_951                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.13554313170280485    ,7.739188909265244e-05  ,   0.0
Digital Library - Ministero Della Cultura - Patrimonio Digitale - Digitalizzazione - Infrastruttura Digitale - Ecosistema Digitale - Digital Library - Ministry Of Culture - Digital Heritage - Digitization - Digital Infrastructure - Digital Ecosystem                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.11519377597750974    ,8.567690968965835e-07  ,   0.0
Digital Cultural Heritage; Linked Open Data; Digital Editions; Digital Libraries; Digital Archives; Ontologies; Relational Databases                                                                                                                                                   ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
http://www.w3c.it/events/2014/lod2014/                                                                                                                                                                                                                                                 ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
article_954                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.13833541980098266    ,2.097318127209286e-05  ,   0.0
Disagreement                                                                                                                                                                                                                                                                           ,     3 ,0.0007333170373991689 ,0.0                    ,0.12326769146964328    ,3.314931057452138e-06  ,   1.0
Trustworthiness                                                                                                                                                                                                                                                                        ,     3 ,0.0007333170373991689 ,0.0                    ,0.12326769146964328    ,3.314931057452138e-06  ,   1.0
Contexts                                                                                                                                                                                                                                                                               ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.12327560389608076    ,3.3186049563677458e-06 ,   0.5
10.1515/9783110430295-041                                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.10448346842375508    ,1.117610710919826e-07  ,   0.0
Data Structures                                                                                                                                                                                                                                                                        ,     4 ,0.0009777560498655585 ,0.0                    ,0.16008257340143722    ,0.00038116465966779806 ,   1.0
Controlled Vocabularies.                                                                                                                                                                                                                                                               ,     5 ,0.0012221950623319481 ,0.00033492328260675976 ,0.16009591806410822    ,0.0003815694556718711  ,   0.6
10.12759/hsr.suppl.31.2018.170-179                                                                                                                                                                                                                                                     ,     1 ,0.0002444390124663896 ,0.0                    ,0.12978177004304922    ,1.261933858787999e-05  ,   0.0
Ontologies; Proles; Document Centric; Data Centric; Eac-Cpf; Tei; Roles; Creators                                                                                                                                                                                                      ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.4403/jlis.it-11133                                                                                                                                                                                                                                                                  ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.4399/979-12599448493                                                                                                                                                                                                                                                                ,     1 ,0.0002444390124663896 ,0.0                    ,0.15649532538274463    ,0.00031015882697165337 ,   0.0
Diario Postumo                                                                                                                                                                                                                                                                         ,    14 ,0.0034221461745294547 ,0.0004257996607816913  ,0.14634692014760664    ,0.012383231196686231   ,   0.5164835164835165
Eugenio Montale                                                                                                                                                                                                                                                                        ,    16 ,0.003911024199462234  ,0.00027475419647359113 ,0.14937470895986948    ,0.021436321353043825   ,   0.45
Forgery                                                                                                                                                                                                                                                                                ,     9 ,0.002199951112197507  ,0.0                    ,0.14171418485072626    ,0.003934573772862574   ,   1.0
Authorship Attribution                                                                                                                                                                                                                                                                 ,     9 ,0.002199951112197507  ,0.0                    ,0.14171418485072626    ,0.003934573772862574   ,   1.0
Interdisciplinarità                                                                                                                                                                                                                                                                    ,     9 ,0.002199951112197507  ,0.0                    ,0.14171418485072626    ,0.003934573772862574   ,   1.0
Falsi                                                                                                                                                                                                                                                                                  ,     9 ,0.002199951112197507  ,0.0                    ,0.14171418485072626    ,0.003934573772862574   ,   1.0
Falsari                                                                                                                                                                                                                                                                                ,     9 ,0.002199951112197507  ,0.0                    ,0.14171418485072626    ,0.003934573772862574   ,   1.0
Poesia Italiana Del Novecento                                                                                                                                                                                                                                                          ,    10 ,0.0024443901246638962 ,0.00033492328260675976 ,0.14172464269035806    ,0.003938705773264692   ,   0.8
article_960                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.1174408752581815     ,0.00012965260750783333 ,   0.0
Hico                                                                                                                                                                                                                                                                                   ,     9 ,0.002199951112197507  ,0.0                    ,0.16020275551360044    ,0.0005154906198808582  ,   1.0
Proles                                                                                                                                                                                                                                                                                 ,     9 ,0.002199951112197507  ,0.0                    ,0.16020275551360044    ,0.0005154906198808582  ,   1.0
Prov-O                                                                                                                                                                                                                                                                                 ,     9 ,0.002199951112197507  ,0.0                    ,0.16020275551360044    ,0.0005154906198808582  ,   1.0
Frbr Model                                                                                                                                                                                                                                                                             ,     9 ,0.002199951112197507  ,0.0                    ,0.16020275551360044    ,0.0005154906198808582  ,   1.0
Text Encoding Initiative (Tei)                                                                                                                                                                                                                                                         ,     9 ,0.002199951112197507  ,0.0                    ,0.16020275551360044    ,0.0005154906198808582  ,   1.0
Digital History                                                                                                                                                                                                                                                                        ,     9 ,0.002199951112197507  ,0.0                    ,0.16020275551360044    ,0.0005154906198808582  ,   1.0
Digital Editions.                                                                                                                                                                                                                                                                      ,    10 ,0.0024443901246638962 ,0.00033492328260675976 ,0.16021612022166032    ,0.0005160406595516767  ,   0.8
10.1145/2802612.2802633                                                                                                                                                                                                                                                                ,     1 ,0.0002444390124663896 ,0.0                    ,0.12986075009108405    ,1.7100474664250426e-05 ,   0.0
Contesto                                                                                                                                                                                                                                                                               ,     4 ,0.0009777560498655585 ,0.0                    ,0.16253475229325004    ,0.0005003957756008856  ,   1.0
Livelli                                                                                                                                                                                                                                                                                ,     4 ,0.0009777560498655585 ,0.0                    ,0.16253475229325004    ,0.0005003957756008856  ,   1.0
Descrizione                                                                                                                                                                                                                                                                            ,     4 ,0.0009777560498655585 ,0.0                    ,0.16253475229325004    ,0.0005003957756008856  ,   1.0
Interpretazione                                                                                                                                                                                                                                                                        ,     5 ,0.0012221950623319481 ,0.00033492328260675976 ,0.1625485089375406     ,0.0005009262439940505  ,   0.6
10.53134/9788893573573                                                                                                                                                                                                                                                                 ,     1 ,0.0002444390124663896 ,0.0                    ,0.13138883718253008    ,1.6554263615330948e-05 ,   0.0
Patria                                                                                                                                                                                                                                                                                 ,     4 ,0.0009777560498655585 ,0.0                    ,0.11181361394370298    ,0.00013450093619068158 ,   1.0
Sofocle                                                                                                                                                                                                                                                                                ,     4 ,0.0009777560498655585 ,0.0                    ,0.11181361394370298    ,0.00013450093619068158 ,   1.0
Virgilio                                                                                                                                                                                                                                                                               ,    10 ,0.0024443901246638962 ,0.0013311779154455204  ,0.1277359915594973     ,0.0030633870324888223  ,   0.35555555555555557
article_967                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.10767004726675125    ,0.00010083409939134417 ,   0.0
Diff                                                                                                                                                                                                                                                                                   ,     3 ,0.0007333170373991689 ,0.0                    ,0.11482873740490536    ,0.0010552471627576802  ,   1.0
Promessi Sposi                                                                                                                                                                                                                                                                         ,    12 ,0.0029332681495966755 ,0.0006546620546761233  ,0.1378488826512376     ,0.02158945596459646    ,   0.6060606060606061
Laboratorio                                                                                                                                                                                                                                                                            ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.114835603509749      ,0.0010563551557807968  ,   0.5
https://github.com/dharc-org/philoeditor                                                                                                                                                                                                                                               ,     1 ,0.0002444390124663896 ,0.0                    ,0.09835658266398864    ,3.4770020556848935e-05 ,   0.0
Eac(Cpf); Ontology; Isdf; Pro; Political Role                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1016/j.procs.2014.10.012                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
http://patroneditore.it/volumi/9788855535472/lucrezio-seneca-e-noi                                                                                                                                                                                                                     ,     1 ,0.0002444390124663896 ,0.0                    ,0.09614571379709849    ,5.096087667040718e-06  ,   0.0
Europeana Data Model; Rdf; Ontologies; Frbr; Linked Data                                                                                                                                                                                                                               ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1007/978-3-642-35834-0_23                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Xml; Frbr; Semantic Web; Metadata                                                                                                                                                                                                                                                      ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
article_973                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
"Provenance
Change-Tracking
Rdf
Digital Humanities"                                                                                                                                                                                                                                                                    ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.48550/arxiv.2305.08477                                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Letteratura Greca; Letteratura Latina; Rivoluzione; Traduzioni; Filologia Classica                                                                                                                                                                                                     ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
article_975                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Filologia Classica; Letteratura Greca; Letteratura Latina; Fortuna Dei Classici                                                                                                                                                                                                        ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
http://www.permanenza.unibo.it/iniziative-editoriali                                                                                                                                                                                                                                   ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Semantic Publishing; Document Semantics; Context And Content; Ontologies                                                                                                                                                                                                               ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1007/978-3-642-54347-0_13                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Beni Culturali                                                                                                                                                                                                                                                                         ,     4 ,0.0009777560498655585 ,0.0                    ,0.18007600872921165    ,0.0009504327111338019  ,   1.0
Zeri & Lode                                                                                                                                                                                                                                                                            ,     4 ,0.0009777560498655585 ,0.0                    ,0.18007600872921165    ,0.0009504327111338019  ,   1.0
Standard                                                                                                                                                                                                                                                                               ,     5 ,0.0012221950623319481 ,0.001338258769473691   ,0.18014357312607093    ,0.0009514480331831669  ,   0.6
https://www.carocci.it/prodotto/digital-humanities                                                                                                                                                                                                                                     ,     2 ,0.0004888780249327792 ,0.0010040526673436054  ,0.1427146193874595     ,3.156466228444144e-05  ,   0.0
Multiple Points Of View                                                                                                                                                                                                                                                                ,     3 ,0.0007333170373991689 ,0.0                    ,0.0007822048398924468  ,4.727363505376122e-22  ,   1.0
Contrasting Assertions                                                                                                                                                                                                                                                                 ,     3 ,0.0007333170373991689 ,0.0                    ,0.0007822048398924468  ,4.727363505376122e-22  ,   1.0
Rdf Serialization                                                                                                                                                                                                                                                                      ,     3 ,0.0007333170373991689 ,0.0                    ,0.0007822048398924468  ,4.727363505376122e-22  ,   1.0
Scholarly Conjectures                                                                                                                                                                                                                                                                  ,     4 ,0.0009777560498655585 ,3.585902383370019e-07  ,0.0009777560498655585  ,5.134532258510102e-22  ,   0.5
http://ceur-ws.org/Vol-2810/                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0005587177427803192  ,1.6637445376039008e-22 ,   0.0
Geography; Ontology; Open Annotation Collaboration; Controlled Vocabularies                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.4000/jtei.1365                                                                                                                                                                                                                                                                      ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Ontology Tei Xml Interoperability Lod Digital Libraries                                                                                                                                                                                                                                ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1007/978-3-319-41938-1_5                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Europeana Data Model; Digital Libraries; Dublin Core; Linked Data; Ontologies                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1504/IJWET.2013.059107                                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Technology And The Humanities                                                                                                                                                                                                                                                          ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
Internet Or The Humanistic Machine                                                                                                                                                                                                                                                     ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
Writing And Content Production                                                                                                                                                                                                                                                         ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
Representing And Archiving                                                                                                                                                                                                                                                             ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
Searching And Organizing                                                                                                                                                                                                                                                               ,     5 ,0.0012221950623319481 ,0.0                    ,0.001257114921255718   ,3.6649209214600085e-18 ,   1.0
Dh In A Global Perspective                                                                                                                                                                                                                                                             ,     6 ,0.0014666340747983377 ,5.976503972283364e-07  ,0.0014666340747983377  ,3.7896815577011505e-18 ,   0.6666666666666666
https://punctumbooks.com/titles/the-digital-humanist/                                                                                                                                                                                                                                  ,     1 ,0.0002444390124663896 ,0.0                    ,0.0007999822226172751  ,7.528108985404201e-19  ,   0.0
"Digital Finding Aid, Linked Open Data, Writers, Archives"                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.11026644273394053    ,5.109976214767471e-07  ,   0.0
Authorship                                                                                                                                                                                                                                                                             ,     8 ,0.001955512099731117  ,0.003976016937672341   ,0.1770871953063202     ,0.009414059341626604   ,   0.4642857142857143
article_987                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.15568341707985103    ,0.00010906611511954343 ,   0.0
Forgery; Quantitative Linguistics; Image Analysis; Mathematics; Philology; Annotation; Data Model                                                                                                                                                                                      ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1145/2517978.2517989                                                                                                                                                                                                                                                                ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Testo Digitale                                                                                                                                                                                                                                                                         ,     2 ,0.0004888780249327792 ,0.0                    ,0.11852808943387287    ,0.0005483914606688164  ,   1.0
Accesso Aperto                                                                                                                                                                                                                                                                         ,     3 ,0.0007333170373991689 ,0.00033492328260675976 ,0.11853540507943723    ,0.0005489672920820532  ,   0.3333333333333333
article_989                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.10105823158793108    ,1.8069661639578218e-05 ,   0.0
Humanities Computing                                                                                                                                                                                                                                                                   ,     2 ,0.0004888780249327792 ,0.0006696075050546281  ,0.11814891621636678    ,1.0503922859842315e-06 ,   0.0
http://ceur-ws.org/Vol-1509/                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.15056923818871362    ,9.192023075496336e-05  ,   0.0
Edizione Digitale; Ambienti Collaborativi; Markup Xml/Tei; Vespasiano Da Bisticci; Firenze - Xv Secolo; Lettere                                                                                                                                                                        ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.6092/unibo/vespasianodabisticciletters                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Riproducibilità                                                                                                                                                                                                                                                                        ,     2 ,0.0004888780249327792 ,0.0                    ,0.17215046908363593    ,0.0004673237642874342  ,   1.0
10.6092/unibo/amsacta/6852                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.14292703974823562    ,3.068454806861218e-05  ,   0.0
Ead                                                                                                                                                                                                                                                                                    ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Dc                                                                                                                                                                                                                                                                                     ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Edm                                                                                                                                                                                                                                                                                    ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Eac-Cpf                                                                                                                                                                                                                                                                                ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Lod Workflow                                                                                                                                                                                                                                                                           ,     5 ,0.0012221950623319481 ,4.781203177826692e-07  ,0.0012221950623319481  ,6.496714608665706e-20  ,   0.6
article_994                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0006789972568510824  ,1.6035829377974706e-20 ,   0.0
Frbr - Functional Requirements For Bibliographic Records; Scheda F; Cidoc-Crm; Rdf; Owl; Fabio; Prov-O                                                                                                                                                                                 ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1109/JCDL.2014.6970182                                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Federico Zeri ; Photography ; Rdf                                                                                                                                                                                                                                                      ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.6092/unibo/amsacta/5157                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
article_997                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0003259186832885195  ,2.1684109669637198e-27 ,   0.0
Bibliographic Coupling; History; Humanities; Intellectual Organization; Network Connectivity; Text Similarity                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1007/s11192-018-2934-0                                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Epidemics; Plague; Venice                                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1038/s41598-020-74775-6                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Bibliographic Databases                                                                                                                                                                                                                                                                ,     3 ,0.0007333170373991689 ,0.0                    ,0.14165147020925226    ,2.6501798133144068e-05 ,   1.0
Citation Indexes                                                                                                                                                                                                                                                                       ,     3 ,0.0007333170373991689 ,0.0                    ,0.14165147020925226    ,2.6501798133144068e-05 ,   1.0
Humanities Research                                                                                                                                                                                                                                                                    ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.1416619187945004     ,2.65306033154901e-05   ,   0.5
10.1093/llc/fqac016                                                                                                                                                                                                                                                                    ,     1 ,0.0002444390124663896 ,0.0                    ,0.11739780139966026    ,8.860644657198602e-07  ,   0.0
Altmetrics; Bibliometrics; Citation Networks; Network Analysis; Wikipedia                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
